year,age_gr,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,under 18 y.,,,,,,,,,,,,
1984,18-29 y.,52,58.953254842559,55.80033543497603,62.10617425014197,40.0,50.0,80.0,20.0,100.0,50.0,30.0,50.0
1984,30-45 y.,159,54.20142411430955,52.35202075052493,56.05082747809418,30.0,50.0,70.0,15.0,100.0,50.0,50.0,50.0
1984,46-65 y.,641,59.84404370990617,59.02976324824032,60.65832417157201,50.0,60.0,80.0,10.0,100.0,60.0,60.0,70.0
1984,66 and older,272,71.53335623621636,70.32013420765715,72.74657826477558,60.0,70.0,90.0,15.0,100.0,70.0,60.0,70.0
1985,under 18 y.,,,,,,,,,,,,
1985,18-29 y.,57,58.09038741014565,54.549905658838355,61.63086916145295,40.0,50.0,80.0,10.0,100.0,50.0,30.0,50.0
1985,30-45 y.,130,55.46160029231588,53.44079974831616,57.4824008363156,40.0,50.0,70.0,10.0,100.0,50.0,50.0,50.0
1985,46-65 y.,567,60.20677965400478,59.37753712553274,61.03602218247681,50.0,60.0,73.34482185799342,14.982767213009865,100.0,60.0,60.0,60.0
1985,66 and older,231,72.44269983429908,71.11462031068619,73.77077935791196,60.0,72.16193993237604,90.0,20.0,100.0,70.0,60.0,70.0
1986,under 18 y.,,,,,,,,,,,,
1986,18-29 y.,,,,,,,,,,,,
1986,30-45 y.,,,,,,,,,,,,
1986,46-65 y.,,,,,,,,,,,,
1986,66 and older,,,,,,,,,,,,
1987,under 18 y.,,,,,,,,,,,,
1987,18-29 y.,52,66.04327361882396,62.62077228911369,69.46577494853423,50.0,60.0,100.0,20.0,100.0,60.0,40.0,70.0
1987,30-45 y.,118,56.38112264638245,54.14710050153172,58.615144791233185,34.333813572833925,50.0,80.0,10.0,100.0,50.0,50.0,50.125
1987,46-65 y.,515,59.31798682344074,58.481472170250015,60.15450147663147,50.0,60.0,70.0,20.0,100.0,60.0,60.0,70.0
1987,66 and older,244,70.14877429149662,68.8050330692535,71.49251551373975,50.0,70.0,90.0,15.0,100.0,70.0,69.87499999999997,70.0
1988,under 18 y.,,,,,,,,,,,,
1988,18-29 y.,60,63.50340522488217,59.7686197995762,67.23819065018814,40.0,60.0,100.0,10.0,100.0,60.0,40.0,70.0
1988,30-45 y.,118,56.14456091927351,53.96725845195387,58.32186338659315,40.0,50.0,80.0,20.0,100.0,50.0,50.0,50.0
1988,46-65 y.,530,61.7311903780817,60.83761866681922,62.62476208934418,50.0,60.0,80.0,15.0,100.0,60.0,60.0,60.0
1988,66 and older,284,70.20585352701202,69.01457609787582,71.39713095614823,50.0,70.0,90.0,15.0,100.0,70.0,70.0,70.0
1989,under 18 y.,,,,,,,,,,,,
1989,18-29 y.,52,62.31411667610567,58.76198533519123,65.86624801702011,50.0,50.0,100.0,10.0,100.0,50.0,20.0,50.0
1989,30-45 y.,110,56.758107751587865,54.4871128200637,59.02910268311203,40.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0
1989,46-65 y.,518,59.24741531359857,58.35176852513443,60.143062102062714,50.0,60.0,70.0,20.0,100.0,60.0,60.0,70.0
1989,66 and older,296,68.99822024669679,67.85230918879154,70.14413130460204,50.0,70.0,80.0,20.0,100.0,70.0,70.0,80.0
1990,under 18 y.,,,,,,,,,,,,
1990,18-29 y.,,,,,,,,,,,,
1990,30-45 y.,,,,,,,,,,,,
1990,46-65 y.,,,,,,,,,,,,
1990,66 and older,,,,,,,,,,,,
1991,under 18 y.,,,,,,,,,,,,
1991,18-29 y.,49,63.760865056941874,60.20109625844284,67.3206338554409,43.550232894685685,50.0,100.0,20.0,100.0,50.0,20.0,50.0
1991,30-45 y.,131,54.99084507302783,52.976718459762616,57.00497168629304,30.0,50.0,73.56111250474427,20.0,100.0,50.0,50.0,50.125
1991,46-65 y.,494,57.83499889480202,56.941427925314656,58.72856986428938,50.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0
1991,66 and older,317,69.01713755737995,67.86996645985911,70.1643086549008,50.0,70.0,90.0,15.0,100.0,70.0,70.0,80.0
1992,under 18 y.,,,,,,,,,,,,
1992,18-29 y.,53,64.08747983488958,60.529092558060434,67.64586711171873,50.0,56.0852275235027,100.0,10.0,100.0,50.0,30.0,50.0
1992,30-45 y.,181,53.11405152786141,51.343490182466766,54.88461287325606,30.0,50.0,70.0,10.0,100.0,50.0,50.0,50.0
1992,46-65 y.,628,56.84252330639881,56.0387260186315,57.64632059416612,40.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0
1992,66 and older,397,69.58068314095442,68.50474321544051,70.65662306646833,50.0,70.0,90.0,20.0,100.0,70.0,70.0,80.0
