year,age_gr,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,unter 18 J.,,,,,,,,,,,,
1984,18-29 J.,58.95325484255899,55.80033543497602,62.10617425014196,40.0,50.0,80.0,20.0,100.0,50.0,40.0,50.0,52.0
1984,30-45 J.,54.201424114309546,52.35202075052492,56.05082747809417,30.0,50.0,70.0,15.0,100.0,50.0,50.0,50.0,159.0
1984,46-65 J.,59.84404370990617,59.02976324824032,60.65832417157201,50.0,60.0,80.0,10.0,100.0,60.0,60.0,60.0,641.0
1984,66 und älter,71.53335623621638,70.32013420765716,72.7465782647756,60.0,70.0,90.0,15.0,100.0,70.0,60.0,70.0,272.0
1985,unter 18 J.,,,,,,,,,,,,
1985,18-29 J.,58.09038741014567,54.54990565883837,61.630869161452964,39.9478365526027,50.0,80.0,10.0,100.0,50.0,39.74999999999994,50.0,57.0
1985,30-45 J.,55.46160029231588,53.44079974831616,57.4824008363156,40.0,50.0,70.0,10.0,100.0,50.0,50.0,50.0,130.0
1985,46-65 J.,60.20677965400477,59.37753712553273,61.036022182476806,50.0,60.0,73.3504679196571,14.97429812051434,100.0,60.0,60.0,60.0,567.0
1985,66 und älter,72.44269983429908,71.11462031068619,73.77077935791196,60.0,72.34199753426957,90.0,20.0,100.0,70.0,60.0,70.0,231.0
1986,unter 18 J.,,,,,,,,,,,,
1986,18-29 J.,,,,,,,,,,,,
1986,30-45 J.,,,,,,,,,,,,
1986,46-65 J.,,,,,,,,,,,,
1986,66 und älter,,,,,,,,,,,,
1987,unter 18 J.,,,,,,,,,,,,
1987,18-29 J.,66.04327361882395,62.620772289113674,69.46577494853422,50.0,60.0,100.0,20.0,100.0,60.0,40.0,70.0,52.0
1987,30-45 J.,56.38112264638245,54.14710050153172,58.615144791233185,34.11839847038323,50.0,80.0,10.0,100.0,50.0,40.0,50.0,118.0
1987,46-65 J.,59.31798682344074,58.481472170250015,60.15450147663147,50.0,60.0,70.0,20.0,100.0,60.0,60.0,70.0,515.0
1987,66 und älter,70.14877429149662,68.8050330692535,71.49251551373975,50.0,70.0,90.0,15.0,100.0,70.0,60.0,70.0,244.0
1988,unter 18 J.,,,,,,,,,,,,
1988,18-29 J.,63.503405224882165,59.76861979957619,67.23819065018813,40.0,60.0,100.0,10.0,100.0,60.0,40.0,70.0,60.0
1988,30-45 J.,56.14456091927352,53.96725845195388,58.321863386593165,40.0,50.0,80.0,20.0,100.0,50.0,50.0,50.0,118.0
1988,46-65 J.,61.7311903780817,60.83761866681922,62.62476208934418,50.0,60.0,80.0,15.0,100.0,60.0,60.0,60.24999999999999,530.0
1988,66 und älter,70.20585352701204,69.01457609787583,71.39713095614825,50.0,70.0,90.0,15.0,100.0,70.0,70.0,70.0,284.0
1989,unter 18 J.,,,,,,,,,,,,
1989,18-29 J.,62.31411667610568,58.76198533519123,65.86624801702013,50.0,50.0,100.0,10.0,100.0,50.0,20.0,50.0,52.0
1989,30-45 J.,56.75810775158786,54.48711282006369,59.02910268311202,40.0,50.0,80.0,10.0,100.0,50.0,50.0,50.0,110.0
1989,46-65 J.,59.24741531359857,58.35176852513443,60.143062102062714,50.0,60.0,70.0,20.0,100.0,60.0,60.0,70.0,518.0
1989,66 und älter,68.99822024669677,67.85230918879152,70.14413130460203,50.0,70.0,80.0,20.0,100.0,70.0,70.0,80.0,296.0
1990,unter 18 J.,,,,,,,,,,,,
1990,18-29 J.,,,,,,,,,,,,
1990,30-45 J.,,,,,,,,,,,,
1990,46-65 J.,,,,,,,,,,,,
1990,66 und älter,,,,,,,,,,,,
1991,unter 18 J.,,,,,,,,,,,,
1991,18-29 J.,63.76086505694187,60.20109625844283,67.3206338554409,42.590979623601335,50.0,100.0,20.0,100.0,50.0,30.0,50.0,49.0
1991,30-45 J.,54.99084507302782,52.97671845976261,57.00497168629303,30.0,50.0,72.14057096961886,20.0,100.0,50.0,50.0,50.24999999999999,131.0
1991,46-65 J.,57.834998894802034,56.94142792531467,58.7285698642894,50.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0,494.0
1991,66 und älter,69.01713755737997,67.86996645985913,70.16430865490081,50.0,70.0,90.0,15.0,100.0,70.0,70.0,80.0,317.0
1992,unter 18 J.,,,,,,,,,,,,
1992,18-29 J.,64.08747983488958,60.529092558060434,67.64586711171873,50.0,58.657925914397936,100.0,10.0,100.0,50.0,30.0,50.0,53.0
1992,30-45 J.,53.11405152786141,51.343490182466766,54.88461287325606,30.0,50.0,70.0,10.0,100.0,50.0,50.0,50.0,181.0
1992,46-65 J.,56.84252330639882,56.03872601863151,57.64632059416613,40.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0,628.0
1992,66 und älter,69.5806831409544,68.5047432154405,70.65662306646831,50.0,70.0,90.0,20.0,100.0,70.0,70.0,80.0,397.0
1993,unter 18 J.,,,,,,,,,,,,
1993,18-29 J.,,,,,,,,,,,,
1993,30-45 J.,,,,,,,,,,,,
1993,46-65 J.,,,,,,,,,,,,
1993,66 und älter,,,,,,,,,,,,
1994,unter 18 J.,,,,,,,,,,,,
1994,18-29 J.,49.142148168035426,45.618334092684805,52.66596224338605,24.70680252474232,47.69771664956596,60.0,10.0,100.0,50.0,50.0,70.0,58.0
1994,30-45 J.,55.57032406485709,53.831142727667526,57.30950540204665,30.0,50.0,70.0,10.0,100.0,50.0,50.0,50.0,175.0
1994,46-65 J.,56.284581456890216,55.43035576040346,57.13880715337697,40.0,50.0,70.0,15.0,100.0,50.0,50.0,50.0,585.0
1994,66 und älter,68.62447156807308,67.5742173275044,69.67472580864175,50.0,70.0,90.0,20.0,100.0,70.0,70.0,80.0,400.0
1995,unter 18 J.,,,,,,,,,,,,
1995,18-29 J.,61.79725998009621,58.39767633629007,65.19684362390235,50.0,50.0,77.6479932711411,30.0,100.0,50.0,30.0,50.0,44.0
1995,30-45 J.,58.73107369018981,57.03413341524555,60.42801396513407,40.0,50.0,80.0,20.0,100.0,50.0,40.0,50.0,179.0
1995,46-65 J.,55.98606994229737,55.189799406390726,56.78234047820401,40.0,50.0,70.0,10.0,100.0,50.0,50.0,50.0,586.0
1995,66 und älter,69.6040447000678,68.62023706536961,70.587852334766,50.0,70.0,90.0,23.0,100.0,70.0,70.0,80.0,428.0
1996,unter 18 J.,,,,,,,,,,,,
1996,18-29 J.,55.490200667529294,51.98622544682811,58.99417588823048,30.0,50.0,80.0,10.0,100.0,50.0,30.0,50.0,51.0
1996,30-45 J.,54.047619048105076,52.358952124577385,55.73628597163277,30.0,50.0,70.0,10.0,100.0,50.0,50.0,50.0,194.0
1996,46-65 J.,54.49886766848469,53.6733791974339,55.32435613953548,40.0,50.0,70.0,2.0,100.0,50.0,50.0,50.0,632.0
1996,66 und älter,68.42964077418205,67.43214274578781,69.42713880257628,50.0,70.0,90.0,15.0,100.0,70.0,70.0,80.0,439.0
1997,unter 18 J.,,,,,,,,,,,,
1997,18-29 J.,57.16173379005912,53.50249210247715,60.820975477641085,30.0,50.0,80.0,14.0,100.0,50.0,20.0,50.0,46.0
1997,30-45 J.,52.74618682272705,51.07723083643264,54.415142809021454,30.0,50.0,62.18573371475385,10.0,100.0,50.0,50.0,50.0,189.0
1997,46-65 J.,55.15758890591303,54.33802189148691,55.97715592033915,40.0,50.0,70.0,10.0,100.0,50.0,50.0,50.0,631.0
1997,66 und älter,66.40539501167635,65.41479557894618,67.39599444440651,50.0,60.0,80.0,20.0,100.0,60.0,50.0,60.0,417.0
1998,-1,,,,,,,,,,,,
1998,unter 18 J.,,,,,,,,,,,,
1998,18-29 J.,56.99908398410669,53.12604645930703,60.87212150890635,30.0,50.0,80.69382483757596,10.0,100.0,50.0,30.0,50.24999999999999,49.0
1998,30-45 J.,54.28523075160866,52.54838119461566,56.02208030860166,30.0,50.0,70.0,10.0,100.0,50.0,40.0,50.0,197.0
1998,46-65 J.,54.9321383376277,54.14534364306241,55.718933032192986,40.0,50.0,70.0,5.0,100.0,50.0,50.0,50.0,738.0
1998,66 und älter,69.0507338791148,68.14918441574298,69.95228334248662,50.0,70.0,90.0,20.0,100.0,70.0,70.0,80.0,507.0
1999,unter 18 J.,,,,,,,,,,,,
1999,18-29 J.,54.74094914473414,50.900789227189456,58.58110906227882,30.0,50.0,80.0,10.0,100.0,50.0,30.0,60.0,53.0
1999,30-45 J.,52.20791133444922,50.447984186545945,53.9678384823525,30.0,50.0,70.0,10.0,100.0,50.0,50.0,50.24999999999999,188.0
