"year","age_gr","mean","median","n","lower_confidence_mean","upper_confidence_mean"
"1984","17-34","58.95","45","84","53.54","64.36"
"1984","35-65","58.91","57.5","771","57.33","60.49"
"1984","66 +","71.53","66.5","272","68.96","74.1"
"1985","17-34","60.94","45","86","54.81","67.07"
"1985","35-65","59.27","57.5","670","57.63","60.91"
"1985","66 +","72.44","68","231","69.65","75.23"
"1986","17-34","","","","",""
"1986","35-65","","","","",""
"1986","66 +","","","","",""
"1987","17-34","62.22","55","82","56.32","68.12"
"1987","35-65","58.97","57.5","605","57.28","60.66"
"1987","66 +","70.15","67.5","244","67.31","72.99"
"1988","17-34","60.32","45","93","54.47","66.17"
"1988","35-65","61.04","57.5","620","59.28","62.8"
"1988","66 +","70.21","65","284","67.7","72.72"
"1989","17-34","61.62","45","79","55.36","67.88"
"1989","35-65","58.82","47.5","602","57.05","60.59"
"1989","66 +","69","67.5","296","66.59","71.41"
"1990","17-34","","","","",""
"1990","35-65","","","","",""
"1990","66 +","","","","",""
"1991","17-34","60.27","45","87","54.49","66.05"
"1991","35-65","57.41","49","590","55.65","59.17"
"1991","66 +","69.02","67.5","317","66.61","71.43"
"1992","17-34","59.1","45","96","53.52","64.68"
"1992","35-65","56.25","47.5","769","54.72","57.78"
"1992","66 +","69.58","68.5","397","67.38","71.78"
"1993","17-34","","","","",""
"1993","35-65","","","","",""
"1993","66 +","","","","",""
"1994","17-34","56.8","45","90","50.87","62.73"
"1994","35-65","55.67","47.5","728","54.07","57.27"
"1994","66 +","68.62","69.5","400","66.42","70.82"
"1995","17-34","63.91","45","89","58.54","69.28"
"1995","35-65","56.23","47.5","722","54.74","57.72"
"1995","66 +","69.6","65","428","67.53","71.67"
"1996","17-34","56.59","45","101","50.95","62.23"
"1996","35-65","54.26","48.5","776","52.72","55.8"
"1996","66 +","68.43","68","439","66.34","70.52"
"1997","17-34","57.56","47.5","98","51.93","63.19"
"1997","35-65","54.64","48","770","53.08","56.2"
"1997","66 +","66.41","55","417","64.34","68.48"
"1998","17-34","54.14","45","107","48.77","59.51"
"1998","35-65","55","47.5","882","53.5","56.5"
"1998","66 +","69.05","67.5","507","67.16","70.94"
"1999","17-34","51.7","45","104","46.14","57.26"
"1999","35-65","54.94","49","873","53.44","56.44"
"1999","66 +","67.57","67.5","497","65.61","69.53"
"2000","17-34","55.57","45","149","50.81","60.33"
"2000","35-65","55.01","47.5","1561","53.88","56.14"
"2000","66 +","67.67","67.5","855","66.17","69.17"
"2001","17-34","58.79","45","127","53.43","64.15"
"2001","35-65","55.48","47.5","1419","54.27","56.69"
"2001","66 +","67.95","68","777","66.37","69.53"
"2002","17-34","63.92","65","127","58.61","69.23"
"2002","35-65","55.07","47.5","1505","53.88","56.26"
"2002","66 +","67.59","67.5","865","66.08","69.1"
"2003","17-34","63.08","55","122","57.65","68.51"
"2003","35-65","55.2","47.5","1437","54.01","56.39"
"2003","66 +","67.81","68","882","66.31","69.31"
"2004","17-34","63.87","55","126","58.71","69.03"
"2004","35-65","54.8","49","1422","53.59","56.01"
"2004","66 +","66.26","59.5","915","64.79","67.73"
"2005","17-34","60.76","45","108","55.33","66.19"
"2005","35-65","55.1","49.5","1375","53.87","56.33"
"2005","66 +","66.64","55","929","65.22","68.06"
"2006","17-34","59.08","45","101","53.52","64.64"
"2006","35-65","54.98","49","1453","53.77","56.19"
"2006","66 +","66.19","55","1110","64.87","67.51"
"2007","17-34","58.13","45","94","52.13","64.13"
"2007","35-65","55.26","47.5","1353","54.04","56.48"
"2007","66 +","66.7","57.5","1068","65.33","68.07"
"2008","17-34","59.65","45","79","53.25","66.05"
"2008","35-65","55.15","47.5","1268","53.85","56.45"
"2008","66 +","65.89","57.5","1023","64.5","67.28"
"2009","17-34","60.79","47.5","75","54.22","67.36"
"2009","35-65","54.06","48","1215","52.76","55.36"
"2009","66 +","64.97","57.5","984","63.56","66.38"
"2010","17-34","64.76","55","117","59.83","69.69"
"2010","35-65","54.07","47.5","1321","52.81","55.33"
"2010","66 +","64.18","57.5","936","62.73","65.63"
"2011","17-34","57.78","45","134","53.17","62.39"
"2011","35-65","53.79","49","1750","52.71","54.87"
"2011","66 +","64.38","57.5","1166","63.1","65.66"
"2012","17-34","61.69","55","131","57.18","66.2"
"2012","35-65","52.16","47.5","1861","51.12","53.2"
"2012","66 +","63.25","58","1213","61.99","64.51"
"2013","17-34","63.86","55","153","59.74","67.98"
"2013","35-65","53.82","49.5","1946","52.81","54.83"
"2013","66 +","65.1","59.5","1118","63.78","66.42"
"2014","17-34","64.36","56.5","154","60.16","68.56"
"2014","35-65","53.5","49.5","1794","52.46","54.54"
"2014","66 +","64.4","57.5","1183","63.1","65.7"
"2015","17-34","66.25","55","133","61.76","70.74"
"2015","35-65","53.3","49.5","1628","52.2","54.4"
"2015","66 +","62.94","57.5","1116","61.62","64.26"
"2016","17-34","67.51","65","118","62.66","72.36"
"2016","35-65","53.81","49.5","1481","52.64","54.98"
"2016","66 +","63.72","55","1097","62.39","65.05"
"2017","17-34","60.91","55","141","56.82","65"
"2017","35-65","54.17","47.5","1739","53.1","55.24"
"2017","66 +","64.22","57.5","1107","62.89","65.55"
"2018","17-34","61.53","55","141","57.65","65.41"
"2018","35-65","54.01","49","1719","52.94","55.08"
"2018","66 +","62.59","57.5","1189","61.33","63.85"
"2019","17-34","61.31","55","141","57.37","65.25"
"2019","35-65","53.37","49","1668","52.3","54.44"
"2019","66 +","62.8","55","1171","61.52","64.08"
"2020","17-34","62.56","55","165","58.99","66.13"
"2020","35-65","55.74","47.5","1574","54.59","56.89"
"2020","66 +","62.5","55","1146","61.2","63.8"
