"year","age_gr","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1984","17-34","58.95","45","84","30","40","80","100","100","53.54","64.36","20","100","50","70"
"1984","35-65","58.91","57.5","771","30","50","70","90","100","57.33","60.49","10","100","50","60"
"1984","66 +","","","","","","","","","","","","","",""
"1985","17-34","60.94","45","86","20","40","80","100","100","54.81","67.07","10","100","50","70"
"1985","35-65","59.27","57.5","670","30","50","70","90","100","57.63","60.91","10","100","50","60"
"1985","66 +","","","","","","","","","","","","","",""
"1986","17-34","65.01","40","4","30","30","100","100","100","8.38","121.64","30","100","",""
"1986","35-65","","","","","","","","","","","","","",""
"1986","66 +","","","","","","","","","","","","","",""
"1987","17-34","62.22","55","82","30","40","80","100","100","56.32","68.12","15","100","50","80"
"1987","35-65","58.97","57.5","605","30","50","70","90","100","57.28","60.66","10","100","50","60"
"1987","66 +","","","","","","","","","","","","","",""
"1988","17-34","60.32","45","93","20","40","100","100","100","54.47","66.17","10","100","50","70"
"1988","35-65","61.04","57.5","620","30","50","80","100","100","59.28","62.8","15","100","50","60"
"1988","66 +","","","","","","","","","","","","","",""
"1989","17-34","61.62","45","79","30","40","80","100","100","55.36","67.88","10","100","50","70"
"1989","35-65","58.82","47.5","602","30","50","70","100","100","57.05","60.59","12","100","50","60"
"1989","66 +","","","","","","","","","","","","","",""
"1990","17-34","","","","","","","","","","","","","",""
"1990","35-65","","","","","","","","","","","","","",""
"1990","66 +","","","","","","","","","","","","","",""
"1991","17-34","60.27","45","87","30","40","80","100","100","54.49","66.05","20","100","50","70"
"1991","35-65","57.41","49","590","30","40","70","90","100","55.65","59.17","20","100","50","50"
"1991","66 +","69.02","67.5","317","50","50","90","100","100","66.61","71.43","15","100","60","70"
"1992","17-34","59.1","45","96","30","40","80","100","100","53.52","64.68","10","100","50","60"
"1992","35-65","56.25","47.5","769","30","40","70","90","100","54.72","57.78","10","100","50","50"
"1992","66 +","69.58","68.5","397","40","50","90","100","100","67.38","71.78","20","100","60","70"
"1993","17-34","","","","","","","","","","","","","",""
"1993","35-65","","","","","","","","","","","","","",""
"1993","66 +","","","","","","","","","","","","","",""
"1994","17-34","56.8","45","90","20","30","80","100","100","50.87","62.73","10","100","50","60"
"1994","35-65","55.67","47.5","728","30","40","70","90","100","54.07","57.27","10","100","50","50"
"1994","66 +","68.62","69.5","400","40","50","90","100","100","66.42","70.82","20","100","60","70"
"1995","17-34","63.91","45","89","30","50","80","100","100","58.54","69.28","30","100","50","70"
"1995","35-65","56.23","47.5","722","30","40","70","90","100","54.74","57.72","10","100","50","50"
"1995","66 +","69.6","65","428","50","50","90","100","100","67.53","71.67","23","100","60","70"
"1996","17-34","","","","","","","","","","","","","",""
"1996","35-65","54.26","48.5","776","30","40","70","85","100","52.72","55.8","2","100","50","50"
"1996","66 +","68.43","68","439","40","50","90","100","100","66.34","70.52","15","100","60","70"
"1997","17-34","57.56","47.5","98","20","30","80","100","100","51.93","63.19","14","100","50","50"
"1997","35-65","54.64","48","770","30","40","70","85","100","53.08","56.2","10","100","50","50"
"1997","66 +","66.41","55","417","40","50","80","100","100","64.34","68.48","20","100","60","70"
"1998","17-34","","","","","","","","","","","","","",""
"1998","35-65","55","47.5","882","30","40","70","100","100","53.5","56.5","5","100","50","50"
"1998","66 +","69.05","67.5","507","50","50","90","100","100","67.16","70.94","20","100","60","70"
"1999","17-34","","","","","","","","","","","","","",""
"1999","35-65","54.94","49","873","30","40","70","90","100","53.44","56.44","10","100","50","50"
"1999","66 +","67.57","67.5","497","40","50","90","100","100","65.61","69.53","15","100","60","70"
"2000","17-34","","","","","","","","","","","","","",""
"2000","35-65","","","","","","","","","","","","","",""
"2000","66 +","67.67","67.5","855","40","50","90","100","100","66.17","69.17","5","100","60","70"
"2001","17-34","","","","","","","","","","","","","",""
"2001","35-65","","","","","","","","","","","","","",""
"2001","66 +","67.95","68","777","40","50","90","100","100","66.37","69.53","20","100","60","70"
"2002","17-34","","","","","","","","","","","","","",""
"2002","35-65","","","","","","","","","","","","","",""
"2002","66 +","67.59","67.5","865","40","50","90","100","100","66.08","69.1","4","100","60","70"
"2003","17-34","","","","","","","","","","","","","",""
"2003","35-65","","","","","","","","","","","","","",""
"2003","66 +","67.81","68","882","40","50","90","100","100","66.31","69.31","15","100","60","70"
"2004","17-34","","","","","","","","","","","","","",""
"2004","35-65","","","","","","","","","","","","","",""
"2004","66 +","66.26","59.5","915","35","50","80","100","100","64.79","67.73","8","100","60","60"
"2005","17-34","","","","","","","","","","","","","",""
"2005","35-65","","","","","","","","","","","","","",""
"2005","66 +","66.64","55","929","40","50","80","100","100","65.22","68.06","10","100","60","60"
"2006","17-34","","","","","","","","","","","","","",""
"2006","35-65","","","","","","","","","","","","","",""
"2006","66 +","","","","","","","","","","","","","",""
"2007","17-34","58.13","45","94","20","30","80","100","100","52.13","64.13","10","100","50","70"
"2007","35-65","","","","","","","","","","","","","",""
"2007","66 +","","","","","","","","","","","","","",""
"2008","17-34","59.65","45","79","20","40","80","100","100","53.25","66.05","3","100","50","60"
"2008","35-65","","","","","","","","","","","","","",""
"2008","66 +","","","","","","","","","","","","","",""
"2009","17-34","60.79","47.5","75","20","40","100","100","100","54.22","67.36","5","100","50","60"
"2009","35-65","","","","","","","","","","","","","",""
"2009","66 +","64.97","57.5","984","40","50","80","100","100","63.56","66.38","10","100","60","60"
"2010","17-34","","","","","","","","","","","","","",""
"2010","35-65","","","","","","","","","","","","","",""
"2010","66 +","64.18","57.5","936","30","50","80","100","100","62.73","65.63","5","100","60","60"
"2011","17-34","","","","","","","","","","","","","",""
"2011","35-65","","","","","","","","","","","","","",""
"2011","66 +","","","","","","","","","","","","","",""
"2012","17-34","","","","","","","","","","","","","",""
"2012","35-65","","","","","","","","","","","","","",""
"2012","66 +","","","","","","","","","","","","","",""
"2013","17-34","","","","","","","","","","","","","",""
"2013","35-65","","","","","","","","","","","","","",""
"2013","66 +","","","","","","","","","","","","","",""
"2014","17-34","","","","","","","","","","","","","",""
"2014","35-65","","","","","","","","","","","","","",""
"2014","66 +","","","","","","","","","","","","","",""
"2015","17-34","","","","","","","","","","","","","",""
"2015","35-65","","","","","","","","","","","","","",""
"2015","66 +","","","","","","","","","","","","","",""
"2016","17-34","","","","","","","","","","","","","",""
"2016","35-65","","","","","","","","","","","","","",""
"2016","66 +","","","","","","","","","","","","","",""
"2017","17-34","","","","","","","","","","","","","",""
"2017","35-65","","","","","","","","","","","","","",""
"2017","66 +","","","","","","","","","","","","","",""
