year,pgisced97,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,in school,1. Quintil,,,,,,,,,,,,
1984,in school,2. Quintil,,,,,,,,,,,,
1984,in school,3. Quintil,,,,,,,,,,,,
1984,in school,4. Quintil,,,,,,,,,,,,
1984,in school,5. Quintil,,,,,,,,,,,,
1984,inadequately,1. Quintil,46,71.90847417475757,68.17356514686608,75.64338320264906,95.16949027695935,99.08693338090202,69.55085701182801,133.59744017465636,31.12290711413101,80.0,60.0,110.0
1984,inadequately,2. Quintil,,,,,,,,,,,,
1984,inadequately,3. Quintil,,,,,,,,,,,,
1984,inadequately,4. Quintil,,,,,,,,,,,,
1984,inadequately,5. Quintil,,,,,,,,,,,,
1984,general elemantary,1. Quintil,232,66.01316325157,64.64021710790604,67.38610939523397,92.45292471784181,54.536598737960595,49.850820267713004,156.35608139303503,-14.052336407480205,70.0,70.0,80.0
1984,general elemantary,2. Quintil,44,62.419181119301896,58.82611038533227,66.01225185327152,80.22520868912903,81.1352043962188,65.59356280883742,102.17267750956646,20.0,70.0,60.0,90.0
1984,general elemantary,3. Quintil,,,,,,,,,,,,
1984,general elemantary,4. Quintil,,,,,,,,,,,,
1984,general elemantary,5. Quintil,,,,,,,,,,,,
1984,middle vocational,1. Quintil,346,62.708445779506725,61.59815065978555,63.8187408992279,62.481184774237846,70.0,50.51043448577834,80.43731020692711,30.0,60.0,50.0,60.0
1984,middle vocational,2. Quintil,144,59.752836248739065,57.94630816769487,61.55936432978326,99.16680754623495,80.31830272601366,49.354583071531444,173.8851442582902,-25.363753640523818,60.0,60.0,70.0
1984,middle vocational,3. Quintil,61,64.03832365234543,61.34316751824912,66.73347978644173,98.34123165477396,64.00435093257128,80.61784034283093,124.92631862268851,54.03275337491638,60.0,50.0,70.0
1984,middle vocational,4. Quintil,,,,,,,,,,,,
1984,middle vocational,5. Quintil,,,,,,,,,,,,
1984,vocational + Abi,1. Quintil,,,,,,,,,,,,
1984,vocational + Abi,2. Quintil,,,,,,,,,,,,
1984,vocational + Abi,3. Quintil,,,,,,,,,,,,
1984,vocational + Abi,4. Quintil,,,,,,,,,,,,
1984,vocational + Abi,5. Quintil,,,,,,,,,,,,
1984,higher vocational,1. Quintil,39,58.80786118496544,55.73764759053063,61.87807477940025,23.44735886343687,49.976459277435865,34.233775950082155,60.0,50.41340158005008,60.0,60.0,70.0
1984,higher vocational,2. Quintil,32,60.36282841049683,56.90698099621927,63.818675824774395,42.19748158307592,42.114150299161906,72.75632217632858,40.0,80.0,60.0,44.87499999999997,70.0
1984,higher vocational,3. Quintil,,,,,,,,,,,,
1984,higher vocational,4. Quintil,,,,,,,,,,,,
1984,higher vocational,5. Quintil,,,,,,,,,,,,
1984,higher education,1. Quintil,,,,,,,,,,,,
1984,higher education,2. Quintil,,,,,,,,,,,,
1984,higher education,3. Quintil,,,,,,,,,,,,
1984,higher education,4. Quintil,,,,,,,,,,,,
1984,higher education,5. Quintil,,,,,,,,,,,,
1985,in school,1. Quintil,,,,,,,,,,,,
1985,in school,2. Quintil,,,,,,,,,,,,
1985,in school,3. Quintil,,,,,,,,,,,,
1985,in school,4. Quintil,,,,,,,,,,,,
1985,inadequately,1. Quintil,41,88.53037627629408,85.65364314668079,91.40710940590736,100.0,98.00018203311488,55.13468421599428,167.29797367600858,-12.163289460014305,100.0,100.0,120.0
1985,inadequately,2. Quintil,,,,,,,,,,,,
1985,inadequately,3. Quintil,,,,,,,,,,,,
1985,inadequately,4. Quintil,,,,,,,,,,,,
1985,general elemantary,1. Quintil,183,66.54001675116706,65.02782780544054,68.05220569689358,43.39286730843837,79.43879311552266,73.25691646840914,100.0,60.0,70.0,70.0,80.0
