year,pgisced97,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,in school,1st Quintile,,,,,,,,,,,,
1984,in school,2nd Quintile,,,,,,,,,,,,
1984,in school,3rd Quintile,,,,,,,,,,,,
1984,in school,4th Quintile,,,,,,,,,,,,
1984,in school,5th Quintile,,,,,,,,,,,,
1984,inadequately,1st Quintile,49,71.59053653580165,67.98056692217557,75.20050614942772,50.0,80.0,100.0,22.0,100.0,80.0,60.0,110.0
1984,inadequately,2nd Quintile,,,,,,,,,,,,
1984,inadequately,3rd Quintile,,,,,,,,,,,,
1984,inadequately,4th Quintile,,,,,,,,,,,,
1984,inadequately,5th Quintile,,,,,,,,,,,,
1984,general elementary,1st Quintile,232,65.95097765375594,64.5813637963114,67.32059151120049,50.0,70.0,80.0,10.0,100.0,70.0,70.0,80.0
1984,general elementary,2nd Quintile,46,61.5464480068463,58.07201534833634,65.02088066535624,46.24909715200074,60.0,80.0,10.0,100.0,60.0,50.0,70.0
1984,general elementary,3rd Quintile,,,,,,,,,,,,
1984,general elementary,4th Quintile,,,,,,,,,,,,
1984,general elementary,5th Quintile,,,,,,,,,,,,
1984,middle vocational,1st Quintile,357,62.637847691653825,61.54347292410443,63.73222245920322,50.0,60.0,80.0,10.0,100.0,60.0,59.74999999999994,60.0
1984,middle vocational,2nd Quintile,140,60.07565414747254,58.2802039738838,61.87110432106128,50.0,60.0,80.0,15.0,100.0,60.0,60.0,70.0
1984,middle vocational,3rd Quintile,52,62.92297390810209,59.72826897346334,66.11767884274084,50.0,60.0,87.14324809378425,20.0,100.0,60.0,50.0,70.0
1984,middle vocational,4th Quintile,,,,,,,,,,,,
1984,middle vocational,5th Quintile,,,,,,,,,,,,
1984,vocational + Abi,1st Quintile,,,,,,,,,,,,
1984,vocational + Abi,2nd Quintile,,,,,,,,,,,,
1984,vocational + Abi,3rd Quintile,,,,,,,,,,,,
1984,vocational + Abi,4th Quintile,,,,,,,,,,,,
1984,vocational + Abi,5th Quintile,,,,,,,,,,,,
1984,higher vocational,1st Quintile,42,59.37714858389161,56.42935638139173,62.324940786391494,50.0,60.0,70.0,20.0,100.0,60.0,50.0,70.0
1984,higher vocational,2nd Quintile,,,,,,,,,,,,
1984,higher vocational,3rd Quintile,,,,,,,,,,,,
1984,higher vocational,4th Quintile,,,,,,,,,,,,
1984,higher vocational,5th Quintile,,,,,,,,,,,,
1984,higher education,1st Quintile,,,,,,,,,,,,
1984,higher education,2nd Quintile,,,,,,,,,,,,
1984,higher education,3rd Quintile,,,,,,,,,,,,
1984,higher education,4th Quintile,,,,,,,,,,,,
1984,higher education,5th Quintile,,,,,,,,,,,,
1985,in school,1st Quintile,,,,,,,,,,,,
1985,in school,2nd Quintile,,,,,,,,,,,,
1985,in school,3rd Quintile,,,,,,,,,,,,
1985,in school,4th Quintile,,,,,,,,,,,,
1985,inadequately,1st Quintile,43,87.04186915619331,84.15766604556714,89.92607226681949,80.0,100.0,100.0,50.0,100.0,100.0,100.0,120.0
1985,inadequately,2nd Quintile,,,,,,,,,,,,
1985,inadequately,3rd Quintile,,,,,,,,,,,,
1985,inadequately,4th Quintile,,,,,,,,,,,,
1985,general elementary,1st Quintile,187,66.58550635118333,65.09432803315104,68.07668466921561,50.0,70.0,80.0,10.0,100.0,70.0,70.0,80.0
1985,general elementary,2nd Quintile,37,55.98855615948668,52.21125373987538,59.76585857909797,40.0,50.0,70.0,20.0,100.0,50.0,39.849999999999966,50.0
1985,general elementary,3rd Quintile,,,,,,,,,,,,
1985,general elementary,4th Quintile,,,,,,,,,,,,
1985,general elementary,5th Quintile,,,,,,,,,,,,
1985,middle vocational,1st Quintile,308,64.12853791777867,62.935932675447745,65.3211431601096,50.0,60.0,80.0,15.0,100.0,60.0,50.0,60.0
1985,middle vocational,2nd Quintile,110,60.212780886034096,58.19636201618094,62.22919975588725,45.221036951471916,60.0,70.992047883945,20.0,100.0,60.0,50.0,70.0
1985,middle vocational,3rd Quintile,68,59.207290400485675,56.859892468241796,61.554688332729555,50.0,60.0,70.0,20.0,100.0,60.0,60.0,70.0
1985,middle vocational,4th Quintile,,,,,,,,,,,,
1985,middle vocational,5th Quintile,,,,,,,,,,,,
1985,vocational + Abi,1st Quintile,,,,,,,,,,,,
1985,vocational + Abi,2nd Quintile,,,,,,,,,,,,
1985,vocational + Abi,3rd Quintile,,,,,,,,,,,,
1985,vocational + Abi,4th Quintile,,,,,,,,,,,,
1985,vocational + Abi,5th Quintile,,,,,,,,,,,,
1985,higher vocational,1st Quintile,37,63.68511619897699,60.58041251099269,66.7898198869613,50.0,60.0,80.0,20.0,100.0,60.0,49.74999999999994,60.24999999999999
1985,higher vocational,2nd Quintile,33,55.11862322755359,51.71916415483477,58.51808230027241,40.0,50.0,70.0,20.0,100.0,50.0,40.0,60.0
1985,higher vocational,3rd Quintile,,,,,,,,,,,,
1985,higher vocational,4th Quintile,,,,,,,,,,,,
1985,higher vocational,5th Quintile,,,,,,,,,,,,
1985,higher education,1st Quintile,,,,,,,,,,,,
1985,higher education,2nd Quintile,,,,,,,,,,,,
1985,higher education,3rd Quintile,,,,,,,,,,,,
1985,higher education,4th Quintile,,,,,,,,,,,,
1985,higher education,5th Quintile,,,,,,,,,,,,
1986,in school,1st Quintile,,,,,,,,,,,,
1986,in school,2nd Quintile,,,,,,,,,,,,
1986,in school,3rd Quintile,,,,,,,,,,,,
1986,in school,4th Quintile,,,,,,,,,,,,
1986,inadequately,1st Quintile,,,,,,,,,,,,
1986,inadequately,2nd Quintile,,,,,,,,,,,,
1986,inadequately,3rd Quintile,,,,,,,,,,,,
1986,inadequately,4th Quintile,,,,,,,,,,,,
1986,general elementary,1st Quintile,,,,,,,,,,,,
1986,general elementary,2nd Quintile,,,,,,,,,,,,
1986,general elementary,3rd Quintile,,,,,,,,,,,,
1986,general elementary,4th Quintile,,,,,,,,,,,,
1986,general elementary,5th Quintile,,,,,,,,,,,,
1986,middle vocational,1st Quintile,,,,,,,,,,,,
1986,middle vocational,2nd Quintile,,,,,,,,,,,,
1986,middle vocational,3rd Quintile,,,,,,,,,,,,
1986,middle vocational,4th Quintile,,,,,,,,,,,,
1986,middle vocational,5th Quintile,,,,,,,,,,,,
1986,vocational + Abi,1st Quintile,,,,,,,,,,,,
1986,vocational + Abi,2nd Quintile,,,,,,,,,,,,
1986,vocational + Abi,3rd Quintile,,,,,,,,,,,,
1986,vocational + Abi,4th Quintile,,,,,,,,,,,,
1986,vocational + Abi,5th Quintile,,,,,,,,,,,,
1986,higher vocational,1st Quintile,,,,,,,,,,,,
