year,pgisced97,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,-5,-6,,,,,,,,,,,,
1984,-5,1. Quintil,,,,,,,,,,,,
1984,-1,-6,,,,,,,,,,,,
1984,-1,1. Quintil,,,,,,,,,,,,
1984,-1,2. Quintil,,,,,,,,,,,,
1984,-1,3. Quintil,,,,,,,,,,,,
1984,-1,4. Quintil,,,,,,,,,,,,
1984,-1,5. Quintil,,,,,,,,,,,,
1984,in school,-6,,,,,,,,,,,,
1984,in school,1. Quintil,,,,,,,,,,,,
1984,in school,2. Quintil,,,,,,,,,,,,
1984,in school,3. Quintil,,,,,,,,,,,,
1984,in school,4. Quintil,,,,,,,,,,,,
1984,in school,5. Quintil,,,,,,,,,,,,
1984,inadequately,-6,,,,,,,,,,,,
1984,inadequately,1. Quintil,71.90847417475756,68.17356514686607,75.64338320264905,48.90178964555662,80.0,100.0,22.0,100.0,80.0,60.0,110.0,46.0
1984,inadequately,2. Quintil,,,,,,,,,,,,
1984,inadequately,3. Quintil,,,,,,,,,,,,
1984,inadequately,4. Quintil,,,,,,,,,,,,
1984,inadequately,5. Quintil,,,,,,,,,,,,
1984,general elemantary,-6,,,,,,,,,,,,
1984,general elemantary,1. Quintil,66.01316325157,64.64021710790604,67.38610939523397,50.0,70.0,80.0,10.0,100.0,70.0,70.0,80.0,232.0
1984,general elemantary,2. Quintil,62.419181119301896,58.82611038533227,66.01225185327152,40.0,66.33645931901893,80.0,20.0,100.0,70.0,60.0,90.0,44.0
1984,general elemantary,3. Quintil,,,,,,,,,,,,
1984,general elemantary,4. Quintil,,,,,,,,,,,,
1984,general elemantary,5. Quintil,,,,,,,,,,,,
1984,middle vocational,-6,,,,,,,,,,,,
1984,middle vocational,1. Quintil,62.70844577950671,61.59815065978554,63.81874089922788,50.0,60.0,80.0,10.0,100.0,60.0,59.74999999999994,60.0,346.0
1984,middle vocational,2. Quintil,59.75283624873906,57.946308167694866,61.55936432978325,47.48367633233443,60.0,80.0,15.0,100.0,60.0,60.0,70.0,144.0
1984,middle vocational,3. Quintil,64.03832365234541,61.34316751824911,66.73347978644172,50.0,60.0,80.0,30.0,100.0,60.0,50.0,70.0,61.0
1984,middle vocational,4. Quintil,,,,,,,,,,,,
1984,middle vocational,5. Quintil,,,,,,,,,,,,
1984,vocational + Abi,1. Quintil,,,,,,,,,,,,
1984,vocational + Abi,2. Quintil,,,,,,,,,,,,
1984,vocational + Abi,3. Quintil,,,,,,,,,,,,
1984,vocational + Abi,4. Quintil,,,,,,,,,,,,
1984,vocational + Abi,5. Quintil,,,,,,,,,,,,
1984,higher vocational,1. Quintil,58.80786118496544,55.73764759053063,61.87807477940025,50.0,60.0,70.0,20.0,100.0,60.0,60.0,70.0,39.0
1984,higher vocational,2. Quintil,60.36282841049683,56.90698099621927,63.818675824774395,40.0,60.0,80.0,25.0,100.0,60.0,40.0,70.0,32.0
1984,higher vocational,3. Quintil,,,,,,,,,,,,
1984,higher vocational,4. Quintil,,,,,,,,,,,,
1984,higher vocational,5. Quintil,,,,,,,,,,,,
1984,higher education,1. Quintil,,,,,,,,,,,,
1984,higher education,2. Quintil,,,,,,,,,,,,
1984,higher education,3. Quintil,,,,,,,,,,,,
1984,higher education,4. Quintil,,,,,,,,,,,,
1984,higher education,5. Quintil,,,,,,,,,,,,
1985,-5,-6,,,,,,,,,,,,
1985,-1,-6,,,,,,,,,,,,
1985,-1,1. Quintil,,,,,,,,,,,,
1985,-1,2. Quintil,,,,,,,,,,,,
1985,-1,3. Quintil,,,,,,,,,,,,
1985,-1,4. Quintil,,,,,,,,,,,,
1985,-1,5. Quintil,,,,,,,,,,,,
1985,in school,-6,,,,,,,,,,,,
1985,in school,1. Quintil,,,,,,,,,,,,
1985,in school,2. Quintil,,,,,,,,,,,,
1985,in school,3. Quintil,,,,,,,,,,,,
1985,in school,4. Quintil,,,,,,,,,,,,
1985,inadequately,-6,,,,,,,,,,,,
1985,inadequately,1. Quintil,88.53037627629408,85.65364314668079,91.40710940590736,80.0,100.0,100.0,50.0,100.0,100.0,100.0,120.0,41.0
1985,inadequately,2. Quintil,,,,,,,,,,,,
1985,inadequately,3. Quintil,,,,,,,,,,,,
1985,inadequately,4. Quintil,,,,,,,,,,,,
1985,general elemantary,-6,,,,,,,,,,,,
1985,general elemantary,1. Quintil,66.54001675116707,65.02782780544055,68.0522056968936,50.0,70.0,80.0,10.0,100.0,70.0,70.0,80.0,183.0
1985,general elemantary,2. Quintil,59.04404110521838,55.38622119656825,62.701861013868516,45.966888185141606,60.0,80.0,20.0,100.0,60.0,50.0,70.0,40.0
1985,general elemantary,3. Quintil,,,,,,,,,,,,
1985,general elemantary,4. Quintil,,,,,,,,,,,,
1985,general elemantary,5. Quintil,,,,,,,,,,,,
1985,middle vocational,-6,,,,,,,,,,,,
1985,middle vocational,1. Quintil,64.26861122129955,63.05693412036676,65.48028832223234,50.0,60.0,80.0,15.0,100.0,60.0,50.0,60.0,300.0
1985,middle vocational,2. Quintil,60.591690878879355,58.604266003569904,62.579115754188805,50.0,60.0,72.24385065642139,20.0,100.0,60.0,60.0,70.0,110.0
1985,middle vocational,3. Quintil,59.19797362497693,56.7812197680756,61.61472748187826,50.0,60.0,70.0,20.0,100.0,60.0,60.0,70.0,64.0
1985,middle vocational,4. Quintil,,,,,,,,,,,,
1985,middle vocational,5. Quintil,,,,,,,,,,,,
1985,vocational + Abi,1. Quintil,,,,,,,,,,,,
1985,vocational + Abi,2. Quintil,,,,,,,,,,,,
