year,pgisced97,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Pre-primary Level,1st Quintile,,,,,,,,,,,,
1984,Pre-primary Level,2nd Quintile,,,,,,,,,,,,
1984,Pre-primary Level,3rd Quintile,,,,,,,,,,,,
1984,Pre-primary Level,4th Quintile,,,,,,,,,,,,
1984,Pre-primary Level,5th Quintile,,,,,,,,,,,,
1984,Primary Level,1st Quintile,46,71.90847417475756,68.17356514686607,75.64338320264905,46.33846715408857,80.0,100.0,22.0,100.0,80.0,60.0,110.0
1984,Primary Level,2nd Quintile,,,,,,,,,,,,
1984,Primary Level,3rd Quintile,,,,,,,,,,,,
1984,Primary Level,4th Quintile,,,,,,,,,,,,
1984,Primary Level,5th Quintile,,,,,,,,,,,,
1984,Lower Secondary Level,1st Quintile,226,66.24495622977773,64.86363703794453,67.62627542161093,50.0,70.0,80.0,10.0,100.0,70.0,70.0,80.0
1984,Lower Secondary Level,2nd Quintile,52,60.67688817630375,57.429750808625904,63.92402554398159,41.99384805389569,60.0,80.0,10.0,100.0,60.0,50.0,70.0
1984,Lower Secondary Level,3rd Quintile,,,,,,,,,,,,
1984,Lower Secondary Level,4th Quintile,,,,,,,,,,,,
1984,Lower Secondary Level,5th Quintile,,,,,,,,,,,,
1984,Upper Secondary Level,1st Quintile,342,62.76370838081256,61.64859123277486,63.87882552885026,50.0,60.0,80.0,10.0,100.0,60.0,59.74999999999994,60.0
1984,Upper Secondary Level,2nd Quintile,147,59.63658395342372,57.86585896700949,61.40730893983795,40.0,60.0,80.0,15.0,100.0,60.0,60.0,70.0
1984,Upper Secondary Level,3rd Quintile,58,64.50069067363472,61.62155180980171,67.37982953746773,50.0,60.0,88.85676299858726,30.0,100.0,60.0,50.0,70.0
1984,Upper Secondary Level,4th Quintile,,,,,,,,,,,,
1984,Upper Secondary Level,5th Quintile,,,,,,,,,,,,
1984,Post-secondary Non-tertiary Level,1st Quintile,,,,,,,,,,,,
1984,Post-secondary Non-tertiary Level,2nd Quintile,,,,,,,,,,,,
1984,Post-secondary Non-tertiary Level,3rd Quintile,,,,,,,,,,,,
1984,Post-secondary Non-tertiary Level,4th Quintile,,,,,,,,,,,,
1984,Post-secondary Non-tertiary Level,5th Quintile,,,,,,,,,,,,
1984,First Stage of Tertiary Education,1st Quintile,37,59.27313018217848,56.05515786238019,62.49110250197676,50.0,60.0,70.0,20.0,100.0,60.0,60.0,70.0
