year,sampreg,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,West,male,684,60.76201119903587,59.92065830174083,61.60336409633091,50.0,60.0,80.0,10.0,100.0,60.0,60.0,60.0
1984,West,female,440,65.64762218220326,64.66035757782431,66.63488678658221,50.0,60.0,80.0,10.0,100.0,60.0,50.0,60.0
1985,West,male,603,62.94185714499197,62.06412999590876,63.819584294075185,50.0,60.0,80.0,10.0,100.0,60.0,60.0,60.0
1985,West,female,382,63.77063450388027,62.68890430394103,64.8523647038195,50.0,60.0,80.0,15.0,100.0,60.0,60.0,60.0
1986,West,male,,,,,,,,,,,,
1986,West,female,,,,,,,,,,,,
1987,West,male,565,61.68681555365143,60.78188181248772,62.59174929481514,50.0,60.0,80.0,10.0,100.0,60.0,60.0,60.0
1987,West,female,364,64.82809065118337,63.7564721920398,65.89970911032694,50.0,60.0,80.0,10.0,100.0,60.0,50.0,60.0
1988,West,male,599,63.59712547818,62.7065278116732,64.4877231446868,50.0,60.0,80.0,10.0,100.0,60.0,60.0,60.0
1988,West,female,393,65.80846468668972,64.7435734307715,66.87335594260793,50.0,60.0,80.0,15.0,100.0,60.0,50.0,60.0
1989,West,male,581,62.64425421518595,61.76045162226776,63.52805680810415,50.0,60.0,80.0,10.0,100.0,60.0,60.0,60.0
1989,West,female,395,63.40241689918897,62.34416097886298,64.46067281951497,50.0,60.0,80.0,10.0,100.0,60.0,60.0,60.0
1990,West,male,,,,,,,,,,,,
1990,West,female,,,,,,,,,,,,
1990,East,male,,,,,,,,,,,,
1990,East,female,,,,,,,,,,,,
1991,West,male,600,61.54447015088457,60.65860631338587,62.430333988383275,50.0,60.0,80.0,20.0,100.0,60.0,60.0,70.0
1991,West,female,391,63.31646936853555,62.26495527240466,64.36798346466644,50.0,60.0,80.0,15.0,100.0,60.0,60.0,60.0
1991,East,male,,,,,,,,,,,,
1991,East,female,,,,,,,,,,,,
1992,West,male,601,60.98922131075534,60.0792473404986,61.899195281012084,50.0,60.0,80.0,10.0,100.0,60.0,60.0,70.0
1992,West,female,420,64.23627653042368,63.14519356303291,65.32735949781446,50.0,60.0,80.0,15.0,100.0,60.0,54.87499999999997,60.0
1992,East,male,143,56.08211369342076,54.30054939792774,57.86367798891378,48.452533736998134,50.0,70.0,20.0,100.0,50.0,40.0,50.0
1992,East,female,95,60.58103539806478,58.69565711622301,62.466413679906545,50.0,60.0,70.0,20.0,100.0,60.0,55.0,70.0
1993,West,male,,,,,,,,,,,,
1993,West,female,,,,,,,,,,,,
1993,East,male,,,,,,,,,,,,
1993,East,female,,,,,,,,,,,,
1994,West,male,570,59.834828182550254,58.891790682550585,60.77786568254992,40.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0
1994,West,female,411,63.279398255189264,62.22671108202383,64.33208542835469,50.0,60.0,80.0,10.0,100.0,60.0,60.0,60.0
1994,East,male,129,57.79650232324951,55.66819050887998,59.924814137619045,37.53348698177675,50.0,80.0,20.0,100.0,50.0,40.0,50.0
1994,East,female,108,62.62360920195173,60.62567779090602,64.62154061299744,50.0,60.0,80.0,15.0,100.0,60.0,50.0,70.0
1995,West,male,548,61.356635040292986,60.466583517440554,62.24668656314542,50.0,50.0,80.0,30.0,100.0,50.0,40.0,50.0
1995,West,female,435,63.76924555256147,62.7641871629489,64.77430394217404,50.0,60.0,80.0,20.0,100.0,60.0,50.0,60.0
1995,East,male,131,59.805199334124744,57.687284509694734,61.92311415855475,36.46203433230717,52.77248603710623,80.0,20.0,100.0,50.0,40.0,50.0
