year,sampreg,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,Westdeutschland,maennlich,60.76201119903586,59.92065830174082,61.6033640963309,50.0,60.0,80.0,10.0,100.0,60.0,60.0,60.0,684.0
1984,Westdeutschland,weiblich,65.64762218220326,64.66035757782431,66.63488678658221,50.0,60.0,80.0,10.0,100.0,60.0,50.0,60.0,440.0
1985,Westdeutschland,maennlich,62.941857144991964,62.06412999590875,63.81958429407518,50.0,60.0,80.0,10.0,100.0,60.0,60.0,60.0,603.0
1985,Westdeutschland,weiblich,63.77063450388028,62.688904303941044,64.85236470381952,50.0,60.0,80.0,15.0,100.0,60.0,60.0,60.0,382.0
1986,Westdeutschland,maennlich,,,,,,,,,,,,
1986,Westdeutschland,weiblich,,,,,,,,,,,,
1987,Westdeutschland,maennlich,61.686815553651414,60.781881812487704,62.59174929481512,50.0,60.0,80.0,10.0,100.0,60.0,60.0,60.0,565.0
1987,Westdeutschland,weiblich,64.82809065118336,63.75647219203979,65.89970911032692,50.0,60.0,80.0,10.0,100.0,60.0,50.0,60.0,364.0
1988,Westdeutschland,maennlich,63.59712547817999,62.70652781167319,64.4877231446868,50.0,60.0,80.0,10.0,100.0,60.0,60.0,60.0,599.0
1988,Westdeutschland,weiblich,65.80846468668972,64.7435734307715,66.87335594260793,50.0,60.0,80.0,15.0,100.0,60.0,50.0,60.0,393.0
1989,Westdeutschland,maennlich,62.64425421518595,61.76045162226776,63.52805680810415,50.0,60.0,80.0,10.0,100.0,60.0,60.0,60.0,581.0
1989,Westdeutschland,weiblich,63.40241689918897,62.34416097886298,64.46067281951497,50.0,60.0,80.0,10.0,100.0,60.0,60.0,60.0,395.0
1990,Westdeutschland,-1,,,,,,,,,,,,
1990,Westdeutschland,maennlich,,,,,,,,,,,,
1990,Westdeutschland,weiblich,,,,,,,,,,,,
1990,Ostdeutschland,maennlich,,,,,,,,,,,,
1990,Ostdeutschland,weiblich,,,,,,,,,,,,
1991,Westdeutschland,maennlich,61.544470150884564,60.65860631338586,62.43033398838327,50.0,60.0,80.0,20.0,100.0,60.0,60.0,70.0,600.0
1991,Westdeutschland,weiblich,63.316469368535536,62.26495527240465,64.36798346466642,50.0,60.0,80.0,15.0,100.0,60.0,60.0,60.0,391.0
1991,Ostdeutschland,maennlich,,,,,,,,,,,,
1991,Ostdeutschland,weiblich,,,,,,,,,,,,
1992,Westdeutschland,maennlich,60.98922131075535,60.079247340498604,61.89919528101209,50.0,60.0,80.0,10.0,100.0,60.0,60.0,70.0,601.0
1992,Westdeutschland,weiblich,64.2362765304237,63.145193563032926,65.32735949781447,50.0,60.0,80.0,15.0,100.0,60.0,59.74999999999994,60.0,420.0
1992,Ostdeutschland,maennlich,56.08211369342076,54.30054939792774,57.86367798891378,48.46368791217436,50.0,70.0,20.0,100.0,50.0,40.0,50.0,143.0
1992,Ostdeutschland,weiblich,60.58103539806477,58.695657116223,62.46641367990654,50.0,60.0,70.0,20.0,100.0,60.0,54.0,70.0,95.0
1993,Westdeutschland,maennlich,,,,,,,,,,,,
1993,Westdeutschland,weiblich,,,,,,,,,,,,
1993,Ostdeutschland,maennlich,,,,,,,,,,,,
1993,Ostdeutschland,weiblich,,,,,,,,,,,,
1994,Westdeutschland,maennlich,59.83482818255026,58.89179068255059,60.77786568254993,40.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0,570.0
1994,Westdeutschland,weiblich,63.279398255189264,62.22671108202383,64.33208542835469,50.0,60.0,80.0,10.0,100.0,60.0,60.0,60.0,411.0
1994,Ostdeutschland,maennlich,57.79650232324951,55.66819050887998,59.924814137619045,39.39703706213931,50.0,80.0,20.0,100.0,50.0,40.0,50.0,129.0
1994,Ostdeutschland,weiblich,62.62360920195172,60.62567779090601,64.62154061299744,50.0,60.0,80.0,15.0,100.0,60.0,50.0,70.0,108.0
1995,Westdeutschland,maennlich,61.356635040292986,60.466583517440554,62.24668656314542,50.0,50.0,80.0,30.0,100.0,50.0,40.0,50.0,548.0
1995,Westdeutschland,weiblich,63.76924555256147,62.7641871629489,64.77430394217404,50.0,60.0,80.0,20.0,100.0,60.0,59.74999999999994,60.0,435.0
1995,Ostdeutschland,maennlich,59.805199334124715,57.687284509694706,61.923114158554725,36.633534724765035,52.60581429911821,80.0,20.0,100.0,50.0,40.0,50.0,131.0
1995,Ostdeutschland,weiblich,66.31068730100257,64.52422369202228,68.09715090998287,50.0,67.24046053870077,80.0,10.0,100.0,66.0,62.0,72.0,123.0
1996,Westdeutschland,maennlich,59.32282555092892,58.40166267181852,60.243988430039316,50.0,50.0,80.0,5.0,100.0,50.0,40.0,50.0,588.0
1996,Westdeutschland,weiblich,61.95885438483229,60.92790676032229,62.9898020093423,50.0,60.0,80.0,5.0,100.0,60.0,60.0,60.0,452.0
1996,Ostdeutschland,maennlich,56.32660190217618,54.2963914459256,58.35681235842676,30.0,51.172847047266686,75.512026486271,10.0,100.0,50.0,40.0,50.0,146.0
1996,Ostdeutschland,weiblich,65.33625572060366,63.6927960028573,66.97971543835003,50.0,60.05004929096828,80.0,15.0,100.0,60.0,50.0,70.0,130.0
1997,Westdeutschland,maennlich,57.857192911217275,56.9473790630649,58.76700675936965,40.0,50.0,70.0,10.0,100.0,50.0,40.0,50.0,575.0
1997,Westdeutschland,weiblich,61.88192735965927,60.88712737025742,62.87672734906113,50.0,60.0,80.0,20.0,100.0,60.0,60.0,60.0,435.0
