"year","sampreg","sex","mean","median","n","lower_confidence","upper_confidence"
"1984","Ostdeutschland","maennlich","","","","",""
"1984","Ostdeutschland","weiblich","","","","",""
"1984","Westdeutschland","maennlich","60.77","57.5","685","59.03","62.51"
"1984","Westdeutschland","weiblich","65.58","55","442","63.47","67.69"
"1985","Ostdeutschland","maennlich","","","","",""
"1985","Ostdeutschland","weiblich","","","","",""
"1985","Westdeutschland","maennlich","62.99","55","605","61.15","64.83"
"1985","Westdeutschland","weiblich","63.77","57.5","382","61.44","66.1"
"1986","Ostdeutschland","maennlich","","","","",""
"1986","Ostdeutschland","weiblich","","","","",""
"1986","Westdeutschland","maennlich","","","","",""
"1986","Westdeutschland","weiblich","","","","",""
"1987","Ostdeutschland","maennlich","","","","",""
"1987","Ostdeutschland","weiblich","","","","",""
"1987","Westdeutschland","maennlich","61.71","57.5","566","59.82","63.6"
"1987","Westdeutschland","weiblich","64.85","55","365","62.56","67.14"
"1988","Ostdeutschland","maennlich","","","","",""
"1988","Ostdeutschland","weiblich","","","","",""
"1988","Westdeutschland","maennlich","63.53","57.5","601","61.69","65.37"
"1988","Westdeutschland","weiblich","65.79","58","396","63.49","68.09"
"1989","Ostdeutschland","maennlich","","","","",""
"1989","Ostdeutschland","weiblich","","","","",""
"1989","Westdeutschland","maennlich","62.64","57.5","581","60.8","64.48"
"1989","Westdeutschland","weiblich","63.46","58","396","61.16","65.76"
"1990","Ostdeutschland","maennlich","","","","",""
"1990","Ostdeutschland","weiblich","","","","",""
"1990","Westdeutschland","maennlich","","","","",""
"1990","Westdeutschland","weiblich","","","","",""
"1991","Ostdeutschland","maennlich","","","","",""
"1991","Ostdeutschland","weiblich","","","","",""
"1991","Westdeutschland","maennlich","61.54","57.5","600","59.7","63.38"
"1991","Westdeutschland","weiblich","63.37","55","394","61.1","65.64"
"1992","Ostdeutschland","maennlich","56.08","49","143","52.47","59.69"
"1992","Ostdeutschland","weiblich","60.58","55","95","56.58","64.58"
"1992","Westdeutschland","maennlich","60.99","55","603","59.12","62.86"
"1992","Westdeutschland","weiblich","64.23","55","421","61.94","66.52"
"1993","Ostdeutschland","maennlich","","","","",""
"1993","Ostdeutschland","weiblich","","","","",""
"1993","Westdeutschland","maennlich","","","","",""
"1993","Westdeutschland","weiblich","","","","",""
"1994","Ostdeutschland","maennlich","57.79","45","129","53.47","62.11"
"1994","Ostdeutschland","weiblich","62.63","55","108","58.6","66.66"
"1994","Westdeutschland","maennlich","59.83","45","570","57.9","61.76"
"1994","Westdeutschland","weiblich","63.28","57.5","411","61.01","65.55"
"1995","Ostdeutschland","maennlich","59.82","45","131","55.55","64.09"
"1995","Ostdeutschland","weiblich","66.31","63","123","62.72","69.9"
"1995","Westdeutschland","maennlich","61.45","52.5","550","59.64","63.26"
"1995","Westdeutschland","weiblich","63.77","57.5","435","61.64","65.9"
"1996","Ostdeutschland","maennlich","56.34","45","146","52.22","60.46"
"1996","Ostdeutschland","weiblich","65.33","55","130","61.76","68.9"
"1996","Westdeutschland","maennlich","59.32","45","588","57.42","61.22"
"1996","Westdeutschland","weiblich","61.96","57.5","452","59.76","64.16"
"1997","Ostdeutschland","maennlich","55.75","45","139","51.6","59.9"
"1997","Ostdeutschland","weiblich","65.06","55.5","134","61.63","68.49"
"1997","Westdeutschland","maennlich","57.91","47.5","576","56","59.82"
"1997","Westdeutschland","weiblich","61.95","57.5","436","59.8","64.1"
"1998","Ostdeutschland","maennlich","57.85","47.5","149","54","61.7"
"1998","Ostdeutschland","weiblich","63.55","55","147","60.08","67.02"
"1998","Westdeutschland","maennlich","58.83","47.5","678","57.05","60.61"
"1998","Westdeutschland","weiblich","64.02","57.5","522","61.95","66.09"
"1999","Ostdeutschland","maennlich","56.65","45","152","52.65","60.65"
"1999","Ostdeutschland","weiblich","62.66","55","164","59.36","65.96"
"1999","Westdeutschland","maennlich","58.07","49","647","56.27","59.87"
"1999","Westdeutschland","weiblich","63.45","57.5","511","61.32","65.58"
"2000","Ostdeutschland","maennlich","57.85","47.5","258","54.85","60.85"
"2000","Ostdeutschland","weiblich","63.85","55.5","259","61.12","66.58"
"2000","Westdeutschland","maennlich","58.68","47.5","1169","57.33","60.03"
"2000","Westdeutschland","weiblich","62.05","57.5","879","60.46","63.64"
"2001","Ostdeutschland","maennlich","57.04","45","229","53.74","60.34"
"2001","Ostdeutschland","weiblich","63.24","56","236","60.51","65.97"
"2001","Westdeutschland","maennlich","59.08","47.5","1052","57.61","60.55"
"2001","Westdeutschland","weiblich","62.76","55","806","61.09","64.43"
