year,sampreg,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,Westdeutschland,maennlich,60.76201119903587,59.92065830174083,61.60336409633091,50.0,60.0,80.0,10.0,100.0,60.0,60.0,60.0,684.0
1984,Westdeutschland,weiblich,65.64762218220326,64.66035757782431,66.63488678658221,50.0,60.0,80.0,10.0,100.0,60.0,50.0,60.0,440.0
1985,Westdeutschland,maennlich,62.94185714499196,62.06412999590874,63.81958429407517,50.0,60.0,80.0,10.0,100.0,60.0,60.0,60.0,603.0
1985,Westdeutschland,weiblich,63.77063450388028,62.688904303941044,64.85236470381952,50.0,60.0,80.0,15.0,100.0,60.0,50.0,60.0,382.0
1986,Westdeutschland,maennlich,,,,,,,,,,,,
1986,Westdeutschland,weiblich,,,,,,,,,,,,
1987,Westdeutschland,maennlich,61.68681555365143,60.78188181248772,62.59174929481514,50.0,60.0,80.0,10.0,100.0,60.0,60.0,65.0,565.0
1987,Westdeutschland,weiblich,64.82809065118336,63.75647219203979,65.89970911032692,50.0,60.0,80.0,10.0,100.0,60.0,50.0,60.0,364.0
1988,Westdeutschland,maennlich,63.59712547818,62.7065278116732,64.4877231446868,50.0,60.0,80.0,10.0,100.0,60.0,60.0,60.0,599.0
1988,Westdeutschland,weiblich,65.80846468668972,64.7435734307715,66.87335594260793,50.0,60.0,80.0,15.0,100.0,60.0,50.0,60.0,393.0
1989,Westdeutschland,maennlich,62.64425421518596,61.760451622267766,63.528056808104154,50.0,60.0,80.0,10.0,100.0,60.0,60.0,60.0,581.0
1989,Westdeutschland,weiblich,63.40241689918897,62.34416097886298,64.46067281951497,50.0,60.0,80.0,10.0,100.0,60.0,60.0,60.0,395.0
1990,Westdeutschland,-1,,,,,,,,,,,,
1990,Westdeutschland,maennlich,,,,,,,,,,,,
1990,Westdeutschland,weiblich,,,,,,,,,,,,
1990,Ostdeutschland,maennlich,,,,,,,,,,,,
1990,Ostdeutschland,weiblich,,,,,,,,,,,,
1991,Westdeutschland,maennlich,61.54447015088457,60.65860631338587,62.430333988383275,50.0,60.0,80.0,20.0,100.0,60.0,60.0,70.0,600.0
1991,Westdeutschland,weiblich,63.31646936853556,62.26495527240467,64.36798346466645,50.0,60.0,80.0,15.0,100.0,60.0,60.0,60.0,391.0
1991,Ostdeutschland,maennlich,,,,,,,,,,,,
1991,Ostdeutschland,weiblich,,,,,,,,,,,,
1992,Westdeutschland,maennlich,60.98922131075535,60.079247340498604,61.89919528101209,50.0,60.0,80.0,10.0,100.0,60.0,60.0,70.0,601.0
1992,Westdeutschland,weiblich,64.23627653042367,63.1451935630329,65.32735949781444,50.0,60.0,80.0,15.0,100.0,60.0,60.0,60.0,420.0
1992,Ostdeutschland,maennlich,56.08211369342076,54.30054939792774,57.86367798891378,48.392031349109224,50.0,70.0,20.0,100.0,50.0,40.0,50.0,143.0
1992,Ostdeutschland,weiblich,60.58103539806477,58.695657116223,62.46641367990654,50.0,60.0,70.0,20.0,100.0,60.0,59.849999999999966,70.0,95.0
1993,Westdeutschland,maennlich,,,,,,,,,,,,
1993,Westdeutschland,weiblich,,,,,,,,,,,,
1993,Ostdeutschland,maennlich,,,,,,,,,,,,
1993,Ostdeutschland,weiblich,,,,,,,,,,,,
1994,Westdeutschland,maennlich,59.83482818255026,58.89179068255059,60.77786568254993,40.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0,570.0
1994,Westdeutschland,weiblich,63.279398255189264,62.22671108202383,64.33208542835469,50.0,60.0,80.0,10.0,100.0,60.0,60.0,60.0,411.0
1994,Ostdeutschland,maennlich,57.79650232324951,55.66819050887998,59.924814137619045,39.39703706213926,50.0,80.0,20.0,100.0,50.0,40.0,50.0,129.0
1994,Ostdeutschland,weiblich,62.623609201951716,60.625677790906,64.62154061299742,50.0,60.0,80.0,15.0,100.0,60.0,50.0,70.0,108.0
1995,Westdeutschland,maennlich,61.356635040292986,60.466583517440554,62.24668656314542,50.0,50.0,80.0,30.0,100.0,50.0,40.0,50.0,548.0
1995,Westdeutschland,weiblich,63.76924555256147,62.7641871629489,64.77430394217404,50.0,60.0,80.0,20.0,100.0,60.0,50.0,60.0,435.0
1995,Ostdeutschland,maennlich,59.805199334124744,57.687284509694734,61.92311415855475,36.633534724765,52.605814299117945,80.0,20.0,100.0,50.0,40.0,50.0,131.0
1995,Ostdeutschland,weiblich,66.31068730100257,64.52422369202228,68.09715090998287,50.0,66.93043158039808,80.0,10.0,100.0,66.0,62.0,72.0,123.0
1996,Westdeutschland,maennlich,59.32282555092892,58.40166267181852,60.243988430039316,50.0,50.0,80.0,5.0,100.0,50.0,40.0,50.0,588.0
1996,Westdeutschland,weiblich,61.95885438483229,60.92790676032229,62.9898020093423,50.0,60.0,80.0,5.0,100.0,60.0,60.0,60.0,452.0
1996,Ostdeutschland,maennlich,56.32660190217617,54.29639144592559,58.35681235842675,30.0,51.637798673123584,75.49950237430978,10.0,100.0,50.0,40.0,50.0,146.0
1996,Ostdeutschland,weiblich,65.33625572060366,63.6927960028573,66.97971543835003,50.0,60.05004929096828,80.0,15.0,100.0,60.0,50.0,70.0,130.0
1997,Westdeutschland,maennlich,57.857192911217275,56.9473790630649,58.76700675936965,40.0,50.0,70.0,10.0,100.0,50.0,40.0,50.0,575.0
1997,Westdeutschland,weiblich,61.88192735965927,60.88712737025742,62.87672734906113,50.0,60.0,80.0,20.0,100.0,60.0,60.0,60.0,435.0
1997,Ostdeutschland,maennlich,55.738405811793314,53.67920537905238,57.79760624453425,30.0,50.0,70.0,14.0,100.0,50.0,40.0,50.0,139.0
1997,Ostdeutschland,weiblich,65.06582185704842,63.49246574640974,66.6391779676871,50.0,60.0,80.0,10.0,100.0,60.0,50.0,70.0,134.0
1998,Westdeutschland,maennlich,58.809518987369984,57.95026004292528,59.66877793181469,40.0,50.0,70.0,10.0,100.0,50.0,40.0,50.0,677.0
1998,Westdeutschland,weiblich,64.05308183367706,63.08555502686576,65.02060864048835,50.0,60.0,80.0,5.0,100.0,60.0,50.0,60.0,519.0
1998,Ostdeutschland,maennlich,57.83779408034519,55.840761311672736,59.834826849017645,40.0,50.0,75.0,10.0,100.0,50.0,30.0,50.0,149.0
1998,Ostdeutschland,weiblich,63.58188181072898,61.918124982706665,65.2456386387513,50.0,60.0,80.0,20.0,100.0,60.0,55.0,70.0,146.0
1999,Westdeutschland,maennlich,58.01834615242468,57.165983136231404,58.87070916861795,40.0,50.0,70.0,10.0,100.0,50.0,40.0,50.0,646.0
1999,Westdeutschland,weiblich,63.41462456171876,62.39622017943835,64.43302894399916,40.0,60.0,80.0,15.0,100.0,60.0,50.0,60.0,509.0
1999,Ostdeutschland,maennlich,56.637934645283075,54.593322190376234,58.682547100189915,30.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0,152.0
