year,sampreg,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,West,male,684,60.762011199035875,59.920658301740836,61.603364096330914,50.0,60.0,80.0,10.0,100.0,60.0,60.0,60.0
1984,West,female,440,65.64762218220326,64.66035757782431,66.63488678658221,50.0,60.0,80.0,10.0,100.0,60.0,50.0,60.0
1985,West,male,603,62.94185714499196,62.06412999590874,63.81958429407517,50.0,60.0,80.0,10.0,100.0,60.0,60.0,60.0
1985,West,female,382,63.77063450388028,62.688904303941044,64.85236470381952,50.0,60.0,80.0,15.0,100.0,60.0,60.0,60.0
1986,West,male,,,,,,,,,,,,
1986,West,female,,,,,,,,,,,,
1987,West,male,565,61.68681555365143,60.78188181248772,62.59174929481514,50.0,60.0,80.0,10.0,100.0,60.0,60.0,60.125
1987,West,female,364,64.82809065118335,63.75647219203977,65.89970911032691,50.0,60.0,80.0,10.0,100.0,60.0,50.0,60.0
1988,West,male,599,63.597125478180004,62.706527811673205,64.48772314468681,50.0,60.0,80.0,10.0,100.0,60.0,60.0,60.0
1988,West,female,393,65.80846468668972,64.7435734307715,66.87335594260793,50.0,60.0,80.0,15.0,100.0,60.0,50.0,60.0
1989,West,male,581,62.64425421518595,61.76045162226776,63.52805680810415,50.0,60.0,80.0,10.0,100.0,60.0,60.0,60.0
1989,West,female,395,63.40241689918899,62.344160978863,64.46067281951498,50.0,60.0,80.0,10.0,100.0,60.0,60.0,60.0
1990,West,male,,,,,,,,,,,,
1990,West,female,,,,,,,,,,,,
1990,East,male,,,,,,,,,,,,
1990,East,female,,,,,,,,,,,,
1991,West,male,600,61.54447015088458,60.658606313385874,62.43033398838328,50.0,60.0,80.0,20.0,100.0,60.0,60.0,70.0
1991,West,female,391,63.31646936853555,62.26495527240466,64.36798346466644,50.0,60.0,80.0,15.0,100.0,60.0,60.0,60.0
1991,East,male,,,,,,,,,,,,
1991,East,female,,,,,,,,,,,,
1992,West,male,601,60.989221310755354,60.07924734049861,61.8991952810121,50.0,60.0,80.0,10.0,100.0,60.0,60.0,70.0
1992,West,female,420,64.23627653042367,63.1451935630329,65.32735949781444,50.0,60.0,80.0,15.0,100.0,60.0,60.0,60.0
1992,East,male,143,56.08211369342075,54.30054939792773,57.86367798891377,48.41876998426635,50.0,70.0,20.0,100.0,50.0,40.0,50.0
1992,East,female,95,60.58103539806477,58.695657116223,62.46641367990654,50.0,60.0,70.0,20.0,100.0,60.0,54.0,70.0
1993,West,male,,,,,,,,,,,,
1993,West,female,,,,,,,,,,,,
1993,East,male,,,,,,,,,,,,
1993,East,female,,,,,,,,,,,,
1994,West,male,570,59.83482818255026,58.89179068255059,60.77786568254993,40.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0
1994,West,female,411,63.27939825518926,62.226711082023826,64.33208542835469,50.0,60.0,80.0,10.0,100.0,60.0,60.0,60.0
1994,East,male,129,57.79650232324951,55.66819050887998,59.924814137619045,40.0,50.0,80.0,20.0,100.0,50.0,40.0,50.0
1994,East,female,108,62.623609201951716,60.625677790906,64.62154061299742,50.0,60.0,80.0,15.0,100.0,60.0,50.0,70.0
