year,sampreg,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Westdeutschland,maennlich,684,60.76201119903587,59.92065830174083,61.60336409633091,63.60328180682028,50.0,44.60821816685337,92.09587726677064,16.115622706903007,60.0,60.0,60.0
1984,Westdeutschland,weiblich,440,65.64762218220329,64.66035757782434,66.63488678658224,88.0081001408642,37.7773408005054,54.41367165486044,138.39974286986984,4.022028925854791,60.0,50.0,60.0
1985,Westdeutschland,maennlich,603,62.94185714499197,62.06412999590876,63.819584294075185,32.503632150679344,56.2171110124476,80.0,100.0,60.0,60.0,60.0,60.0
1985,Westdeutschland,weiblich,382,63.77063450388027,62.68890430394103,64.8523647038195,54.143202602682756,94.40202130552511,44.7436689008479,90.0,30.644368348095618,60.0,50.0,60.0
1986,Westdeutschland,maennlich,,,,,,,,,,,,
1986,Westdeutschland,weiblich,,,,,,,,,,,,
1987,Westdeutschland,maennlich,565,61.68681555365143,60.78188181248772,62.59174929481514,67.92903750037068,76.03399442669223,50.0,94.8225937509267,23.106443749443976,60.0,60.0,60.0
1987,Westdeutschland,weiblich,364,64.82809065118336,63.75647219203979,65.89970911032692,50.0,100.0,82.23641301579138,40.0,50.0,60.0,50.0,60.0
1988,Westdeutschland,maennlich,599,63.59712547818,62.7065278116732,64.4877231446868,50.0,39.73053711980228,65.14831448308281,90.0,87.87078620770703,60.0,60.0,60.0
1988,Westdeutschland,weiblich,393,65.80846468668972,64.7435734307715,66.87335594260793,67.54547623044198,68.01174773483744,21.878748661464115,136.04556758390876,-46.62134269200267,60.0,50.0,60.0
1989,Westdeutschland,maennlich,581,62.64425421518595,61.76045162226776,63.52805680810415,60.0,50.0,86.55786270783311,100.0,100.0,60.0,60.0,60.0
1989,Westdeutschland,weiblich,395,63.40241689918897,62.34416097886298,64.46067281951497,64.2524342106273,87.96036740950788,50.0,90.0,28.62134868405905,60.0,60.0,60.0
