syear,sampreg,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,West,male,60.76774398153212,59.92704431307672,61.60844364998752,50.0,60.0,80.0,10.0,100.0,60.0,60.0,60.0,685.0
1984,West,female,65.57599473036194,64.59206507084077,66.55992438988311,50.0,60.0,80.0,10.0,100.0,60.0,50.0,60.0,442.0
1985,West,male,62.991659046130366,62.11429810989958,63.86901998236115,50.0,60.0,80.0,10.0,100.0,60.0,60.0,60.0,605.0
1985,West,female,63.77063450388028,62.688904303941044,64.85236470381952,50.0,60.0,80.0,15.0,100.0,60.0,50.0,60.0,382.0
1986,West,male,,,,,,,,,,,,
1986,West,female,,,,,,,,,,,,
1987,West,male,61.71131063889276,60.806638823533014,62.61598245425251,50.0,60.0,80.0,10.0,100.0,60.0,60.0,60.0,566.0
1987,West,female,64.84847231464737,63.77780534437063,65.91913928492411,50.0,60.0,80.0,10.0,100.0,60.0,50.0,60.0,365.0
1988,West,male,63.53333781902579,62.64457322061945,64.42210241743213,50.0,60.0,80.0,10.0,100.0,60.0,60.0,60.0,601.0
1988,West,female,65.78522082307745,64.72496643333444,66.84547521282046,50.0,60.0,80.0,15.0,100.0,60.0,50.0,60.0,396.0
1989,West,male,62.64425421518595,61.76045162226776,63.52805680810415,50.0,60.0,80.0,10.0,100.0,60.0,60.0,60.0,581.0
1989,West,female,63.46077792792758,62.40240362876143,64.51915222709373,50.0,60.0,80.0,10.0,100.0,60.0,60.0,60.0,396.0
1990,West,male,,,,,,,,,,,,
1990,West,female,,,,,,,,,,,,
1990,East,male,,,,,,,,,,,,
1990,East,female,,,,,,,,,,,,
1991,West,male,61.54447015088457,60.65860631338587,62.430333988383275,50.0,60.0,80.0,20.0,100.0,60.0,60.0,70.0,600.0
1991,West,female,63.3717342887003,62.32278163398428,64.42068694341633,50.0,60.0,80.0,15.0,100.0,60.0,60.0,60.0,394.0
1991,East,male,,,,,,,,,,,,
1991,East,female,,,,,,,,,,,,
1992,West,male,60.99063959082198,60.08176938742995,61.899509794214005,50.0,60.0,80.0,10.0,100.0,60.0,60.0,70.0,603.0
1992,West,female,64.23493310928662,63.14531395067305,65.32455226790017,50.0,60.0,80.0,15.0,100.0,60.0,60.0,60.0,421.0
1992,East,male,56.08211369342075,54.30054939792773,57.86367798891377,48.49706766509632,50.0,70.0,20.0,100.0,50.0,40.0,50.0,143.0
1992,East,female,60.58103539806477,58.695657116223,62.46641367990654,50.0,60.0,70.0,20.0,100.0,60.0,55.0,70.0,95.0
1993,West,male,,,,,,,,,,,,
1993,West,female,,,,,,,,,,,,
1993,East,male,,,,,,,,,,,,
1993,East,female,,,,,,,,,,,,
1994,West,male,59.83482818255025,58.89179068255058,60.777865682549916,40.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0,570.0
1994,West,female,63.27939825518926,62.226711082023826,64.33208542835469,50.0,60.0,80.0,10.0,100.0,60.0,60.0,60.0,411.0
1994,East,male,57.79650232324951,55.66819050887998,59.924814137619045,39.22542251399955,50.0,80.0,20.0,100.0,50.0,40.0,50.0,129.0
1994,East,female,62.62360920195172,60.62567779090601,64.62154061299744,50.0,60.0,80.0,15.0,100.0,60.0,50.0,70.0,108.0
1995,West,male,61.458330288193,60.56853044679445,62.348130129591546,50.0,55.18425056254562,80.0,30.0,100.0,55.0,50.0,60.0,550.0
1995,West,female,63.769245552561465,62.76418716294889,64.77430394217404,50.0,60.0,80.0,20.0,100.0,60.0,60.0,60.0,435.0
1995,East,male,59.80519933412473,57.68728450969472,61.92311415855474,37.61850585192353,51.4159579150405,80.0,20.0,100.0,50.0,40.0,50.0,131.0
1995,East,female,66.31068730100257,64.52422369202228,68.09715090998287,50.0,67.83828275298731,80.0,10.0,100.0,66.0,62.0,72.0,123.0
1996,West,male,59.32282555092892,58.40166267181852,60.243988430039316,50.0,50.0,80.0,5.0,100.0,50.0,40.0,50.0,588.0
1996,West,female,61.958854384832286,60.92790676032228,62.98980200934229,50.0,60.0,80.0,5.0,100.0,60.0,60.0,60.0,452.0
1996,East,male,56.32660190217617,54.29639144592559,58.35681235842675,30.0,51.81287514974842,75.41244839723244,10.0,100.0,50.0,40.0,50.0,146.0
1996,East,female,65.33625572060365,63.692796002857285,66.97971543835001,50.0,61.890559713218224,80.0,15.0,100.0,60.0,50.0,70.0,130.0
1997,West,male,57.9157479643021,57.00523321906715,58.82626270953705,40.0,50.0,70.0,10.0,100.0,50.0,40.0,50.0,576.0
1997,West,female,61.95351948201946,60.95795883113295,62.94908013290597,50.0,60.0,80.0,20.0,100.0,60.0,60.0,60.0,436.0
1997,East,male,55.73840581179332,53.679205379052384,57.79760624453426,30.0,50.0,70.0,14.0,100.0,50.0,40.0,50.0,139.0
1997,East,female,65.06582185704842,63.49246574640974,66.6391779676871,50.0,60.0,80.0,10.0,100.0,60.0,50.0,70.0,134.0
1998,West,male,58.82710953976975,57.968106520589075,59.68611255895043,40.0,50.0,70.0,10.0,100.0,50.0,40.0,50.0,678.0
1998,West,female,64.02151403434067,63.05686891543557,64.98615915324577,50.0,60.0,80.0,5.0,100.0,60.0,50.0,60.0,522.0
1998,East,male,57.83779408034519,55.840761311672736,59.834826849017645,40.0,50.0,75.0471505513463,10.0,100.0,50.0,40.0,50.0,149.0
1998,East,female,63.51539010563951,61.85969863572832,65.1710815755507,50.0,60.0,80.0,20.0,100.0,60.0,60.0,70.0,147.0
1999,West,male,58.07826673010791,57.22511469937745,58.931418760838376,40.0,50.0,70.0,10.0,100.0,50.0,40.0,50.0,647.0
1999,West,female,63.444938693080225,62.42855956350851,64.46131782265195,40.0,60.0,80.0,15.0,100.0,60.0,50.0,60.0,511.0
1999,East,male,56.637934645283096,54.593322190376256,58.682547100189936,30.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0,152.0
1999,East,female,62.65795785735055,61.066597632263914,64.24931808243718,50.0,60.0,80.0,10.0,100.0,60.0,60.0,70.0,164.0
2000,West,male,58.680460695016166,58.025245293604854,59.33567609642748,40.0,50.0,80.0,10.0,100.0,50.0,50.0,50.0,1169.0
2000,West,female,62.04685243351271,61.284487896244734,62.80921697078069,50.0,60.0,80.0,5.0,100.0,60.0,60.0,60.0,879.0
2000,East,male,57.84684275102937,56.32635299350184,59.3673325085569,40.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0,258.0
2000,East,female,63.84959951698754,62.543754856563524,65.15544417741155,50.0,60.0,80.0,10.0,100.0,60.0,59.849999999999966,69.025,259.0
2001,West,male,59.08601789926674,58.37953585258791,59.79249994594558,40.0,50.0,80.0,2.0,100.0,50.0,40.0,50.0,1052.0
2001,West,female,62.75587199544769,61.954874402615104,63.55686958828028,50.0,60.0,80.0,10.0,100.0,60.0,60.0,60.0,806.0
2001,East,male,57.03757936989901,55.374394120192925,58.70076461960509,30.0,50.0,80.0,5.0,100.0,50.0,40.0,50.0,229.0
2001,East,female,63.244044086323875,61.91564265288905,64.5724455197587,50.0,60.0,80.0,15.0,100.0,60.0,60.0,70.0,236.0
2002,West,male,59.07794305715459,58.39759165113942,59.75829446316976,40.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0,1110.0
2002,West,female,62.37652363815281,61.58337574866886,63.169671527636766,50.0,60.0,80.0,5.0,100.0,60.0,60.0,65.0,866.0
2002,East,male,58.579253980025925,57.07523786008629,60.08327009996556,40.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0,263.0
2002,East,female,63.212293152685056,61.89302000253484,64.53156630283527,50.0,60.0,80.0,5.0,100.0,60.0,60.0,70.0,258.0
2003,West,male,59.16305969953065,58.48152120308987,59.84459819597143,40.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0,1074.0
2003,West,female,62.97244300005161,62.1894033187026,63.75548268140062,50.0,60.0,80.0,10.0,100.0,60.0,60.0,60.0,852.0
2003,East,male,59.66150073218176,58.145612373854945,61.17738909050857,40.0,57.8914588500323,80.0,10.0,100.0,60.0,60.0,70.0,262.0
2003,East,female,62.888568900928796,61.534090801685096,64.2430470001725,50.0,60.0,80.0,5.0,100.0,60.0,60.0,70.0,253.0
2004,West,male,58.265853089262635,57.591316885163856,58.94038929336141,40.0,50.0,72.6422972137875,5.0,100.0,50.0,40.0,50.0,1064.0
2004,West,female,61.944512796043774,61.177227720790526,62.71179787129702,50.0,60.0,80.0,5.0,100.0,60.0,60.0,70.0,874.0
2004,East,male,59.65819135718145,58.20626750833866,61.11011520602424,40.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0,271.0
2004,East,female,62.36264920202376,60.9136539984325,63.81164440561502,50.0,60.0,80.0,10.0,100.0,60.0,60.0,70.0,254.0
2005,West,male,58.18138644079039,57.51146005878168,58.8513128227991,40.0,50.0,70.0,5.0,100.0,50.0,40.0,50.0,1044.0
2005,West,female,62.04553854443787,61.25395978066753,62.83711730820821,50.0,60.0,80.0,5.0,100.0,60.0,60.0,70.0,839.0
2005,East,male,60.68031510165415,59.26322101508241,62.097409188225896,40.0,54.69386108746871,80.0,3.0,100.0,50.0,40.0,50.0,277.0
2005,East,female,64.64683944186291,63.34133553519489,65.95234334853093,50.0,60.0,80.0,20.0,100.0,60.0,60.0,60.0,252.0
2006,West,male,58.25126534274547,57.602905302380435,58.899625383110504,40.0,50.0,75.0,3.0,100.0,50.0,40.0,50.0,1140.0
2006,West,female,61.91753242672213,61.18433318407385,62.650731669370415,50.0,60.0,80.0,5.0,100.0,60.0,60.0,70.0,943.0
2006,East,male,60.54939573817798,59.16970468672513,61.92908678963082,40.0,50.0,80.0,2.0,100.0,50.0,40.0,50.0,301.0
2006,East,female,62.51147997453229,61.23970956392531,63.783250385139276,50.0,60.0,80.0,20.0,100.0,60.0,60.0,70.0,280.0
2007,West,male,58.67796622342063,58.008674872525965,59.3472575743153,40.0,50.0,70.0,10.0,100.0,50.0,40.0,50.0,1066.0
2007,West,female,61.98883781961946,61.24181060567463,62.735865033564295,50.0,60.0,80.0,10.0,100.0,60.0,60.0,60.24999999999999,901.0
2007,East,male,60.33894302336926,58.93279625332768,61.74508979341084,40.0,50.0,80.0,2.0,100.0,50.0,40.0,50.0,285.0
2007,East,female,64.01293764368722,62.66197973022746,65.36389555714699,50.0,60.0,80.0,20.0,100.0,60.0,60.0,70.0,263.0
2008,West,male,59.20245617353599,58.49294499041108,59.9119673566609,40.0,50.0,80.0,3.0,100.0,50.0,40.0,50.0,999.0
2008,West,female,61.21861856679911,60.44276303745226,61.99447409614596,42.83621942614285,60.0,80.0,10.0,100.0,60.0,60.0,70.0,856.0
2008,East,male,59.27814396256786,57.83955577472062,60.7167321504151,40.0,50.0,80.0,2.0,100.0,50.0,40.0,50.0,279.0
2008,East,female,60.881538879402314,59.490869347367926,62.2722084114367,50.0,60.0,80.0,20.0,100.0,60.0,60.0,70.0,236.0
2009,West,male,57.466094738450884,56.74814022490922,58.18404925199255,40.0,50.0,70.0,10.0,100.0,50.0,40.0,50.0,954.0
2009,West,female,61.20605565801787,60.414958149244576,61.99715316679116,50.0,60.0,80.0,10.0,100.0,60.0,60.0,70.0,802.0
2009,East,male,58.13899095799859,56.666947957610105,59.61103395838707,40.0,50.0,80.0,2.0,100.0,50.0,40.0,50.0,276.0
2009,East,female,59.37489476805187,57.90747761509667,60.84231192100707,50.0,60.0,80.0,5.0,100.0,60.0,60.0,70.0,242.0
2010,West,male,57.868038548437504,57.16490881629899,58.57116828057602,40.0,50.0,80.0,10.0,100.0,50.0,50.0,50.0,986.0
2010,West,female,60.603222827545146,59.828236058953465,61.37820959613683,43.853983093157666,60.0,80.0,5.0,100.0,60.0,60.0,70.0,847.0
2010,East,male,56.917472162458225,55.518778146704165,58.316166178212285,40.0,50.0,80.0,7.0,100.0,50.0,40.0,50.0,288.0
2010,East,female,59.26711642020068,57.96526722660124,60.56896561380012,50.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0,253.0
2011,West,male,56.98140983841384,56.343899857908355,57.61891981891932,40.0,50.0,70.4764183494971,10.0,100.0,50.0,50.0,50.0,1237.0
2011,West,female,60.57133812993448,59.88796058166948,61.25471567819948,40.0,50.0,80.0,5.0,100.0,50.0,40.0,50.0,1132.0
2011,East,male,56.14704565945889,54.99074730327159,57.30334401564619,40.0,50.0,70.0,3.0,100.0,50.0,40.0,50.0,346.0
2011,East,female,58.888001959947836,57.731577402217525,60.04442651767815,50.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0,335.0
2012,West,male,55.6822096263883,55.06094941524101,56.30346983753559,40.0,50.0,70.0,3.0,100.0,50.0,50.0,50.0,1290.0
2012,West,female,58.89774294098601,58.23938291100303,59.556102970968986,40.0,50.0,80.0,1.0,100.0,50.0,40.0,50.0,1175.0
2012,East,male,57.18464633745131,56.01354247024665,58.355750204655976,40.0,50.0,80.0,3.0,100.0,50.0,40.0,50.0,384.0
2012,East,female,57.212918733214416,56.12360377564622,58.302233690782614,40.0,50.0,70.0,20.0,100.0,50.0,50.0,50.0,356.0
2013,West,male,58.2271639921801,57.608812095108405,58.8455158892518,40.0,50.0,80.0,10.0,100.0,50.0,50.0,50.0,1320.0
2013,West,female,59.80500265417456,59.15580109688149,60.454204211467626,40.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0,1210.0
2013,East,male,58.45071199589974,57.313518844171455,59.58790514762802,40.0,50.0,80.0,3.0,100.0,50.0,40.0,50.0,366.0
2013,East,female,57.40111605206631,56.29259451403948,58.509637590093135,50.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0,321.0
2014,West,male,58.68093504764017,58.038615799213865,59.32325429606647,40.0,50.0,80.0,7.0,100.0,50.0,40.0,50.0,1256.0
2014,West,female,58.558938890765724,57.91780124759661,59.20007653393484,40.0,50.0,70.0,15.0,100.0,50.0,50.0,50.0,1182.0
2014,East,male,57.98490871059116,56.82395341313906,59.145864008043255,40.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0,356.0
2014,East,female,57.722573481285934,56.567681984582386,58.87746497798948,40.0,50.0,70.0,10.0,100.0,50.0,40.0,50.0,337.0
2015,West,male,57.786243478266066,57.11660527878524,58.455881677746895,40.0,50.0,70.0,7.0,100.0,50.0,50.0,50.0,1136.0
2015,West,female,57.62750781453158,56.96375279990015,58.29126282916302,40.0,50.0,70.0,20.0,100.0,50.0,50.0,50.0,1112.0
2015,East,male,58.7361172171917,57.468479889001394,60.003754545382,40.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0,314.0
2015,East,female,58.914458095622805,57.69309665857768,60.13581953266793,49.740457915707736,50.0,71.50280580104642,20.0,100.0,50.0,40.0,50.0,315.0
2016,West,male,58.2473990241694,57.568742822572084,58.92605522576671,40.0,50.0,70.0,10.0,100.0,50.0,40.0,50.0,1084.0
2016,West,female,59.16308944221524,58.472998217342266,59.85318066708821,40.0,50.0,80.0,10.0,100.0,50.0,44.87499999999997,50.0,1023.0
2016,East,male,57.63160474774051,56.26887699942745,58.99433249605357,40.0,50.0,80.0,3.0,100.0,50.0,40.0,50.0,289.0
2016,East,female,59.812083738931726,58.56518569843758,61.05898177942587,50.0,50.0,75.0,20.0,100.0,50.0,40.0,50.0,300.0
2017,West,male,57.86569450137024,57.21629374651676,58.515095256223724,40.0,50.0,70.0,7.0,100.0,50.0,50.0,50.0,1181.0
2017,West,female,58.98625358458328,58.33507914081145,59.63742802835511,40.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0,1154.0
2017,East,male,58.89342176045784,57.58164302389602,60.20520049701966,40.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0,323.0
2017,East,female,59.68935112433119,58.490121942634055,60.888580306028324,50.0,50.0,80.0,20.0,100.0,50.0,40.0,50.0,329.0
2018,West,male,57.24175783932923,56.61757414466693,57.86594153399153,40.0,50.0,70.0,7.0,100.0,50.0,50.0,50.0,1205.0
2018,West,female,58.57528935907352,57.941505209644106,59.20907350850294,40.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0,1172.0
2018,East,male,58.094117160311825,56.88139249889125,59.3068418217324,40.0,50.0,78.18096567221383,15.0,100.0,50.0,40.0,50.0,324.0
2018,East,female,59.60742037331047,58.368542137763534,60.8462986088574,40.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0,348.0
2019,West,male,56.5948408365188,55.96811262062261,57.221569052414985,40.0,50.0,70.0,7.0,100.0,50.0,50.0,50.0,1174.0
2019,West,female,58.28838289469615,57.64856846424959,58.928197325142705,40.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0,1087.0
2019,East,male,59.46403693925816,58.18465669302998,60.74341718548634,40.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0,333.0
2019,East,female,57.835038614325164,56.560701464301374,59.109375764348954,40.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0,346.0
2020,West,male,57.99639549883076,57.34119899644342,58.6515920012181,40.0,50.0,70.0,2.0,100.0,50.0,40.0,50.0,1102.0
2020,West,female,59.30614303150272,58.6389076897546,59.97337837325084,40.0,50.0,80.0,2.0,100.0,50.0,40.0,50.0,1087.0
2020,East,male,60.06986196544029,58.803617894646585,61.33610603623399,40.0,56.421313153542485,80.0,3.0,100.0,55.0,50.0,60.0,329.0
2020,East,female,59.82239215041186,58.580396444786295,61.06438785603742,50.0,50.0,80.0,5.0,100.0,50.0,40.0,50.0,333.0
2021,West,male,57.7412664849513,56.97463021660779,58.507902753294815,40.0,50.0,70.0,10.0,100.0,50.0,40.0,50.0,813.0
2021,West,female,57.90883171379715,57.11547059344722,58.70219283414708,40.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0,786.0
2021,East,male,58.2240281362162,56.84377280797956,59.604283464452834,41.13151938453591,60.0,80.0,10.0,100.0,60.0,60.0,70.0,221.0
2021,East,female,55.33849937285409,53.7158657384265,56.961133007281674,30.0,50.0,80.0,10.0,100.0,50.0,50.0,50.0,244.0
