year,sampreg,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Westdeutschland,maennlich,684,60.76201119903586,59.92065830174082,61.6033640963309,50.0,60.0,80.0,10.0,100.0,60.0,60.0,60.0
1984,Westdeutschland,weiblich,440,65.64762218220326,64.66035757782431,66.63488678658221,50.0,60.0,80.0,10.0,100.0,60.0,50.0,60.0
1985,Westdeutschland,maennlich,603,62.94185714499197,62.06412999590876,63.819584294075185,50.0,60.0,80.0,10.0,100.0,60.0,60.0,60.0
1985,Westdeutschland,weiblich,382,63.77063450388028,62.688904303941044,64.85236470381952,50.0,60.0,80.0,15.0,100.0,60.0,53.89999999999998,60.0
1986,Westdeutschland,maennlich,,,,,,,,,,,,
1986,Westdeutschland,weiblich,,,,,,,,,,,,
1987,Westdeutschland,maennlich,565,61.686815553651435,60.781881812487725,62.591749294815145,50.0,60.0,80.0,10.0,100.0,60.0,60.0,60.0
1987,Westdeutschland,weiblich,364,64.82809065118336,63.75647219203979,65.89970911032692,50.0,60.0,80.0,10.0,100.0,60.0,50.0,60.0
1988,Westdeutschland,maennlich,599,63.59712547817999,62.70652781167319,64.4877231446868,50.0,60.0,80.0,10.0,100.0,60.0,60.0,60.0
1988,Westdeutschland,weiblich,393,65.80846468668973,64.74357343077152,66.87335594260794,50.0,60.0,80.0,15.0,100.0,60.0,50.0,60.0
1989,Westdeutschland,maennlich,581,62.64425421518595,61.76045162226776,63.52805680810415,50.0,60.0,80.0,10.0,100.0,60.0,60.0,60.0
1989,Westdeutschland,weiblich,395,63.40241689918897,62.34416097886298,64.46067281951497,50.0,60.0,80.0,10.0,100.0,60.0,60.0,60.0
1990,Westdeutschland,maennlich,,,,,,,,,,,,
1990,Westdeutschland,weiblich,,,,,,,,,,,,
1990,Ostdeutschland,maennlich,,,,,,,,,,,,
1990,Ostdeutschland,weiblich,,,,,,,,,,,,
1991,Westdeutschland,maennlich,600,61.54447015088457,60.65860631338587,62.430333988383275,50.0,60.0,80.0,20.0,100.0,60.0,60.0,70.0
1991,Westdeutschland,weiblich,391,63.316469368535536,62.26495527240465,64.36798346466642,50.0,60.0,80.0,15.0,100.0,60.0,60.0,60.0
1991,Ostdeutschland,maennlich,,,,,,,,,,,,
1991,Ostdeutschland,weiblich,,,,,,,,,,,,
1992,Westdeutschland,maennlich,601,60.98922131075535,60.079247340498604,61.89919528101209,50.0,60.0,80.0,10.0,100.0,60.0,60.0,70.0
1992,Westdeutschland,weiblich,420,64.23627653042367,63.1451935630329,65.32735949781444,50.0,60.0,80.0,15.0,100.0,60.0,60.0,60.0
1992,Ostdeutschland,maennlich,143,56.08211369342076,54.30054939792774,57.86367798891378,48.39954070632444,50.0,70.0,20.0,100.0,50.0,40.0,50.0
1992,Ostdeutschland,weiblich,95,60.58103539806478,58.69565711622301,62.466413679906545,50.0,60.0,70.0,20.0,100.0,60.0,55.0,70.0
1993,Westdeutschland,maennlich,,,,,,,,,,,,
1993,Westdeutschland,weiblich,,,,,,,,,,,,
1993,Ostdeutschland,maennlich,,,,,,,,,,,,
1993,Ostdeutschland,weiblich,,,,,,,,,,,,
1994,Westdeutschland,maennlich,570,59.834828182550254,58.891790682550585,60.77786568254992,40.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0
1994,Westdeutschland,weiblich,411,63.27939825518926,62.226711082023826,64.33208542835469,50.0,60.0,80.0,10.0,100.0,60.0,60.0,60.0
1994,Ostdeutschland,maennlich,129,57.79650232324952,55.66819050887999,59.92481413761905,40.0,50.0,80.0,20.0,100.0,50.0,40.0,50.0
1994,Ostdeutschland,weiblich,108,62.62360920195172,60.62567779090601,64.62154061299744,50.0,60.0,80.0,15.0,100.0,60.0,50.0,70.0
1995,Westdeutschland,maennlich,548,61.356635040292986,60.466583517440554,62.24668656314542,50.0,50.0,80.0,30.0,100.0,50.0,40.0,50.0
1995,Westdeutschland,weiblich,435,63.76924555256147,62.7641871629489,64.77430394217404,50.0,60.0,80.0,20.0,100.0,60.0,60.0,60.0
1995,Ostdeutschland,maennlich,131,59.805199334124715,57.687284509694706,61.923114158554725,38.280582775245335,53.55634542653057,80.0,20.0,100.0,50.0,40.0,50.0
1995,Ostdeutschland,weiblich,123,66.31068730100256,64.52422369202226,68.09715090998286,50.0,67.24046053870077,80.0,10.0,100.0,66.0,62.0,72.0
1996,Westdeutschland,maennlich,588,59.32282555092892,58.40166267181852,60.243988430039316,50.0,50.0,80.0,5.0,100.0,50.0,40.0,50.0
1996,Westdeutschland,weiblich,452,61.958854384832286,60.92790676032228,62.98980200934229,50.0,60.0,80.0,5.0,100.0,60.0,60.0,60.0
1996,Ostdeutschland,maennlich,146,56.32660190217617,54.29639144592559,58.35681235842675,30.0,51.83423044401818,75.54611578838919,10.0,100.0,50.0,40.0,50.0
1996,Ostdeutschland,weiblich,130,65.33625572060365,63.692796002857285,66.97971543835001,50.0,61.89822675755922,80.0,15.0,100.0,60.0,50.0,70.0
1997,Westdeutschland,maennlich,575,57.85719291121728,56.94737906306491,58.76700675936966,40.0,50.0,70.0,10.0,100.0,50.0,40.0,50.0
