"year","sampreg","sex","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1984","Ostdeutschland","maennlich","","","","","","","","","","","","","",""
"1984","Ostdeutschland","weiblich","","","","","","","","","","","","","",""
"1984","Westdeutschland","maennlich","60.77","57.5","685","30","50","80","100","100","59.03","62.51","10","100","50","60"
"1984","Westdeutschland","weiblich","65.58","55","442","40","50","80","100","100","63.47","67.69","10","100","60","70"
"1985","Ostdeutschland","maennlich","","","","","","","","","","","","","",""
"1985","Ostdeutschland","weiblich","","","","","","","","","","","","","",""
"1985","Westdeutschland","maennlich","62.99","55","605","30","50","80","100","100","61.15","64.83","10","100","60","60"
"1985","Westdeutschland","weiblich","63.77","57.5","382","30","50","80","100","100","61.44","66.1","15","100","60","60"
"1986","Ostdeutschland","maennlich","","","","","","","","","","","","","",""
"1986","Ostdeutschland","weiblich","","","","","","","","","","","","","",""
"1986","Westdeutschland","maennlich","","","","","","","","","","","","","",""
"1986","Westdeutschland","weiblich","","","","","","","","","","","","","",""
"1987","Ostdeutschland","maennlich","","","","","","","","","","","","","",""
"1987","Ostdeutschland","weiblich","","","","","","","","","","","","","",""
"1987","Westdeutschland","maennlich","61.71","57.5","566","30","50","80","100","100","59.82","63.6","10","100","50","60"
"1987","Westdeutschland","weiblich","64.85","55","365","40","50","80","100","100","62.56","67.14","10","100","60","70"
"1988","Ostdeutschland","maennlich","","","","","","","","","","","","","",""
"1988","Ostdeutschland","weiblich","","","","","","","","","","","","","",""
"1988","Westdeutschland","maennlich","63.53","57.5","601","30","50","80","100","100","61.69","65.37","10","100","50","60"
"1988","Westdeutschland","weiblich","65.79","58","396","40","50","80","100","100","63.49","68.09","15","100","60","70"
"1989","Ostdeutschland","maennlich","","","","","","","","","","","","","",""
"1989","Ostdeutschland","weiblich","","","","","","","","","","","","","",""
"1989","Westdeutschland","maennlich","62.64","57.5","581","30","50","80","100","100","60.8","64.48","10","100","50","60"
"1989","Westdeutschland","weiblich","63.46","58","396","30","50","80","100","100","61.16","65.76","10","100","60","60"
"1990","Ostdeutschland","maennlich","","","","","","","","","","","","","",""
"1990","Ostdeutschland","weiblich","","","","","","","","","","","","","",""
"1990","Westdeutschland","maennlich","","","","","","","","","","","","","",""
"1990","Westdeutschland","weiblich","","","","","","","","","","","","","",""
"1991","Ostdeutschland","maennlich","","","","","","","","","","","","","",""
"1991","Ostdeutschland","weiblich","","","","","","","","","","","","","",""
"1991","Westdeutschland","maennlich","61.54","57.5","600","30","50","80","100","100","59.7","63.38","20","100","50","60"
"1991","Westdeutschland","weiblich","63.37","55","394","30","50","80","100","100","61.1","65.64","15","100","60","60"
"1992","Ostdeutschland","maennlich","56.08","49","143","25","48","70","90","100","52.47","59.69","20","100","50","50"
"1992","Ostdeutschland","weiblich","60.58","55","95","30","50","70","90","100","56.58","64.58","20","100","50","60"
"1992","Westdeutschland","maennlich","60.99","55","603","30","50","80","100","100","59.12","62.86","10","100","50","60"
"1992","Westdeutschland","weiblich","64.23","55","421","30","50","80","100","100","61.94","66.52","15","100","50","60"
"1993","Ostdeutschland","maennlich","","","","","","","","","","","","","",""
"1993","Ostdeutschland","weiblich","","","","","","","","","","","","","",""
"1993","Westdeutschland","maennlich","","","","","","","","","","","","","",""
"1993","Westdeutschland","weiblich","","","","","","","","","","","","","",""
"1994","Ostdeutschland","maennlich","57.79","45","129","25","40","80","100","100","53.47","62.11","20","100","50","60"
"1994","Ostdeutschland","weiblich","62.63","55","108","30","50","80","100","100","58.6","66.66","15","100","50","60"
"1994","Westdeutschland","maennlich","59.83","45","570","30","40","80","100","100","57.9","61.76","10","100","50","60"
"1994","Westdeutschland","weiblich","63.28","57.5","411","30","50","80","100","100","61.01","65.55","10","100","50","60"
"1995","Ostdeutschland","maennlich","59.82","45","131","30","35","80","100","100","55.55","64.09","20","100","50","60"
"1995","Ostdeutschland","weiblich","66.31","63","123","50","50","80","100","100","62.72","69.9","10","100","50","70"
"1995","Westdeutschland","maennlich","61.45","52.5","550","30","50","80","100","100","59.64","63.26","30","100","50","60"
"1995","Westdeutschland","weiblich","63.77","57.5","435","30","50","80","100","100","61.64","65.9","20","100","50","60"
"1996","Ostdeutschland","maennlich","56.34","45","146","22","30","75","100","100","52.22","60.46","10","100","50","60"
"1996","Ostdeutschland","weiblich","65.33","55","130","50","50","80","100","100","61.76","68.9","15","100","50","70"
