year,age_gr,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,under 18 y.,Urban regions,,,,,,,,,,,,
1985,under 18 y.,Rural regions,,,,,,,,,,,,
1985,18-29 y.,Urban regions,44,58.19668776969341,54.27039009384357,62.12298544554326,40.0,50.0,80.0,10.0,100.0,50.0,30.0,50.0
1985,18-29 y.,Rural regions,,,,,,,,,,,,
1985,30-45 y.,Urban regions,105,57.34872706752747,55.12538824433776,59.57206589071718,40.0,50.0,70.0,10.0,100.0,50.0,40.0,50.0
1985,30-45 y.,Rural regions,,,,,,,,,,,,
1985,46-65 y.,Urban regions,456,60.590325965918936,59.69618733472293,61.48446459711494,50.0,60.0,70.0,20.0,100.0,60.0,60.0,60.0
1985,46-65 y.,Rural regions,111,58.781796872480854,56.69867660844765,60.86491713651406,50.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0
1985,66 and older,Urban regions,181,73.66149391630888,72.17515936460734,75.14782846801043,60.0,80.0,90.0,20.0,100.0,80.0,80.0,90.0
1985,66 and older,Rural regions,50,68.0947459773924,65.2220832879301,70.96740866685471,50.0,70.0,80.0,20.0,100.0,70.0,60.0,80.0
1986,under 18 y.,Urban regions,,,,,,,,,,,,
1986,under 18 y.,Rural regions,,,,,,,,,,,,
1986,18-29 y.,Urban regions,,,,,,,,,,,,
1986,18-29 y.,Rural regions,,,,,,,,,,,,
1986,30-45 y.,Urban regions,,,,,,,,,,,,
1986,30-45 y.,Rural regions,,,,,,,,,,,,
1986,46-65 y.,Urban regions,,,,,,,,,,,,
1986,46-65 y.,Rural regions,,,,,,,,,,,,
1986,66 and older,Urban regions,,,,,,,,,,,,
1986,66 and older,Rural regions,,,,,,,,,,,,
1987,under 18 y.,Urban regions,,,,,,,,,,,,
1987,under 18 y.,Rural regions,,,,,,,,,,,,
1987,18-29 y.,Urban regions,38,62.99961366838175,59.34616764771165,66.65305968905184,50.0,53.28158476464422,80.0,20.0,100.0,50.0,20.0,50.0
1987,18-29 y.,Rural regions,,,,,,,,,,,,
1987,30-45 y.,Urban regions,100,57.229559317837456,54.798051124629964,59.66106751104495,40.0,50.0,80.0,10.0,100.0,50.0,49.74999999999994,50.0
1987,30-45 y.,Rural regions,,,,,,,,,,,,
1987,46-65 y.,Urban regions,417,59.78124921588349,58.8849882830799,60.677510148687084,50.0,60.0,70.0,20.0,100.0,60.0,60.0,60.0
1987,46-65 y.,Rural regions,98,57.511332386943415,55.3548256443406,59.66783912954623,50.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0
1987,66 and older,Urban regions,185,71.48967557404107,69.99956835924972,72.97978278883242,60.0,70.0,90.0,20.0,100.0,70.0,60.0,70.0
1987,66 and older,Rural regions,59,65.85484661091157,62.90279142311265,68.80690179871047,50.0,70.0,80.0,15.0,100.0,70.0,60.0,80.0
1988,under 18 y.,Urban regions,,,,,,,,,,,,
1988,under 18 y.,Rural regions,,,,,,,,,,,,
1988,18-29 y.,Urban regions,45,59.200992508719864,55.08781099820514,63.314174019234585,40.0,50.0,80.0,10.0,100.0,50.0,20.0,50.0
1988,18-29 y.,Rural regions,,,,,,,,,,,,
1988,30-45 y.,Urban regions,96,56.35344139262789,53.87705847866018,58.829824306595604,40.0,50.0,80.0,20.0,100.0,50.0,40.0,50.0
1988,30-45 y.,Rural regions,,,,,,,,,,,,
