year,age_gr,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1985,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1985,18-29 J.,Staedtischer Raum,44,58.19668776969339,54.270390093843545,62.122985445543236,39.73388584027399,50.0,80.0,10.0,100.0,50.0,30.0,50.0
1985,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
1985,30-45 J.,Staedtischer Raum,105,57.34872706752747,55.12538824433776,59.57206589071718,40.0,50.0,70.0,10.0,100.0,50.0,40.0,50.0
1985,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
1985,46-65 J.,Staedtischer Raum,456,60.59032596591893,59.69618733472292,61.484464597114936,50.0,60.0,70.0,20.0,100.0,60.0,60.0,60.0
1985,46-65 J.,Laendlicher Raum,111,58.78179687248083,56.69867660844763,60.86491713651404,50.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0
1985,66 und älter,Staedtischer Raum,181,73.66149391630888,72.17515936460734,75.14782846801043,60.0,80.0,90.0,20.0,100.0,80.0,80.0,90.0
1985,66 und älter,Laendlicher Raum,50,68.09474597739242,65.22208328793012,70.96740866685472,50.0,70.0,80.0,20.0,100.0,70.0,60.0,80.0
1986,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1986,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1986,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
1986,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
1986,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
1986,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
1986,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
1986,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
1986,66 und älter,Staedtischer Raum,,,,,,,,,,,,
1986,66 und älter,Laendlicher Raum,,,,,,,,,,,,
1987,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1987,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1987,18-29 J.,Staedtischer Raum,38,62.99961366838175,59.34616764771165,66.65305968905184,50.0,50.0,80.0,20.0,100.0,50.0,20.0,50.0
1987,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
1987,30-45 J.,Staedtischer Raum,100,57.22955931783748,54.79805112462998,59.661067511044976,40.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0
1987,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
1987,46-65 J.,Staedtischer Raum,417,59.78124921588349,58.8849882830799,60.677510148687084,50.0,60.0,70.0,20.0,100.0,60.0,60.0,70.0
1987,46-65 J.,Laendlicher Raum,98,57.5113323869434,55.354825644340586,59.667839129546216,50.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0
1987,66 und älter,Staedtischer Raum,185,71.48967557404109,69.99956835924974,72.97978278883244,60.0,70.0,90.0,20.0,100.0,70.0,60.0,70.0
1987,66 und älter,Laendlicher Raum,59,65.85484661091157,62.90279142311265,68.80690179871047,50.0,70.0,80.0,15.0,100.0,70.0,60.0,80.0
1988,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1988,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1988,18-29 J.,Staedtischer Raum,45,59.20099250871988,55.08781099820516,63.3141740192346,40.0,50.0,86.80029692624848,10.0,100.0,50.0,20.0,60.0
1988,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
1988,30-45 J.,Staedtischer Raum,96,56.35344139262789,53.87705847866018,58.829824306595604,38.96022403273834,50.0,80.0,20.0,100.0,50.0,50.0,50.0
1988,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
1988,46-65 J.,Staedtischer Raum,436,61.692110662773125,60.72402200962175,62.6601993159245,50.0,60.0,80.0,15.0,100.0,60.0,60.0,60.125
1988,46-65 J.,Laendlicher Raum,94,61.88718275208354,59.6243278229688,64.15003768119828,50.0,50.0,80.0,20.0,100.0,50.0,40.0,50.0
1988,66 und älter,Staedtischer Raum,224,70.53556240955331,69.23051101583935,71.84061380326726,60.0,70.0,90.0,15.0,100.0,70.0,70.0,70.0
1988,66 und älter,Laendlicher Raum,60,68.93010358556629,66.0884809727106,71.77172619842197,50.0,70.0,90.0,20.0,100.0,70.0,60.0,80.125
1989,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
