year,age_gr,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,unter 18 J.,-1,,,,,,,,,,,,
1984,18-29 J.,-1,58.95325484255899,55.80033543497602,62.10617425014196,40.0,50.0,80.0,20.0,100.0,50.0,30.0,50.0,52.0
1984,30-45 J.,-1,54.201424114309546,52.35202075052492,56.05082747809417,30.0,50.0,70.0,15.0,100.0,50.0,50.0,50.0,159.0
1984,46-65 J.,-1,59.84404370990617,59.02976324824032,60.65832417157201,50.0,60.0,80.0,10.0,100.0,60.0,60.0,60.0,641.0
1984,66 und älter,-1,71.53335623621638,70.32013420765716,72.7465782647756,60.0,70.0,90.0,15.0,100.0,70.0,60.0,70.0,272.0
1985,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1985,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1985,18-29 J.,Staedtischer Raum,58.196687769693405,54.27039009384356,62.12298544554325,40.0,50.0,80.0,10.0,100.0,50.0,30.0,50.24999999999999,44.0
1985,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
1985,30-45 J.,Staedtischer Raum,57.34872706752746,55.125388244337756,59.57206589071717,40.0,50.0,70.0,10.0,100.0,50.0,40.0,50.0,105.0
1985,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
1985,46-65 J.,Staedtischer Raum,60.59032596591893,59.69618733472292,61.484464597114936,50.0,60.0,70.0,20.0,100.0,60.0,60.0,60.0,456.0
1985,46-65 J.,Laendlicher Raum,58.78179687248083,56.69867660844763,60.86491713651404,50.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0,111.0
1985,66 und älter,Staedtischer Raum,73.66149391630888,72.17515936460734,75.14782846801043,60.0,80.0,90.0,20.0,100.0,80.0,80.0,90.0,181.0
1985,66 und älter,Laendlicher Raum,68.09474597739242,65.22208328793012,70.96740866685472,50.0,70.0,80.0,20.0,100.0,70.0,60.0,80.0,50.0
1986,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1986,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1986,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
1986,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
1986,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
1986,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
1986,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
1986,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
1986,66 und älter,Staedtischer Raum,,,,,,,,,,,,
1986,66 und älter,Laendlicher Raum,,,,,,,,,,,,
1987,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1987,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1987,18-29 J.,Staedtischer Raum,62.999613668381734,59.34616764771164,66.65305968905183,50.0,53.28158476464424,80.0,20.0,100.0,50.0,20.0,50.0,38.0
1987,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
1987,30-45 J.,Staedtischer Raum,57.22955931783747,54.79805112462998,59.66106751104496,40.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0,100.0
1987,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
1987,46-65 J.,Staedtischer Raum,59.78124921588349,58.8849882830799,60.677510148687084,50.0,60.0,70.0,20.0,100.0,60.0,60.0,60.0,417.0
1987,46-65 J.,Laendlicher Raum,57.511332386943415,55.3548256443406,59.66783912954623,50.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0,98.0
1987,66 und älter,Staedtischer Raum,71.48967557404109,69.99956835924974,72.97978278883244,60.0,70.0,90.0,20.0,100.0,70.0,60.0,70.0,185.0
1987,66 und älter,Laendlicher Raum,65.85484661091155,62.90279142311264,68.80690179871046,50.0,70.0,80.0,15.0,100.0,70.0,60.0,80.0,59.0
1988,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1988,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1988,18-29 J.,Staedtischer Raum,59.20099250871988,55.08781099820516,63.3141740192346,40.0,50.0,80.0,10.0,100.0,50.0,20.0,50.0,45.0
1988,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
1988,30-45 J.,Staedtischer Raum,56.35344139262789,53.87705847866018,58.829824306595604,38.57078466855862,50.0,80.0,20.0,100.0,50.0,40.0,50.0,96.0
1988,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
1988,46-65 J.,Staedtischer Raum,61.69211066277314,60.72402200962176,62.660199315924515,50.0,60.0,80.0,15.0,100.0,60.0,60.0,60.0,436.0
1988,46-65 J.,Laendlicher Raum,61.88718275208354,59.6243278229688,64.15003768119828,50.0,50.0,80.0,20.0,100.0,50.0,40.0,50.0,94.0
1988,66 und älter,Staedtischer Raum,70.53556240955331,69.23051101583935,71.84061380326726,60.0,70.0,90.0,15.0,100.0,70.0,70.0,70.0,224.0
1988,66 und älter,Laendlicher Raum,68.93010358556629,66.0884809727106,71.77172619842197,50.0,70.0,90.0,20.0,100.0,70.0,60.0,80.0,60.0
1989,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1989,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1989,18-29 J.,Staedtischer Raum,58.46526980381942,54.47158305815377,62.458956549485066,42.69174322732626,50.0,80.0,10.0,100.0,50.0,29.749999999999943,50.0,39.0
1989,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
1989,30-45 J.,Staedtischer Raum,56.8441093092337,54.35375774164269,59.334460876824714,40.0,50.0,80.0,12.0,100.0,50.0,50.0,50.125,89.0
1989,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
1989,46-65 J.,Staedtischer Raum,59.9362725328264,58.95931279177676,60.91323227387604,50.0,60.0,70.0,20.0,100.0,60.0,60.0,70.0,412.0
1989,46-65 J.,Laendlicher Raum,57.04911568737007,54.91901084603864,59.1792205287015,50.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0,106.0
1989,66 und älter,Staedtischer Raum,69.97610854884807,68.73023463544534,71.2219824622508,50.65945800029938,70.0,90.0,20.0,100.0,70.0,70.0,75.125,234.0
1989,66 und älter,Laendlicher Raum,65.31045773238449,62.55953725610979,68.06137820865919,50.0,60.0,80.0,20.0,100.0,60.0,50.0,60.0,62.0
1990,unter 18 J.,-1,,,,,,,,,,,,
1990,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1990,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1990,18-29 J.,-1,,,,,,,,,,,,
1990,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
1990,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
1990,30-45 J.,-1,,,,,,,,,,,,
1990,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
