year,age_gr,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,under 18 y.,Urban regions,,,,,,,,,,,,
1985,under 18 y.,Rural regions,,,,,,,,,,,,
1985,18-29 y.,Urban regions,44,58.196687769693405,54.27039009384356,62.12298544554325,40.0,50.0,80.0,10.0,100.0,50.0,29.749999999999943,50.0
1985,18-29 y.,Rural regions,,,,,,,,,,,,
1985,30-45 y.,Urban regions,105,57.34872706752747,55.12538824433776,59.57206589071718,40.0,50.0,70.0,10.0,100.0,50.0,40.0,50.0
1985,30-45 y.,Rural regions,,,,,,,,,,,,
1985,46-65 y.,Urban regions,456,60.59032596591893,59.69618733472292,61.484464597114936,50.0,60.0,70.0,20.0,100.0,60.0,60.0,60.0
1985,46-65 y.,Rural regions,111,58.78179687248085,56.69867660844764,60.86491713651405,50.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0
1985,66 and older,Urban regions,181,73.66149391630888,72.17515936460734,75.14782846801043,60.0,80.0,90.0,20.0,100.0,80.0,80.0,90.0
1985,66 and older,Rural regions,50,68.0947459773924,65.2220832879301,70.96740866685471,50.0,70.0,80.0,20.0,100.0,70.0,60.0,80.0
1986,under 18 y.,Urban regions,,,,,,,,,,,,
1986,under 18 y.,Rural regions,,,,,,,,,,,,
1986,18-29 y.,Urban regions,,,,,,,,,,,,
1986,18-29 y.,Rural regions,,,,,,,,,,,,
1986,30-45 y.,Urban regions,,,,,,,,,,,,
1986,30-45 y.,Rural regions,,,,,,,,,,,,
1986,46-65 y.,Urban regions,,,,,,,,,,,,
1986,46-65 y.,Rural regions,,,,,,,,,,,,
1986,66 and older,Urban regions,,,,,,,,,,,,
1986,66 and older,Rural regions,,,,,,,,,,,,
1987,under 18 y.,Urban regions,,,,,,,,,,,,
1987,under 18 y.,Rural regions,,,,,,,,,,,,
1987,18-29 y.,Urban regions,38,62.999613668381734,59.34616764771164,66.65305968905183,50.0,53.28158476464424,80.0,20.0,100.0,50.0,20.0,50.0
1987,18-29 y.,Rural regions,,,,,,,,,,,,
1987,30-45 y.,Urban regions,100,57.22955931783746,54.798051124629964,59.66106751104496,40.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0
1987,30-45 y.,Rural regions,,,,,,,,,,,,
1987,46-65 y.,Urban regions,417,59.78124921588349,58.8849882830799,60.677510148687084,50.0,60.0,70.0,20.0,100.0,60.0,60.0,70.0
1987,46-65 y.,Rural regions,98,57.5113323869434,55.354825644340586,59.667839129546216,50.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0
1987,66 and older,Urban regions,185,71.48967557404107,69.99956835924972,72.97978278883242,60.0,70.0,90.0,20.0,100.0,70.0,60.0,70.0
1987,66 and older,Rural regions,59,65.85484661091155,62.90279142311264,68.80690179871046,50.0,70.0,80.0,15.0,100.0,70.0,60.0,80.0
1988,under 18 y.,Urban regions,,,,,,,,,,,,
1988,under 18 y.,Rural regions,,,,,,,,,,,,
1988,18-29 y.,Urban regions,45,59.20099250871988,55.08781099820516,63.3141740192346,40.0,50.0,80.0,10.0,100.0,50.0,20.0,50.24999999999999
1988,18-29 y.,Rural regions,,,,,,,,,,,,
1988,30-45 y.,Urban regions,96,56.35344139262789,53.87705847866018,58.829824306595604,40.0,50.0,80.0,20.0,100.0,50.0,40.0,50.0
1988,30-45 y.,Rural regions,,,,,,,,,,,,
