"year","age_gr","regtyp","mean","median","n","lower_confidence_mean","upper_confidence_mean"
"1985","17-34","Laendlicher Raum","","","","",""
"1985","17-34","Staedtischer Raum","63.02","55","65","56.08","69.96"
"1985","35-65","Laendlicher Raum","57.78","49.5","129","53.73","61.83"
"1985","35-65","Staedtischer Raum","59.67","57.5","541","57.87","61.47"
"1985","66 +","Laendlicher Raum","68.09","68","50","61.79","74.39"
"1985","66 +","Staedtischer Raum","73.66","77.5","181","70.55","76.77"
"1986","17-34","Laendlicher Raum","","","","",""
"1986","17-34","Staedtischer Raum","","","","",""
"1986","35-65","Laendlicher Raum","","","","",""
"1986","35-65","Staedtischer Raum","","","","",""
"1986","66 +","Laendlicher Raum","","","","",""
"1986","66 +","Staedtischer Raum","","","","",""
"1987","17-34","Laendlicher Raum","","","","",""
"1987","17-34","Staedtischer Raum","59.77","45","63","53.28","66.26"
"1987","35-65","Laendlicher Raum","56.73","45","112","52.51","60.95"
"1987","35-65","Staedtischer Raum","59.54","57.5","493","57.69","61.39"
"1987","66 +","Laendlicher Raum","65.85","67.5","59","59.49","72.21"
"1987","66 +","Staedtischer Raum","71.49","65","185","68.34","74.64"
"1988","17-34","Laendlicher Raum","","","","",""
"1988","17-34","Staedtischer Raum","57.91","45","74","51.43","64.39"
"1988","35-65","Laendlicher Raum","61.03","47.5","113","56.74","65.32"
"1988","35-65","Staedtischer Raum","61.04","57.5","507","59.11","62.97"
"1988","66 +","Laendlicher Raum","68.93","65","60","62.93","74.93"
"1988","66 +","Staedtischer Raum","70.54","65","224","67.77","73.31"
"1989","17-34","Laendlicher Raum","","","","",""
"1989","17-34","Staedtischer Raum","60.42","45","62","53.48","67.36"
"1989","35-65","Laendlicher Raum","57.15","47.5","123","52.96","61.34"
"1989","35-65","Staedtischer Raum","59.34","47.5","479","57.38","61.3"
"1989","66 +","Laendlicher Raum","65.31","55","62","59.39","71.23"
"1989","66 +","Staedtischer Raum","69.98","67.5","234","67.34","72.62"
"1990","17-34","Laendlicher Raum","","","","",""
"1990","17-34","Staedtischer Raum","","","","",""
"1990","35-65","Laendlicher Raum","","","","",""
"1990","35-65","Staedtischer Raum","","","","",""
"1990","66 +","Laendlicher Raum","","","","",""
"1990","66 +","Staedtischer Raum","","","","",""
"1991","17-34","Laendlicher Raum","","","","",""
"1991","17-34","Staedtischer Raum","56.32","45","66","49.85","62.79"
"1991","35-65","Laendlicher Raum","57.51","47.5","112","53.16","61.86"
"1991","35-65","Staedtischer Raum","57.38","49","478","55.46","59.3"
"1991","66 +","Laendlicher Raum","68.45","65","68","62.71","74.19"
"1991","66 +","Staedtischer Raum","69.17","67.5","249","66.51","71.83"
"1992","17-34","Laendlicher Raum","62.59","45","30","52.02","73.16"
"1992","17-34","Staedtischer Raum","57.62","45","65","50.8","64.44"
"1992","35-65","Laendlicher Raum","56.26","47.5","218","53.28","59.24"
"1992","35-65","Staedtischer Raum","56.27","45","542","54.46","58.08"
"1992","66 +","Laendlicher Raum","68.83","68","112","64.55","73.11"
"1992","66 +","Staedtischer Raum","69.83","68.5","285","67.25","72.41"
"1993","17-34","Laendlicher Raum","","","","",""
"1993","17-34","Staedtischer Raum","","","","",""
"1993","35-65","Laendlicher Raum","","","","",""
"1993","35-65","Staedtischer Raum","","","","",""
"1993","66 +","Laendlicher Raum","","","","",""
"1993","66 +","Staedtischer Raum","","","","",""
"1994","17-34","Laendlicher Raum","","","","",""
"1994","17-34","Staedtischer Raum","56.01","45","63","48.94","63.08"
"1994","35-65","Laendlicher Raum","56.92","47.5","210","53.72","60.12"
"1994","35-65","Staedtischer Raum","55.21","45","518","53.37","57.05"
"1994","66 +","Laendlicher Raum","65.94","55","118","61.73","70.15"
"1994","66 +","Staedtischer Raum","69.55","65","282","66.96","72.14"
"1995","17-34","Laendlicher Raum","62.32","45","30","53.78","70.86"
"1995","17-34","Staedtischer Raum","64.91","55","59","57.91","71.91"
"1995","35-65","Laendlicher Raum","56.84","45","221","54","59.68"
"1995","35-65","Staedtischer Raum","55.95","47.5","501","54.19","57.71"
"1995","66 +","Laendlicher Raum","69.93","65","112","65.68","74.18"
"1995","66 +","Staedtischer Raum","69.51","65","316","67.13","71.89"
"1996","17-34","Laendlicher Raum","55.12","45","33","45.1","65.14"
"1996","17-34","Staedtischer Raum","57.19","45","68","50.19","64.19"
"1996","35-65","Laendlicher Raum","55.69","45","248","52.82","58.56"
"1996","35-65","Staedtischer Raum","53.63","48.5","528","51.81","55.45"
"1996","66 +","Laendlicher Raum","63.99","57.5","131","59.84","68.14"
"1996","66 +","Staedtischer Raum","70.09","65","308","67.71","72.47"
"1997","17-34","Laendlicher Raum","53.63","45","34","43.91","63.35"
"1997","17-34","Staedtischer Raum","59.4","47.5","64","52.3","66.5"
"1997","35-65","Laendlicher Raum","55.76","45","246","52.9","58.62"
"1997","35-65","Staedtischer Raum","54.15","48","524","52.29","56.01"
"1997","66 +","Laendlicher Raum","64.23","55","126","60.47","67.99"
"1997","66 +","Staedtischer Raum","67.23","65","291","64.74","69.72"
"1998","17-34","Laendlicher Raum","59.04","45","37","48.78","69.3"
"1998","17-34","Staedtischer Raum","52.42","45","70","46.15","58.69"
"1998","35-65","Laendlicher Raum","57.01","47.5","281","54.28","59.74"
"1998","35-65","Staedtischer Raum","54.17","47.5","601","52.37","55.97"
"1998","66 +","Laendlicher Raum","66.65","55","149","63.15","70.15"
"1998","66 +","Staedtischer Raum","69.98","67.5","358","67.73","72.23"
"1999","17-34","Laendlicher Raum","61.23","45","30","50.23","72.23"
"1999","17-34","Staedtischer Raum","49.19","45","74","42.66","55.72"
"1999","35-65","Laendlicher Raum","54.98","45","291","52.34","57.62"
"1999","35-65","Staedtischer Raum","54.93","49","582","53.09","56.77"
"1999","66 +","Laendlicher Raum","67.29","55","149","63.8","70.78"
"1999","66 +","Staedtischer Raum","67.68","65","348","65.31","70.05"
"2000","17-34","Laendlicher Raum","51.42","45","48","42.8","60.04"
"2000","17-34","Staedtischer Raum","57.07","45","101","51.28","62.86"
"2000","35-65","Laendlicher Raum","54.11","47.5","513","52.21","56.01"
"2000","35-65","Staedtischer Raum","55.39","47.5","1048","53.98","56.8"
"2000","66 +","Laendlicher Raum","67.02","57.5","261","64.34","69.7"
"2000","66 +","Staedtischer Raum","67.95","67.5","594","66.14","69.76"
"2001","17-34","Laendlicher Raum","58.69","55","39","48.23","69.15"
"2001","17-34","Staedtischer Raum","58.83","45","88","52.52","65.14"
"2001","35-65","Laendlicher Raum","54.33","47.5","466","52.24","56.42"
"2001","35-65","Staedtischer Raum","55.97","47.5","953","54.48","57.46"
"2001","66 +","Laendlicher Raum","67.93","68","212","64.91","70.95"
