"year","age_gr","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1985","17-29","Ländlicher Raum","","","","","","","","","","","","","",""
"1985","17-29","Städtischer Raum","58.12","45","45","20","40","80","100","100","49.5","66.74","10","100","50","80"
"1985","30-45","Ländlicher Raum","","","","","","","","","","","","","",""
"1985","30-45","Städtischer Raum","57.35","45","105","30","40","70","100","100","52.65","62.05","10","100","50","60"
"1985","46-65","Ländlicher Raum","58.78","49.5","111","30","50","80","100","100","54.43","63.13","10","100","50","60"
"1985","46-65","Städtischer Raum","60.59","57.5","456","30","50","70","90","100","58.68","62.5","20","100","55","60"
"1985","66","Ländlicher Raum","68.09","68","50","50","50","80","100","100","61.79","74.39","20","100","60","80"
"1985","66","Städtischer Raum","73.66","77.5","181","50","60","90","100","100","70.55","76.77","20","100","70","80"
"1986","17-29","Ländlicher Raum","","","","","","","","","","","","","",""
"1986","17-29","Städtischer Raum","","","","","","","","","","","","","",""
"1986","30-45","Ländlicher Raum","","","","","","","","","","","","","",""
"1986","30-45","Städtischer Raum","","","","","","","","","","","","","",""
"1986","46-65","Ländlicher Raum","","","","","","","","","","","","","",""
"1986","46-65","Städtischer Raum","","","","","","","","","","","","","",""
"1986","66","Ländlicher Raum","","","","","","","","","","","","","",""
"1986","66","Städtischer Raum","","","","","","","","","","","","","",""
"1987","17-29","Ländlicher Raum","","","","","","","","","","","","","",""
"1987","17-29","Städtischer Raum","63.58","45","39","30","50","80","100","100","55.11","72.05","20","100","50","80"
"1987","30-45","Ländlicher Raum","","","","","","","","","","","","","",""
"1987","30-45","Städtischer Raum","57.23","47.5","100","30","40","80","100","100","52.28","62.18","10","100","50","50"
"1987","46-65","Ländlicher Raum","57.51","45","98","30","50","70","100","100","52.98","62.04","10","100","50","60"
"1987","46-65","Städtischer Raum","59.78","57.5","417","30","50","70","80","100","57.85","61.71","10","100","50","60"
"1987","66","Ländlicher Raum","65.85","67.5","59","30","50","80","100","100","59.49","72.21","15","100","50","80"
"1987","66","Städtischer Raum","71.49","65","185","50","60","90","100","100","68.34","74.64","20","100","70","80"
"1988","17-29","Ländlicher Raum","","","","","","","","","","","","","",""
"1988","17-29","Städtischer Raum","58.64","45","49","20","40","80","100","100","50.23","67.05","10","100","50","80"
"1988","30-45","Ländlicher Raum","","","","","","","","","","","","","",""
"1988","30-45","Städtischer Raum","56.35","45","96","30","40","80","100","100","51.36","61.34","20","100","40","50"
"1988","46-65","Ländlicher Raum","61.89","47.5","94","30","50","80","100","100","57.15","66.63","20","100","50","60"
"1988","46-65","Städtischer Raum","61.69","57.5","436","30","50","80","100","100","59.66","63.72","15","100","50","60"
"1988","66","Ländlicher Raum","68.93","65","60","40","50","90","100","100","62.93","74.93","20","100","60","80"
"1988","66","Städtischer Raum","70.54","65","224","50","60","90","100","100","67.77","73.31","15","100","70","70"
"1989","17-29","Ländlicher Raum","","","","","","","","","","","","","",""
"1989","17-29","Städtischer Raum","59.78","45","40","20","40","80","100","100","50.4","69.16","10","100","50","80"
"1989","30-45","Ländlicher Raum","","","","","","","","","","","","","",""
"1989","30-45","Städtischer Raum","56.84","47.5","89","30","40","80","100","100","51.63","62.05","12","100","50","50"
"1989","46-65","Ländlicher Raum","57.05","47.5","106","25","50","70","100","100","52.56","61.54","15","100","50","60"
"1989","46-65","Städtischer Raum","59.94","57.5","412","30","50","70","90","100","57.89","61.99","20","100","50","60"
"1989","66","Ländlicher Raum","65.31","55","62","35","50","80","100","100","59.39","71.23","20","100","60","80"
"1989","66","Städtischer Raum","69.98","67.5","234","50","50","90","100","100","67.34","72.62","20","100","60","70"
"1990","17-29","Ländlicher Raum","","","","","","","","","","","","","",""
"1990","17-29","Städtischer Raum","","","","","","","","","","","","","",""
"1990","30-45","Ländlicher Raum","","","","","","","","","","","","","",""
"1990","30-45","Städtischer Raum","","","","","","","","","","","","","",""
"1990","46-65","Ländlicher Raum","","","","","","","","","","","","","",""
"1990","46-65","Städtischer Raum","","","","","","","","","","","","","",""
"1990","66","Ländlicher Raum","","","","","","","","","","","","","",""
"1990","66","Städtischer Raum","","","","","","","","","","","","","",""
"1991","17-29","Ländlicher Raum","","","","","","","","","","","","","",""
"1991","17-29","Städtischer Raum","59.65","45","39","30","40","80","100","100","51","68.3","20","100","50","80"
"1991","30-45","Ländlicher Raum","","","","","","","","","","","","","",""
"1991","30-45","Städtischer Raum","54.45","47.5","107","30","40","70","100","100","49.97","58.93","20","100","40","50"
"1991","46-65","Ländlicher Raum","57.92","47.5","96","30","50","70","100","100","53.35","62.49","20","100","50","60"
"1991","46-65","Städtischer Raum","57.81","52.5","398","30","50","70","90","100","55.74","59.88","20","100","50","60"
"1991","66","Ländlicher Raum","68.45","65","68","40","50","90","100","100","62.71","74.19","20","100","60","80"
"1991","66","Städtischer Raum","69.17","67.5","249","50","50","90","100","100","66.51","71.83","15","100","60","70"
"1992","17-29","Ländlicher Raum","","","","","","","","","","","","","",""
"1992","17-29","Städtischer Raum","61.88","45","42","30","50","80","100","100","53.58","70.18","10","100","50","80"
"1992","30-45","Ländlicher Raum","55.07","45","63","25","30","70","100","100","48.63","61.51","10","100","40","50"
"1992","30-45","Städtischer Raum","52.27","45","117","30","30","70","100","100","47.84","56.7","10","100","40","50"
"1992","46-65","Ländlicher Raum","56.49","47.5","171","30","50","70","90","100","53.29","59.69","20","100","50","50"
"1992","46-65","Städtischer Raum","57.02","45","448","30","40","70","90","100","55.08","58.96","20","100","50","50"
"1992","66","Ländlicher Raum","68.83","68","112","40","50","90","100","100","64.55","73.11","20","100","60","70"
"1992","66","Städtischer Raum","69.83","68.5","285","40","50","90","100","100","67.25","72.41","20","100","60","70"
"1993","17-29","Ländlicher Raum","","","","","","","","","","","","","",""
"1993","17-29","Städtischer Raum","","","","","","","","","","","","","",""
"1993","30-45","Ländlicher Raum","","","","","","","","","","","","","",""
"1993","30-45","Städtischer Raum","","","","","","","","","","","","","",""
"1993","46-65","Ländlicher Raum","","","","","","","","","","","","","",""
"1993","46-65","Städtischer Raum","","","","","","","","","","","","","",""
"1993","66","Ländlicher Raum","","","","","","","","","","","","","",""
"1993","66","Städtischer Raum","","","","","","","","","","","","","",""
"1994","17-29","Ländlicher Raum","","","","","","","","","","","","","",""
"1994","17-29","Städtischer Raum","49.07","45","45","20","30","60","100","100","40.87","57.27","20","100","40","60"
"1994","30-45","Ländlicher Raum","53.67","45","60","25","30","70","100","100","47.04","60.3","10","100","40","60"
"1994","30-45","Städtischer Raum","56.3","45","115","30","40","70","100","100","52","60.6","20","100","50","50"
"1994","46-65","Ländlicher Raum","58.42","47.5","164","30","45","75","100","100","54.91","61.93","20","100","50","60"
"1994","46-65","Städtischer Raum","55.49","45","421","30","40","70","80","100","53.46","57.52","15","100","50","50"
"1994","66","Ländlicher Raum","65.94","55","118","35","50","90","100","100","61.73","70.15","20","100","60","70"
"1994","66","Städtischer Raum","69.55","65","282","40","50","90","100","100","66.96","72.14","20","100","60","70"
"1995","17-29","Ländlicher Raum","","","","","","","","","","","","","",""
"1995","17-29","Städtischer Raum","65.51","55","34","30","50","100","100","100","56.37","74.65","30","100","50","80"
"1995","30-45","Ländlicher Raum","59.23","45","61","30","35","80","100","100","53.24","65.22","20","100","50","60"
"1995","30-45","Städtischer Raum","58.47","45","118","30","40","80","100","100","54.28","62.66","30","100","50","60"
"1995","46-65","Ländlicher Raum","56.74","45","178","30","50","70","90","100","53.63","59.85","10","100","50","60"
"1995","46-65","Städtischer Raum","55.64","47.5","408","30","40","70","80","100","53.72","57.56","20","100","50","50"
"1995","66","Ländlicher Raum","69.93","65","112","40","50","90","100","100","65.68","74.18","23","100","60","80"
"1995","66","Städtischer Raum","69.51","65","316","50","50","90","100","100","67.13","71.89","30","100","60","70"
"1996","17-29","Ländlicher Raum","","","","","","","","","","","","","",""
"1996","17-29","Städtischer Raum","58.14","45","36","23","30","80","100","100","48.56","67.72","10","100","40","70"
"1996","30-45","Ländlicher Raum","51.24","45","71","20","30","60","90","100","45.39","57.09","10","100","35","50"
"1996","30-45","Städtischer Raum","55.46","45","123","30","30","70","100","100","51","59.92","15","100","50","50"
"1996","46-65","Ländlicher Raum","57.26","45","195","30","40","70","100","100","54.09","60.43","20","100","50","60"
"1996","46-65","Städtischer Raum","53.33","48.5","437","30","40","70","80","100","51.36","55.3","2","100","50","50"
"1996","66","Ländlicher Raum","63.99","57.5","131","30","50","80","100","100","59.84","68.14","15","100","60","70"
"1996","66","Städtischer Raum","70.09","65","308","50","50","90","100","100","67.71","72.47","20","100","70","70"
"1997","17-29","Ländlicher Raum","","","","","","","","","","","","","",""
"1997","17-29","Städtischer Raum","63.17","65","31","22","40","80","100","100","52.47","73.87","14","100","40","80"
"1997","30-45","Ländlicher Raum","49.05","45","68","20","30","60","80","100","43.33","54.77","10","100","40","50"
"1997","30-45","Städtischer Raum","54.57","47.5","121","30","30","70","100","100","50.02","59.12","15","100","50","50"
"1997","46-65","Ländlicher Raum","57.6","45","195","30","40","70","100","100","54.37","60.83","20","100","50","60"
"1997","46-65","Städtischer Raum","54.12","48","436","30","40","70","80","100","52.13","56.11","10","100","50","50"
"1997","66","Ländlicher Raum","64.23","55","126","40","50","80","100","100","60.47","67.99","25","100","60","70"
"1997","66","Städtischer Raum","67.23","65","291","40","50","80","100","100","64.74","69.72","20","100","60","70"
"1998","17-29","Ländlicher Raum","","","","","","","","","","","","","",""
"1998","17-29","Städtischer Raum","54.84","45","32","20","40","70","100","100","44.86","64.82","10","100","40","70"
"1998","30-45","Ländlicher Raum","50.8","47.5","73","25","30","60","90","100","44.96","56.64","10","100","40","50"
"1998","30-45","Städtischer Raum","56.16","45","124","20","30","70","100","100","51.44","60.88","10","100","50","60"
"1998","46-65","Ländlicher Raum","58.51","45","223","30","40","70","100","100","55.47","61.55","15","100","50","60"
"1998","46-65","Städtischer Raum","53.54","47.5","515","30","40","70","80","100","51.68","55.4","5","100","50","50"
"1998","66","Ländlicher Raum","66.65","55","149","40","50","80","100","100","63.15","70.15","20","100","60","70"
"1998","66","Städtischer Raum","69.98","67.5","358","50","50","90","100","100","67.73","72.23","20","100","60","70"
"1999","17-29","Ländlicher Raum","","","","","","","","","","","","","",""
"1999","17-29","Städtischer Raum","52.68","45","35","20","25","80","100","100","41.4","63.96","10","100","30","70"
"1999","30-45","Ländlicher Raum","51.35","45","71","30","30","60","90","100","45.6","57.1","10","100","40","50"
"1999","30-45","Städtischer Raum","52.65","45","117","20","30","70","100","100","47.88","57.42","10","100","50","50"
"1999","46-65","Ländlicher Raum","55.69","45","229","30","40","70","100","100","52.75","58.63","10","100","50","50"
"1999","46-65","Städtischer Raum","54.83","49","504","30","40","70","90","100","52.92","56.74","10","100","50","50"
"1999","66","Ländlicher Raum","67.29","55","149","40","50","87","100","100","63.8","70.78","20","100","60","70"
"1999","66","Städtischer Raum","67.68","65","348","40","50","90","100","100","65.31","70.05","15","100","60","70"
"2000","17-29","Ländlicher Raum","","","","","","","","","","","","","",""
"2000","17-29","Städtischer Raum","55.32","45","54","20","30","80","100","100","46.52","64.12","10","100","40","70"
