year,age_gr,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1985,17-29 J.,Urban regions,58.11933869384845,54.24154605021505,61.99713133748185,40.0,50.0,80.0,10.0,100.0,50.0,20.0,50.0,45.0
1985,17-29 J.,Rural regions,,,,,,,,,,,,
1985,30-45 J.,Urban regions,57.34872706752747,55.12538824433776,59.57206589071718,40.0,50.0,70.0,10.0,100.0,50.0,40.0,50.0,105.0
1985,30-45 J.,Rural regions,,,,,,,,,,,,
1985,46-65 J.,Urban regions,60.59032596591893,59.69618733472292,61.484464597114936,50.0,60.0,70.0,20.0,100.0,60.0,60.0,60.0,456.0
1985,46-65 J.,Rural regions,58.781796872480854,56.69867660844765,60.86491713651406,50.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0,111.0
1985,66 und älter,Urban regions,73.66149391630888,72.17515936460734,75.14782846801043,60.0,80.0,90.0,20.0,100.0,80.0,80.0,90.0,181.0
1985,66 und älter,Rural regions,68.09474597739242,65.22208328793012,70.96740866685472,50.0,70.0,80.0,20.0,100.0,70.0,69.74999999999994,80.0,50.0
1986,17-29 J.,Urban regions,,,,,,,,,,,,
1986,17-29 J.,Rural regions,,,,,,,,,,,,
1986,30-45 J.,Urban regions,,,,,,,,,,,,
1986,30-45 J.,Rural regions,,,,,,,,,,,,
1986,46-65 J.,Urban regions,,,,,,,,,,,,
1986,46-65 J.,Rural regions,,,,,,,,,,,,
1986,66 und älter,Urban regions,,,,,,,,,,,,
1986,66 und älter,Rural regions,,,,,,,,,,,,
1987,17-29 J.,Urban regions,63.56974185261914,59.924791869067334,67.21469183617094,50.0,55.37221231117802,80.0,20.0,100.0,50.0,20.0,50.0,39.0
1987,17-29 J.,Rural regions,,,,,,,,,,,,
1987,30-45 J.,Urban regions,57.22955931783746,54.798051124629964,59.66106751104496,40.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0,100.0
1987,30-45 J.,Rural regions,,,,,,,,,,,,
1987,46-65 J.,Urban regions,59.78124921588349,58.8849882830799,60.677510148687084,50.0,60.0,70.0,20.0,100.0,60.0,60.0,60.0,417.0
1987,46-65 J.,Rural regions,57.5113323869434,55.354825644340586,59.667839129546216,50.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0,98.0
1987,66 und älter,Urban regions,71.48967557404107,69.99956835924972,72.97978278883242,60.0,70.0,90.0,20.0,100.0,70.0,60.0,70.0,185.0
1987,66 und älter,Rural regions,65.85484661091155,62.90279142311264,68.80690179871046,50.0,70.0,80.0,15.0,100.0,70.0,60.0,80.0,59.0
1988,17-29 J.,Urban regions,58.636183113473564,54.78647086565949,62.48589536128764,40.0,50.0,80.0,10.0,100.0,50.0,20.0,60.0,49.0
1988,17-29 J.,Rural regions,,,,,,,,,,,,
1988,30-45 J.,Urban regions,56.353441392627886,53.877058478660175,58.8298243065956,37.824765392386226,50.0,80.0,20.0,100.0,50.0,40.0,50.0,96.0
1988,30-45 J.,Rural regions,,,,,,,,,,,,
1988,46-65 J.,Urban regions,61.69211066277314,60.72402200962176,62.660199315924515,50.0,60.0,80.0,15.0,100.0,60.0,60.0,60.24999999999999,436.0
1988,46-65 J.,Rural regions,61.88718275208356,59.62432782296882,64.1500376811983,50.0,51.423269395515995,80.0,20.0,100.0,50.0,40.0,50.0,94.0
1988,66 und älter,Urban regions,70.53556240955331,69.23051101583935,71.84061380326726,60.0,70.0,90.0,15.0,100.0,70.0,70.0,70.0,224.0
1988,66 und älter,Rural regions,68.93010358556629,66.0884809727106,71.77172619842197,50.0,70.0,90.0,20.0,100.0,70.0,60.0,80.0,60.0
1989,17-29 J.,Urban regions,59.779943639173645,55.74861680789098,63.81127047045631,44.83595158731031,50.0,84.33324480798846,10.0,100.0,50.0,30.0,50.0,40.0
1989,17-29 J.,Rural regions,,,,,,,,,,,,
1989,30-45 J.,Urban regions,56.84410930923369,54.353757741642674,59.3344608768247,40.0,50.0,80.0,12.0,100.0,50.0,50.0,50.0,89.0
1989,30-45 J.,Rural regions,,,,,,,,,,,,
1989,46-65 J.,Urban regions,59.936272532826415,58.959312791776775,60.913232273876055,50.0,60.0,70.0,20.0,100.0,60.0,60.0,70.0,412.0
1989,46-65 J.,Rural regions,57.04911568737008,54.91901084603865,59.179220528701514,50.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0,106.0
1989,66 und älter,Urban regions,69.97610854884807,68.73023463544534,71.2219824622508,50.0,70.0,90.0,20.0,100.0,70.0,70.0,80.0,234.0
1989,66 und älter,Rural regions,65.31045773238449,62.55953725610979,68.06137820865919,50.0,60.0,80.0,20.0,100.0,60.0,50.0,60.0,62.0
1990,17-29 J.,Urban regions,,,,,,,,,,,,
1990,17-29 J.,Rural regions,,,,,,,,,,,,
1990,30-45 J.,Urban regions,,,,,,,,,,,,
1990,30-45 J.,Rural regions,,,,,,,,,,,,
1990,46-65 J.,Urban regions,,,,,,,,,,,,
1990,46-65 J.,Rural regions,,,,,,,,,,,,
1990,66 und älter,Urban regions,,,,,,,,,,,,
1990,66 und älter,Rural regions,,,,,,,,,,,,
1991,17-29 J.,Urban regions,59.65114214618409,55.74104100601785,63.56124328635033,40.0,50.0,80.0,20.0,100.0,50.0,20.0,50.0,39.0
1991,17-29 J.,Rural regions,,,,,,,,,,,,
1991,30-45 J.,Urban regions,54.445443777597795,52.3213262707266,56.56956128446899,38.05534506695331,50.0,70.0,20.0,100.0,50.0,50.0,60.0,107.0
1991,30-45 J.,Rural regions,,,,,,,,,,,,
1991,46-65 J.,Urban regions,57.80974619661926,56.81510349036416,58.80438890287436,50.0,57.73180940115829,70.0,20.0,100.0,55.0,50.0,60.0,398.0
1991,46-65 J.,Rural regions,57.9214130951951,55.8883039892708,59.954522201119396,50.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0,96.0
1991,66 und älter,Urban regions,69.17419456586744,67.9099250846942,70.43846404704068,50.0,70.0,90.0,15.0,100.0,70.0,70.0,80.0,249.0
1991,66 und älter,Rural regions,68.44889897802466,65.77500011603598,71.12279784001333,50.0,70.0,90.0,20.0,100.0,70.0,60.0,80.0,68.0
