"year","age_gr","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1985","17-34","Laendlicher Raum","","","","","","","","","","","","","",""
"1985","17-34","Staedtischer Raum","63.02","55","65","25","40","80","100","100","56.08","69.96","10","100","50","80"
"1985","35-65","Laendlicher Raum","57.78","49.5","129","30","50","80","90","100","53.73","61.83","10","100","50","60"
"1985","35-65","Staedtischer Raum","59.67","57.5","541","30","50","70","90","100","57.87","61.47","10","100","50","60"
"1985","66 +","Laendlicher Raum","68.09","68","50","50","50","80","100","100","61.79","74.39","20","100","60","80"
"1985","66 +","Staedtischer Raum","73.66","77.5","181","50","60","90","100","100","70.55","76.77","20","100","70","80"
"1986","17-34","Laendlicher Raum","","","","","","","","","","","","","",""
"1986","17-34","Staedtischer Raum","","","","","","","","","","","","","",""
"1986","35-65","Laendlicher Raum","","","","","","","","","","","","","",""
"1986","35-65","Staedtischer Raum","","","","","","","","","","","","","",""
"1986","66 +","Laendlicher Raum","","","","","","","","","","","","","",""
"1986","66 +","Staedtischer Raum","","","","","","","","","","","","","",""
"1987","17-34","Laendlicher Raum","","","","","","","","","","","","","",""
"1987","17-34","Staedtischer Raum","59.77","45","63","30","40","80","100","100","53.28","66.26","15","100","50","80"
"1987","35-65","Laendlicher Raum","56.73","45","112","30","50","70","100","100","52.51","60.95","10","100","50","60"
"1987","35-65","Staedtischer Raum","59.54","57.5","493","30","50","70","90","100","57.69","61.39","10","100","50","60"
"1987","66 +","Laendlicher Raum","65.85","67.5","59","30","50","80","100","100","59.49","72.21","15","100","50","80"
"1987","66 +","Staedtischer Raum","71.49","65","185","50","60","90","100","100","68.34","74.64","20","100","70","80"
"1988","17-34","Laendlicher Raum","","","","","","","","","","","","","",""
"1988","17-34","Staedtischer Raum","57.91","45","74","20","40","80","100","100","51.43","64.39","10","100","50","70"
"1988","35-65","Laendlicher Raum","61.03","47.5","113","30","50","80","100","100","56.74","65.32","20","100","50","60"
"1988","35-65","Staedtischer Raum","61.04","57.5","507","30","50","80","100","100","59.11","62.97","15","100","50","60"
"1988","66 +","Laendlicher Raum","68.93","65","60","40","50","90","100","100","62.93","74.93","20","100","60","80"
"1988","66 +","Staedtischer Raum","70.54","65","224","50","60","90","100","100","67.77","73.31","15","100","70","70"
"1989","17-34","Laendlicher Raum","","","","","","","","","","","","","",""
"1989","17-34","Staedtischer Raum","60.42","45","62","30","40","80","100","100","53.48","67.36","10","100","50","80"
"1989","35-65","Laendlicher Raum","57.15","47.5","123","25","45","70","100","100","52.96","61.34","15","100","50","60"
"1989","35-65","Staedtischer Raum","59.34","47.5","479","30","50","70","100","100","57.38","61.3","12","100","50","60"
"1989","66 +","Laendlicher Raum","65.31","55","62","35","50","80","100","100","59.39","71.23","20","100","60","80"
"1989","66 +","Staedtischer Raum","69.98","67.5","234","50","50","90","100","100","67.34","72.62","20","100","60","70"
"1990","17-34","Laendlicher Raum","","","","","","","","","","","","","",""
"1990","17-34","Staedtischer Raum","","","","","","","","","","","","","",""
"1990","35-65","Laendlicher Raum","","","","","","","","","","","","","",""
"1990","35-65","Staedtischer Raum","","","","","","","","","","","","","",""
"1990","66 +","Laendlicher Raum","","","","","","","","","","","","","",""
"1990","66 +","Staedtischer Raum","","","","","","","","","","","","","",""
"1991","17-34","Laendlicher Raum","","","","","","","","","","","","","",""
"1991","17-34","Staedtischer Raum","56.32","45","66","30","40","80","100","100","49.85","62.79","20","100","50","60"
"1991","35-65","Laendlicher Raum","57.51","47.5","112","30","50","70","90","100","53.16","61.86","20","100","50","60"
"1991","35-65","Staedtischer Raum","57.38","49","478","30","40","70","90","100","55.46","59.3","20","100","50","50"
"1991","66 +","Laendlicher Raum","68.45","65","68","40","50","90","100","100","62.71","74.19","20","100","60","80"
