"year","quintil_oecd","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1995","1 Einkommensschwächstes Quintil","Ostdeutschland","62.9","56","119","30","50","80","100","100","58.72","67.08","10","100","50","60"
"1995","1 Einkommensschwächstes Quintil","Westdeutschland","65.3","57.5","323","40","50","80","100","100","62.9","67.7","20","100","50","60"
"1995","2","Ostdeutschland","63.36","55","91","30","50","80","100","100","58.6","68.12","20","100","50","70"
"1995","2","Westdeutschland","65.09","55","276","40","50","80","100","100","62.5","67.68","30","100","60","60"
"1995","3","Ostdeutschland","66.13","55","31","35","50","90","100","100","57.67","74.59","30","100","50","75"
"1995","3","Westdeutschland","56.4","45","192","30","40","70","90","100","53.51","59.29","30","100","50","50"
"1995","4","Ostdeutschland","","","","","","","","","","","","","",""
"1995","4","Westdeutschland","58.84","45","128","30","40","80","100","100","54.59","63.09","30","100","50","60"
"1995","5 Einkommensstärkstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"1995","5 Einkommensstärkstes Quintil","Westdeutschland","62.9","55","66","30","50","80","100","100","57.52","68.28","30","100","50","70"
"1996","1 Einkommensschwächstes Quintil","Ostdeutschland","61.88","57.5","100","30","50","80","100","100","57.43","66.33","10","100","50","60"
"1996","1 Einkommensschwächstes Quintil","Westdeutschland","65.02","57.5","330","30","50","80","100","100","62.44","67.6","2","100","55","60"
"1996","2","Ostdeutschland","60.98","55","121","30","40","80","100","100","56.42","65.54","15","100","50","70"
"1996","2","Westdeutschland","60.17","55","296","30","50","80","100","100","57.5","62.84","10","100","50","60"
"1996","3","Ostdeutschland","55.81","45","40","30","50","65","100","100","49.61","62.01","25","100","50","60"
"1996","3","Westdeutschland","56.72","48.5","198","30","50","70","90","100","53.64","59.8","15","100","50","50"
"1996","4","Ostdeutschland","","","","","","","","","","","","","",""
"1996","4","Westdeutschland","56.21","45","146","30","30","70","100","100","52.14","60.28","20","100","50","60"
"1996","5 Einkommensstärkstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"1996","5 Einkommensstärkstes Quintil","Westdeutschland","60.75","45","70","30","40","80","100","100","54.96","66.54","20","100","50","70"
"1997","1 Einkommensschwächstes Quintil","Ostdeutschland","61.02","55.5","102","30","50","80","100","100","56.48","65.56","14","100","50","60"
"1997","1 Einkommensschwächstes Quintil","Westdeutschland","62.7","57.5","304","30","50","80","100","100","60.11","65.29","10","100","60","60"
"1997","2","Ostdeutschland","60.44","55","107","30","50","70","100","100","56.01","64.87","20","100","50","70"
"1997","2","Westdeutschland","61.5","55","287","30","50","80","100","100","58.89","64.11","20","100","50","60"
"1997","3","Ostdeutschland","57.91","45","43","30","50","70","100","100","51.47","64.35","20","100","50","60"
"1997","3","Westdeutschland","56.61","45","218","30","40","70","90","100","53.57","59.65","20","100","50","50"
"1997","4","Ostdeutschland","","","","","","","","","","","","","",""
"1997","4","Westdeutschland","56.76","47.5","133","30","40","70","100","100","52.47","61.05","20","100","50","60"
"1997","5 Einkommensstärkstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"1997","5 Einkommensstärkstes Quintil","Westdeutschland","55.03","45","70","30","40","80","100","100","49.63","60.43","20","100","40","50"
"1998","1 Einkommensschwächstes Quintil","Ostdeutschland","60.93","55","120","30","50","80","100","100","56.75","65.11","10","100","50","60"
"1998","1 Einkommensschwächstes Quintil","Westdeutschland","62.38","57.5","360","30","50","80","100","100","59.95","64.81","10","100","50","60"
"1998","2","Ostdeutschland","59.8","45","97","30","50","70","100","100","55.31","64.29","10","100","50","60"
"1998","2","Westdeutschland","63.73","55","354","30","50","80","100","100","61.24","66.22","5","100","50","60"
"1998","3","Ostdeutschland","62.3","45","56","30","40","90","100","100","55.59","69.01","25","100","50","60"
"1998","3","Westdeutschland","58.83","45","224","30","40","80","100","100","55.61","62.05","15","100","50","60"
"1998","4","Ostdeutschland","","","","","","","","","","","","","",""
"1998","4","Westdeutschland","59.26","55","177","30","40","80","100","100","55.59","62.93","20","100","50","60"
"1998","5 Einkommensstärkstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"1998","5 Einkommensstärkstes Quintil","Westdeutschland","56.03","45","85","30","40","70","100","100","51.06","61","20","100","50","50"
"1999","1 Einkommensschwächstes Quintil","Ostdeutschland","59.28","45","98","30","50","80","100","100","54.19","64.37","10","100","50","60"
"1999","1 Einkommensschwächstes Quintil","Westdeutschland","65.94","57.5","313","30","50","80","100","100","63.24","68.64","20","100","60","60"
"1999","2","Ostdeutschland","61.6","55","118","30","50","80","100","100","57.55","65.65","10","100","50","60"
"1999","2","Westdeutschland","60.28","55","323","30","40","80","100","100","57.75","62.81","15","100","50","60"
"1999","3","Ostdeutschland","56.14","47.5","67","30","40","70","100","100","50.71","61.57","10","100","50","60"
"1999","3","Westdeutschland","59.44","57.5","233","30","40","80","100","100","56.3","62.58","15","100","50","60"
"1999","4","Ostdeutschland","","","","","","","","","","","","","",""
"1999","4","Westdeutschland","55.28","49","185","30","40","70","90","100","51.99","58.57","10","100","50","50"
"1999","5 Einkommensstärkstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"1999","5 Einkommensstärkstes Quintil","Westdeutschland","58.74","45","104","30","40","80","100","100","53.97","63.51","20","100","50","50"
"2000","1 Einkommensschwächstes Quintil","Ostdeutschland","60.13","57.5","165","30","50","80","100","100","56.34","63.92","10","100","50","60"
"2000","1 Einkommensschwächstes Quintil","Westdeutschland","62.8","57.5","483","30","50","80","100","100","60.67","64.93","5","100","55","60"
"2000","2","Ostdeutschland","62.43","57.5","193","30","50","80","100","100","59.32","65.54","10","100","50","60"
"2000","2","Westdeutschland","61.62","57.5","587","30","50","80","100","100","59.7","63.54","10","100","50","60"
"2000","3","Ostdeutschland","59.35","45","107","30","40","80","100","100","54.69","64.01","10","100","50","60"
"2000","3","Westdeutschland","59.48","45","391","30","40","80","100","100","57.12","61.84","10","100","50","60"
"2000","4","Ostdeutschland","63.03","65","40","30","40","90","100","100","54.9","71.16","19","100","50","70"
"2000","4","Westdeutschland","56.18","45","367","30","40","70","100","100","53.67","58.69","10","100","50","50"
"2000","5 Einkommensstärkstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
