year,quintil_oecd,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1. Quintil,Westdeutschland,700,63.956584386169624,63.15940505221871,64.75376372012055,50.0,60.0,80.0,10.0,100.0,60.0,50.0,60.0
1984,2. Quintil,Westdeutschland,260,60.94877629029802,59.565919886060925,62.33163269453512,40.0,60.0,80.0,15.0,100.0,60.0,60.0,70.0
1984,3. Quintil,Westdeutschland,98,62.11119200460321,59.89411387686287,64.32827013234355,50.0,60.0,80.0,10.0,100.0,60.0,50.0,70.0
1984,4. Quintil,Westdeutschland,47,60.13420772383073,56.64845546137805,63.619959986283405,50.0,60.0,72.18950615102608,16.71574077346088,100.0,60.0,50.0,70.0
1984,5. Quintil,Westdeutschland,,,,,,,,,,,,
1985,1. Quintil,Westdeutschland,590,65.6751473239061,64.80470458014166,66.54559006767055,50.0,60.0,80.0,10.0,100.0,60.0,50.0,60.0
1985,2. Quintil,Westdeutschland,214,59.15765436312233,57.69492545574421,60.620383270500454,40.0,60.0,80.0,20.0,100.0,60.0,60.0,70.0
1985,3. Quintil,Westdeutschland,115,59.823990152974375,57.9136603695001,61.73431993644865,50.0,60.0,70.0,20.0,100.0,60.0,60.0,70.0
1985,4. Quintil,Westdeutschland,52,59.03863904505937,55.93136465282706,62.14591343729168,40.0,59.33730766078932,70.0,15.0,100.0,60.0,50.0,70.0
1985,5. Quintil,Westdeutschland,,,,,,,,,,,,
1986,1. Quintil,Westdeutschland,,,,,,,,,,,,
1986,2. Quintil,Westdeutschland,,,,,,,,,,,,
1986,3. Quintil,Westdeutschland,,,,,,,,,,,,
1986,4. Quintil,Westdeutschland,,,,,,,,,,,,
1986,5. Quintil,Westdeutschland,,,,,,,,,,,,
1987,1. Quintil,Westdeutschland,489,65.2874452682371,64.30814655354573,66.26674398292846,50.0,60.0,80.0,10.0,100.0,60.0,50.0,60.0
1987,2. Quintil,Westdeutschland,228,61.88451372517424,60.60480442635796,63.164223023990516,50.0,60.0,80.0,20.0,100.0,60.0,60.0,70.0
1987,3. Quintil,Westdeutschland,133,57.994894177124564,56.238796162843684,59.750992191405444,50.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0
1987,4. Quintil,Westdeutschland,63,59.292732060009115,56.58392737393871,62.00153674607952,40.0,60.0,70.0,10.0,100.0,60.0,50.0,70.0
1987,5. Quintil,Westdeutschland,,,,,,,,,,,,
1988,1. Quintil,Westdeutschland,482,67.82367608163395,66.87591758749433,68.77143457577357,50.0,70.0,83.66747186726792,15.0,100.0,70.0,70.0,80.0
1988,2. Quintil,Westdeutschland,289,62.55085046900055,61.28520112517831,63.81649981282279,50.0,60.0,80.0,20.0,100.0,60.0,59.87499999999997,60.125
1988,3. Quintil,Westdeutschland,143,59.51434426160993,57.70820952393311,61.32047899928675,46.464435466481724,60.0,80.0,20.0,100.0,60.0,60.0,70.0
1988,4. Quintil,Westdeutschland,62,56.849191824028225,54.1631054282057,59.53527821985075,40.0,50.0,78.7855137869819,10.0,100.0,50.0,39.74999999999994,50.0
1988,5. Quintil,Westdeutschland,,,,,,,,,,,,
1989,1. Quintil,Westdeutschland,429,66.1700717086484,65.19898647169272,67.14115694560407,50.0,60.0,80.0,10.0,100.0,60.0,50.0,60.0
1989,2. Quintil,Westdeutschland,272,62.268312853787066,60.94902490455472,63.58760080301941,50.0,60.0,80.0,10.0,100.0,60.0,60.0,70.0
1989,3. Quintil,Westdeutschland,177,58.27287710818904,56.69664449768225,59.849109718695836,40.0,55.67811051298152,70.0,12.0,100.0,60.0,60.0,70.0
1989,4. Quintil,Westdeutschland,72,56.21097314219555,53.72886672318555,58.69307956120555,40.0,50.0,70.0,20.0,100.0,50.0,50.0,50.0
1989,5. Quintil,Westdeutschland,,,,,,,,,,,,
1990,1. Quintil,Westdeutschland,,,,,,,,,,,,
1990,2. Quintil,Westdeutschland,,,,,,,,,,,,
1990,3. Quintil,Westdeutschland,,,,,,,,,,,,
1990,4. Quintil,Westdeutschland,,,,,,,,,,,,
1990,5. Quintil,Westdeutschland,,,,,,,,,,,,
1991,1. Quintil,Westdeutschland,380,66.87194918850315,65.82252709496088,67.92137128204543,50.0,60.0,80.0,20.0,100.0,60.0,50.0,60.0
1991,2. Quintil,Westdeutschland,257,59.903623938661944,58.6004891630434,61.20675871428049,50.0,50.0,80.0,20.0,100.0,50.0,40.0,50.0
1991,3. Quintil,Westdeutschland,189,59.82613434429318,58.191252850767654,61.46101583781871,40.0,60.0,80.0,15.0,100.0,60.0,60.0,70.0
1991,4. Quintil,Westdeutschland,124,52.59056814574904,50.833570792022805,54.34756549947527,40.0,50.0,60.0,20.0,90.0,50.0,50.0,50.0
1991,5. Quintil,Westdeutschland,41,67.29310793159586,64.12577087511353,70.46044498807818,50.0,70.0,80.0,20.0,100.0,70.0,60.0,90.0
1992,1. Quintil,Westdeutschland,312,69.38348870043912,68.16337499467258,70.60360240620565,50.0,70.0,90.0,10.0,100.0,70.0,70.0,80.0
1992,1. Quintil,Ostdeutschland,174,61.042505860321796,59.60097578896854,62.48403593167505,50.0,60.0,70.0,20.0,100.0,60.0,54.0,70.0
1992,2. Quintil,Westdeutschland,280,61.340592308881575,60.0672448953377,62.61393972242545,50.0,60.0,80.0,20.0,100.0,60.0,60.0,70.0
1992,2. Quintil,Ostdeutschland,54,49.727393318844676,46.800967884018576,52.65381875367078,30.0,50.0,60.0,20.0,100.0,50.0,50.0,62.074999999999996
1992,3. Quintil,Westdeutschland,233,58.16616073926641,56.713551202165554,59.618770276367265,40.0,50.0,70.0,10.0,100.0,50.0,40.0,50.0
1992,3. Quintil,Ostdeutschland,,,,,,,,,,,,
1992,4. Quintil,Westdeutschland,148,54.80408596599721,52.961831532451846,56.646340399542574,39.214117134870136,50.0,70.0,20.0,100.0,50.0,50.0,50.0
1992,4. Quintil,Ostdeutschland,,,,,,,,,,,,
1992,5. Quintil,Westdeutschland,48,60.46653955901719,57.154724801387154,63.77835431664723,50.0,50.0,80.0,10.0,100.0,50.0,30.0,50.0
1992,5. Quintil,Ostdeutschland,,,,,,,,,,,,
1993,1. Quintil,Westdeutschland,,,,,,,,,,,,
1993,1. Quintil,Ostdeutschland,,,,,,,,,,,,
1993,2. Quintil,Westdeutschland,,,,,,,,,,,,
1993,2. Quintil,Ostdeutschland,,,,,,,,,,,,
1993,3. Quintil,Westdeutschland,,,,,,,,,,,,
1993,3. Quintil,Ostdeutschland,,,,,,,,,,,,
1993,4. Quintil,Westdeutschland,,,,,,,,,,,,
