year,quintil_oecd,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,1. Quintil,West,63.07666032388969,62.380158283384766,63.773162364394615,50.0,60.0,80.0,10.0,100.0,60.0,60.0,60.0,918.0
1984,2. Quintil,West,60.873566285824865,59.19211207218527,62.55502049946446,40.0,60.0,80.0,10.0,100.0,60.0,60.0,70.0,209.0
1985,1. Quintil,West,63.93563933102235,63.19715257006894,64.67412609197577,50.0,60.0,80.0,10.0,100.0,60.0,60.0,60.0,806.0
1985,2. Quintil,West,58.99568026869026,57.224867715799235,60.76649282158128,40.0,60.0,80.0,10.0,100.0,60.0,60.0,70.0,181.0
1986,1. Quintil,West,,,,,,,,,,,,
1986,2. Quintil,West,,,,,,,,,,,,
1987,1. Quintil,West,63.74507399796736,62.98750018156224,64.50264781437248,50.0,60.0,80.0,10.0,100.0,60.0,60.0,60.0,750.0
1987,2. Quintil,West,57.99044302769389,56.271585123676374,59.70930093171141,40.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0,181.0
1988,1. Quintil,West,64.99488622438832,64.24554068909758,65.74423175967907,50.0,60.0,80.0,15.0,100.0,60.0,50.0,60.0,808.0
1988,2. Quintil,West,60.502432294054316,58.8387117934805,62.16615279462813,50.0,51.7337354664212,80.0,10.0,100.0,50.0,40.0,50.0,189.0
1989,1. Quintil,West,63.46879843135894,62.73505102522344,64.20254583749444,50.0,60.0,80.0,10.0,100.0,60.0,60.0,60.0,815.0
1989,2. Quintil,West,58.00343787009026,56.17981581505637,59.827059925124146,40.0,50.0,70.0,10.0,100.0,50.0,40.0,50.0,162.0
1990,1. Quintil,West,,,,,,,,,,,,
1990,1. Quintil,East,,,,,,,,,,,,
1990,2. Quintil,West,,,,,,,,,,,,
1990,2. Quintil,East,,,,,,,,,,,,
1991,1. Quintil,West,62.944389235554816,62.21954801612628,63.66923045498335,50.0,60.0,80.0,15.0,100.0,60.0,60.0,60.0,845.0
1991,1. Quintil,East,,,,,,,,,,,,
1991,2. Quintil,West,55.67981085107309,53.78077214431739,57.578849557828796,40.0,50.0,68.18340595793794,20.0,100.0,50.0,50.0,50.0,149.0
1991,2. Quintil,East,,,,,,,,,,,,
1992,1. Quintil,West,63.11195535203963,62.353708508113954,63.870202195965305,50.0,60.0,80.0,10.0,100.0,60.0,60.0,60.0,863.0
1992,1. Quintil,East,58.33190978562393,56.92877342843596,59.735046142811896,50.0,54.65138849943732,70.0,20.0,100.0,55.0,50.0,60.0,204.0
1992,2. Quintil,West,54.56047603422559,52.80388585576011,56.31706621269107,40.0,50.0,60.0,15.0,90.0,50.0,50.0,50.0,161.0
1992,2. Quintil,East,52.538581483774415,48.682730464582065,56.394432502966765,33.48894456161089,50.0,60.0,20.0,99.76658315758365,50.0,50.0,50.0,34.0
1993,1. Quintil,West,,,,,,,,,,,,
1993,1. Quintil,East,,,,,,,,,,,,
1993,2. Quintil,West,,,,,,,,,,,,
1993,2. Quintil,East,,,,,,,,,,,,
1994,1. Quintil,West,62.02565926933689,61.276600110570676,62.77471842810311,50.0,60.0,80.0,10.0,100.0,60.0,60.0,70.0,854.0
1994,1. Quintil,East,61.34503184797507,59.75439574593933,62.93566795001082,50.0,60.0,80.0,15.0,100.0,60.0,60.0,70.0,206.0
1994,2. Quintil,West,52.92397636182015,50.91185162620102,54.936101097439284,30.0,50.0,60.0,20.0,100.0,50.0,50.0,50.24999999999999,127.0
1994,2. Quintil,East,46.66482770192823,43.434232018508105,49.89542338534836,26.05774485777904,50.0,60.0,20.0,100.0,50.0,50.0,60.0,31.0
1995,2. Quintil,West,65.11518412605736,63.92542812187004,66.30494013024467,50.0,60.0,80.0,20.0,100.0,60.0,50.0,60.0,313.0
1995,2. Quintil,East,61.9131829859053,59.886811874720394,63.93955409709021,50.0,60.0,80.0,10.0,100.0,60.0,50.0,70.0,117.0
1995,3. Quintil,West,63.804758814132164,62.7208541127624,64.88866351550192,50.0,60.0,80.0,30.0,100.0,60.0,60.0,60.0,347.0
1995,3. Quintil,East,64.32873944617712,62.091075709212504,66.56640318314174,50.0,60.0,90.0,20.0,100.0,60.0,50.0,70.0,104.0
1995,4. Quintil,West,57.839403476842456,56.46112033677461,59.2176866169103,40.0,50.0,70.0,30.0,100.0,50.0,40.0,50.0,236.0
1995,4. Quintil,East,,,,,,,,,,,,
1995,5. Quintil,West,61.121694172216046,58.889882313974525,63.35350603045757,50.0,50.0,80.0,30.0,100.0,50.0,30.0,50.0,89.0
1995,5. Quintil,East,,,,,,,,,,,,
1996,2. Quintil,West,65.51459517225081,64.22163472812913,66.80755561637248,50.0,60.0,80.0,5.0,100.0,60.0,50.0,60.0,318.0
1996,2. Quintil,East,61.31122267453492,59.232595802109174,63.38984954696066,50.0,60.0,80.0,10.0,100.0,60.0,50.0,70.0,98.0
1996,3. Quintil,West,59.04126950002054,57.94551389758237,60.13702510245871,50.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0,376.0
1996,3. Quintil,East,60.13185489809099,58.163462986305554,62.10024680987643,50.0,50.0,80.0,15.0,100.0,50.0,30.0,50.0,139.0
1996,4. Quintil,West,57.45708091256768,56.11198107233655,58.80218075279882,40.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0,252.0
1996,4. Quintil,East,59.56014378605246,55.22924074657604,63.891046825528875,35.0,58.78844724623208,80.0,20.0,100.0,60.0,40.0,80.0,33.0
