year,quintil_oecd,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1st Quintile,West,688,64.18603180099875,63.38432211521277,64.98774148678473,50.0,60.0,80.0,10.0,100.0,60.0,50.0,60.0
1984,2nd Quintile,West,269,60.33862864329712,58.984594707226584,61.692662579367656,40.0,60.0,80.0,10.0,100.0,60.0,60.0,70.0
1984,3rd Quintile,West,94,62.12541860381432,59.79431903257126,64.45651817505738,50.0,60.0,80.0,10.0,100.0,60.0,50.0,70.0
1984,4th Quintile,West,54,59.68093296937164,56.56231195689194,62.79955398185134,45.33745769493095,60.0,74.17829866160699,10.0,100.0,60.0,50.0,70.0
1984,5th Quintile,West,,,,,,,,,,,,
1985,1st Quintile,West,581,65.68177900194617,64.8078982749967,66.55565972889563,50.0,60.0,80.0,10.0,100.0,60.0,50.0,60.0
1985,2nd Quintile,West,223,59.23937538777315,57.794631379330646,60.68411939621566,40.0,60.0,75.63294908258723,20.0,100.0,60.0,60.0,70.0
1985,3rd Quintile,West,126,60.50637681283377,58.64513467682348,62.36761894884406,50.0,60.0,80.0,10.0,100.0,60.0,60.0,70.0
1985,4th Quintile,West,42,56.98645279026595,53.588283971368114,60.38462160916379,40.0,50.0,70.0,15.0,100.0,50.0,40.0,50.0
1985,5th Quintile,West,,,,,,,,,,,,
1986,1st Quintile,West,,,,,,,,,,,,
1986,2nd Quintile,West,,,,,,,,,,,,
1986,3rd Quintile,West,,,,,,,,,,,,
1986,4th Quintile,West,,,,,,,,,,,,
1986,5th Quintile,West,,,,,,,,,,,,
1987,1st Quintile,West,481,65.3576616976455,64.36712957911837,66.34819381617262,50.0,60.0,80.0,10.0,100.0,60.0,50.0,60.0
1987,2nd Quintile,West,238,61.49852569085262,60.23683402743922,62.76021735426601,50.0,60.0,80.0,20.0,100.0,60.0,60.0,70.0
1987,3rd Quintile,West,127,58.561034671082595,56.78383732905968,60.33823201310551,50.0,60.0,70.0,20.0,100.0,60.0,60.0,70.0
1987,4th Quintile,West,67,58.85952296230965,56.263619475069454,61.45542644954984,40.0,50.914125426696764,70.0,10.0,100.0,50.0,40.0,50.0
1987,5th Quintile,West,,,,,,,,,,,,
1988,1st Quintile,West,476,67.7783887555545,66.82555806735154,68.73121944375747,50.0,70.0,80.61644344416659,15.0,100.0,70.0,70.0,80.0
1988,2nd Quintile,West,290,61.80426192366839,60.55072519882934,63.05779864850744,50.0,60.0,80.0,20.0,100.0,60.0,60.0,70.0
1988,3rd Quintile,West,147,61.523051264784414,59.73374165214122,63.31236087742761,50.0,60.0,80.0,20.0,100.0,60.0,60.0,70.0
