year,quintil_oecd,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1st Quintile,West,718,63.960275417233106,63.17535876430177,64.74519207016445,50.0,60.0,80.0,10.0,100.0,60.0,50.0,60.0
1984,2nd Quintile,West,250,60.68243716354444,59.266090105530935,62.09878422155795,40.0,60.0,80.0,10.0,100.0,60.0,60.0,60.0
1984,3rd Quintile,West,88,62.12176586600991,59.68748053139291,64.55605120062691,48.935251759299916,60.0,80.0,20.0,100.0,60.0,50.0,70.0
1984,4th Quintile,West,53,59.646090191449936,56.538222102100974,62.7539582807989,41.29796554944071,60.0,70.0,10.0,100.0,60.0,50.0,70.0
1984,5th Quintile,West,,,,,,,,,,,,
1985,1st Quintile,West,602,65.4821889841759,64.62471796726184,66.33966000108997,50.0,60.0,80.0,10.0,100.0,60.0,50.0,60.0
1985,2nd Quintile,West,219,59.31333680754219,57.851452782645445,60.77522083243894,40.0,60.0,80.0,20.0,100.0,60.0,60.0,70.0
1985,3rd Quintile,West,115,59.381751583215454,57.40586619548891,61.357636970941996,50.0,60.0,73.73995532184682,14.390067017229768,100.0,60.0,60.0,70.0
1985,4th Quintile,West,38,60.73572732335984,57.29421937528034,64.17723527143934,50.0,60.0,80.0,20.0,100.0,60.0,50.0,70.0
1985,5th Quintile,West,,,,,,,,,,,,
1986,1st Quintile,West,,,,,,,,,,,,
1986,2nd Quintile,West,,,,,,,,,,,,
1986,3rd Quintile,West,,,,,,,,,,,,
1986,4th Quintile,West,,,,,,,,,,,,
1986,5th Quintile,West,,,,,,,,,,,,
1987,1st Quintile,West,497,65.02427253266686,64.05335285148371,65.99519221385,50.0,60.0,80.0,10.0,100.0,60.0,50.0,60.0
1987,2nd Quintile,West,246,61.29404210718365,60.04402746082012,62.54405675354718,50.0,60.0,80.0,20.0,100.0,60.0,60.0,70.0
1987,3rd Quintile,West,109,59.184450773673206,57.22895905135519,61.13994249599122,50.0,57.4955304725882,70.0,20.0,100.0,60.0,60.0,70.0
1987,4th Quintile,West,62,59.43047750632247,56.745221860740784,62.11573315190415,40.0,60.0,70.0,10.0,100.0,60.0,50.0,70.0
1987,5th Quintile,West,,,,,,,,,,,,
1988,1st Quintile,West,501,67.16136256955406,66.221846656973,68.10087848213512,50.0,70.0,80.0,15.0,100.0,70.0,70.0,80.0
1988,2nd Quintile,West,290,61.96294500435051,60.722046884764836,63.20384312393618,50.0,60.0,80.0,20.0,100.0,60.0,60.0,70.0
1988,3rd Quintile,West,128,63.054619066851004,61.10581524069114,65.00342289301086,50.0,60.0,80.0,20.0,100.0,60.0,60.0,70.0
1988,4th Quintile,West,56,56.812613798014596,53.90782100825585,59.71740658777334,40.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0
1988,5th Quintile,West,,,,,,,,,,,,
