year,quintil_oecd,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,-6,Westdeutschland,,,,,,,,,,,,
1984,1. Quintil,Westdeutschland,63.95658438616962,63.1594050522187,64.75376372012053,50.0,60.0,80.0,10.0,100.0,60.0,50.0,60.0,700.0
1984,2. Quintil,Westdeutschland,60.94877629029802,59.565919886060925,62.33163269453512,40.0,60.0,80.0,15.0,100.0,60.0,60.0,70.0,260.0
1984,3. Quintil,Westdeutschland,62.11119200460322,59.894113876862875,64.32827013234356,50.0,60.0,80.0,10.0,100.0,60.0,50.0,70.0,98.0
1984,4. Quintil,Westdeutschland,60.13420772383073,56.64845546137805,63.619959986283405,50.0,60.0,73.94004866855096,14.089926997173563,100.0,60.0,50.0,70.0,47.0
1984,5. Quintil,Westdeutschland,,,,,,,,,,,,
1985,-6,Westdeutschland,,,,,,,,,,,,
1985,1. Quintil,Westdeutschland,65.6751473239061,64.80470458014166,66.54559006767055,50.0,60.0,80.0,10.0,100.0,60.0,50.0,60.0,590.0
1985,2. Quintil,Westdeutschland,59.15765436312235,57.694925455744226,60.62038327050047,40.0,60.0,80.0,20.0,100.0,60.0,60.0,70.0,214.0
1985,3. Quintil,Westdeutschland,59.82399015297439,57.913660369500114,61.734319936448664,50.0,60.0,70.0,20.0,100.0,60.0,60.0,70.0,115.0
1985,4. Quintil,Westdeutschland,59.03863904505937,55.93136465282706,62.14591343729168,40.0,60.0,70.01497002490078,15.0,100.0,60.0,50.0,70.0,52.0
1985,5. Quintil,Westdeutschland,,,,,,,,,,,,
1986,-6,Westdeutschland,,,,,,,,,,,,
1986,1. Quintil,Westdeutschland,,,,,,,,,,,,
1986,2. Quintil,Westdeutschland,,,,,,,,,,,,
1986,3. Quintil,Westdeutschland,,,,,,,,,,,,
1986,4. Quintil,Westdeutschland,,,,,,,,,,,,
1986,5. Quintil,Westdeutschland,,,,,,,,,,,,
