year,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,West,62.77579445234172,62.13294998718426,63.41863891749918,50.0,60.0,80.0,10.0,100.0,60.0,60.0,60.0,1127.0
1985,West,63.31370212440722,62.632426416590945,63.9949778322235,50.0,60.0,80.0,10.0,100.0,60.0,60.0,60.0,987.0
1986,West,,,,,,,,,,,,
1987,West,63.04202055406494,62.34958102711804,63.73446008101184,50.0,60.0,80.0,10.0,100.0,60.0,60.0,60.0,931.0
1988,West,64.49716823359608,63.815561041111486,65.17877542608069,50.0,60.0,80.0,10.0,100.0,60.0,60.0,60.0,997.0
1989,West,62.99630218026578,62.31796720769669,63.67463715283487,50.0,60.0,80.0,10.0,100.0,60.0,60.0,60.0,977.0
1990,West,,,,,,,,,,,,
1990,East,,,,,,,,,,,,
1991,West,62.32874091409607,61.65174973925994,63.005732088932206,50.0,60.0,80.0,15.0,100.0,60.0,60.0,60.0,994.0
1991,East,,,,,,,,,,,,
1992,West,62.40900197756083,61.70939186651436,63.108612088607295,50.0,60.0,80.0,10.0,100.0,60.0,60.0,60.0,1024.0
1992,East,57.8484029610666,56.531705149846545,59.16510077228665,50.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0,238.0
1993,West,,,,,,,,,,,,
1993,East,,,,,,,,,,,,
1994,West,61.35169347173551,60.64719432625126,62.05619261721976,50.0,60.0,80.0,10.0,100.0,60.0,60.0,70.0,981.0
1994,East,60.009491294332555,58.52923125208869,61.48975133657642,50.0,57.6414396144417,80.0,15.0,100.0,60.0,60.0,70.0,237.0
1995,West,62.53584953442586,61.86863195201372,63.20306711683799,50.0,60.0,80.0,20.0,100.0,60.0,60.0,70.0,985.0
1995,East,62.914769627340604,61.50627197343756,64.32326728124364,50.0,60.0,80.0,10.0,100.0,60.0,53.89999999999998,70.0,254.0
1996,West,60.499269364843016,59.811309127820316,61.18722960186572,50.0,60.0,80.0,5.0,100.0,60.0,60.0,70.0,1040.0
1996,East,60.31327136602567,58.95533933764642,61.67120339440491,50.0,60.0,80.0,10.0,100.0,60.0,60.0,70.0,276.0
1997,West,59.69480933648895,59.01976443885895,60.369854234118954,40.0,60.0,75.27502838795353,10.0,100.0,60.0,60.0,70.0,1012.0
1997,East,60.06008062929286,58.72099525444446,61.399166004141264,50.0,60.0,75.0,12.5,100.0,60.0,60.0,70.0,273.0
1998,West,61.165137257761465,60.51979027075839,61.81048424476454,50.0,60.0,80.0,5.0,100.0,60.0,60.0,60.0,1200.0
1998,East,60.59509010886015,59.2842522268791,61.9059279908412,50.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0,296.0
1999,West,60.54573359170661,59.886293489868955,61.20517369354426,40.0,60.0,80.0,10.0,100.0,60.0,60.0,70.0,1158.0
1999,East,59.639917896528615,58.340157968545554,60.939677824511676,50.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0,316.0
2000,West,60.1642914924134,59.6660746878607,60.662508296966095,40.0,60.0,80.0,5.0,100.0,60.0,60.0,70.0,2048.0
2000,East,60.824736315956564,59.8143490996883,61.83512353222483,50.0,60.0,80.0,10.0,100.0,60.0,60.0,70.0,517.0
2001,West,60.71123243546519,60.179893744722044,61.24257112620834,40.0,60.0,80.0,2.0,100.0,60.0,60.0,70.0,1858.0
2001,East,60.12267318377297,59.050762062868024,61.19458430467791,50.0,60.0,80.0,5.0,100.0,60.0,60.0,70.0,465.0
2002,West,60.56539028352669,60.04739371096425,61.08338685608913,40.0,60.0,80.0,4.0,100.0,60.0,60.0,70.0,1976.0
2002,East,60.9057336294161,59.900456796926704,61.91101046190549,50.0,60.0,80.0,5.0,100.0,60.0,60.0,70.0,521.0
2003,West,60.88796878515365,60.3719883468216,61.403949223485704,45.0,60.0,80.0,10.0,100.0,60.0,60.0,70.0,1926.0
2003,East,61.238079737809045,60.21691245852698,62.25924701709111,50.0,60.0,80.0,5.0,100.0,60.0,60.0,70.0,515.0
2004,West,59.95602069499067,59.447510883495895,60.464530506485445,40.0,60.0,80.0,5.0,100.0,60.0,60.0,70.0,1938.0
2004,East,60.95279900990721,59.92485648324097,61.98074153657345,50.0,60.0,80.0,10.0,100.0,60.0,60.0,70.0,525.0
2005,West,59.94091519388895,59.42668789628248,60.455142491495415,40.0,60.0,80.0,5.0,100.0,60.0,60.0,70.0,1883.0
2005,East,62.49028856840665,61.516203490591174,63.46437364622212,50.0,60.0,80.0,5.0,100.0,60.0,60.0,70.0,529.0
2006,West,59.95401897726814,59.46648224328802,60.44155571124826,40.0,50.0,80.0,3.0,100.0,50.0,40.0,50.0,2083.0
2006,East,61.475982960487194,60.532558485416956,62.41940743555743,50.0,60.0,80.0,5.0,100.0,60.0,60.0,70.0,581.0
2007,West,60.19486490359051,59.694962997127845,60.69476681005318,40.0,60.0,80.0,10.0,100.0,60.0,60.0,70.0,1967.0
2007,East,62.120527328609604,61.14075066112953,63.10030399608968,50.0,60.0,80.0,5.0,100.0,60.0,60.0,70.0,548.0
2008,West,60.14470674677304,59.62057423121223,60.66883926233385,40.0,50.0,80.0,3.0,100.0,50.0,40.0,50.0,1855.0
2008,East,60.02538729849685,59.01900570400607,61.031768892987635,41.72076932412463,50.0,80.0,2.0,100.0,50.0,40.0,50.0,515.0
2009,West,59.21912074648319,58.68569413686838,59.752547356098006,40.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0,1756.0
2009,East,58.72944932951555,57.688176858642976,59.77072180038813,40.0,50.0,80.0,2.0,100.0,50.0,40.0,50.0,518.0
2010,West,59.1639129219366,58.64204141719134,59.68578442668186,40.0,50.0,80.0,5.0,100.0,50.0,40.0,50.0,1833.0
2010,East,57.9877171136443,57.02315502978191,58.95227919750669,40.0,50.0,75.0,7.0,100.0,50.0,40.0,50.0,541.0
2011,West,58.74263167431075,58.27486162002844,59.21040172859306,40.0,50.0,80.0,5.0,100.0,50.0,50.0,50.0,2369.0
2011,East,57.481971195076056,56.662611424406016,58.3013309657461,40.0,50.0,70.0,3.0,100.0,50.0,50.0,50.0,681.0
2012,West,57.20069805383076,56.74780515818656,57.65359094947497,40.0,50.0,70.0,1.0,100.0,50.0,50.0,50.0,2465.0
2012,East,57.19798874344326,56.39472908506704,58.00124840181948,40.0,50.0,71.6099669133674,3.0,100.0,50.0,50.0,50.0,740.0
2013,West,59.0042123255211,58.55617579392833,59.45224885711387,40.0,50.0,80.0,10.0,100.0,50.0,50.0,50.0,2530.0
2013,East,57.976966561713894,57.17852845647309,58.7754046669547,40.0,50.0,75.0,3.0,100.0,50.0,40.0,50.0,687.0
2014,West,58.62043157228608,58.16658742508567,59.07427571948649,40.0,50.0,80.0,7.0,100.0,50.0,50.0,50.0,2438.0
2014,East,57.85999039991886,57.040503078590945,58.67947772124677,40.0,50.0,75.0,10.0,100.0,50.0,40.0,50.0,693.0
2015,West,57.70903058493377,57.2374506397838,58.18061053008374,40.0,50.0,70.0,7.0,100.0,50.0,50.0,50.0,2248.0
2015,East,58.822254534620605,57.94159556122687,59.70291350801434,40.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0,629.0
