year,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,Westdeutschland,62.79727352218772,62.15312683602694,63.441420208348504,50.0,60.0,80.0,10.0,100.0,60.0,60.0,60.0,1124.0
1985,Westdeutschland,63.284834645814264,62.60336314915303,63.966306142475496,50.0,60.0,80.0,10.0,100.0,60.0,60.0,60.0,985.0
1986,Westdeutschland,,,,,,,,,,,,
1987,Westdeutschland,63.019316234874964,62.32650727943631,63.712125190313614,50.0,60.0,80.0,10.0,100.0,60.0,60.0,60.0,929.0
1988,Westdeutschland,64.54323406595233,63.859621588933415,65.22684654297124,50.0,60.0,80.0,10.0,100.0,60.0,60.0,60.0,992.0
1989,Westdeutschland,62.97084282526175,62.29256931512511,63.64911633539839,50.0,60.0,80.0,10.0,100.0,60.0,60.0,60.0,976.0
1990,Westdeutschland,,,,,,,,,,,,
1990,Ostdeutschland,,,,,,,,,,,,
1991,Westdeutschland,62.303263929759666,61.62563591215501,62.98089194736432,50.0,60.0,80.0,15.0,100.0,60.0,60.0,60.0,991.0
1991,Ostdeutschland,,,,,,,,,,,,
1992,Westdeutschland,62.40891639901152,61.708404727360126,63.10942807066291,50.0,60.0,80.0,10.0,100.0,60.0,60.0,60.0,1021.0
1992,Ostdeutschland,57.8484029610666,56.531705149846545,59.16510077228665,50.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0,238.0
1993,Westdeutschland,,,,,,,,,,,,
1993,Ostdeutschland,,,,,,,,,,,,
1994,Westdeutschland,61.35169347173551,60.64719432625126,62.05619261721976,50.0,60.0,80.0,10.0,100.0,60.0,60.0,70.0,981.0
1994,Ostdeutschland,60.00949129433255,58.529231252088685,61.48975133657641,50.0,54.52218172546303,80.0,15.0,100.0,60.0,60.0,70.0,237.0
1995,Westdeutschland,62.483741571610096,61.81630356518881,63.15117957803138,50.0,60.0,80.0,20.0,100.0,60.0,60.0,60.0,983.0
1995,Ostdeutschland,62.914769627340604,61.50627197343756,64.32326728124364,50.0,60.0,80.0,10.0,100.0,60.0,50.0,70.0,254.0
1996,Westdeutschland,60.499269364843016,59.811309127820316,61.18722960186572,50.0,60.0,80.0,5.0,100.0,60.0,60.0,70.0,1040.0
1996,Ostdeutschland,60.31327136602567,58.95533933764642,61.67120339440491,50.0,60.0,80.0,10.0,100.0,60.0,60.0,70.0,276.0
1997,Westdeutschland,59.63002450249388,58.95549884170874,60.304550163279025,40.0,60.0,75.0,10.0,100.0,60.0,60.0,70.0,1010.0
1997,Ostdeutschland,60.06008062929288,58.720995254444475,61.39916600414128,50.0,60.0,75.0,12.5,100.0,60.0,60.0,70.0,273.0
1998,Westdeutschland,61.16283752193653,60.51645641773958,61.80921862613348,50.0,60.0,80.0,5.0,100.0,60.0,60.0,60.0,1196.0
1998,Ostdeutschland,60.620340311242835,59.30603091035226,61.93464971213341,50.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0,295.0
1999,Westdeutschland,60.499158916936864,59.83937447430037,61.15894335957336,40.0,60.0,80.0,10.0,100.0,60.0,60.0,70.0,1155.0
1999,Ostdeutschland,59.63991789652863,58.34015796854557,60.93967782451169,50.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0,316.0
2000,Westdeutschland,60.153124990531495,59.65491350480366,60.65133647625933,40.0,60.0,80.0,5.0,100.0,60.0,60.0,70.0,2047.0
2000,Ostdeutschland,60.824736315956564,59.8143490996883,61.83512353222483,50.0,60.0,80.0,10.0,100.0,60.0,60.0,70.0,517.0
2001,Westdeutschland,60.69848058072561,60.16692004508337,61.23004111636784,40.0,60.0,80.0,2.0,100.0,60.0,60.0,70.0,1855.0
2001,Ostdeutschland,60.12267318377298,59.05076206286804,61.194584304677925,50.0,60.0,80.0,5.0,100.0,60.0,60.0,70.0,465.0
2002,Westdeutschland,60.47744427068018,59.95992107106504,60.99496747029532,40.0,60.0,80.0,4.0,100.0,60.0,60.0,70.0,1973.0
2002,Ostdeutschland,60.97998319779464,59.97005001103792,61.98991638455136,50.0,60.0,80.0,5.0,100.0,60.0,60.0,70.0,519.0
