year,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,Westdeutschland,62.797273522187716,62.153126836026935,63.4414202083485,50.0,60.0,80.0,10.0,100.0,60.0,60.0,60.0,1124.0
1985,Westdeutschland,63.284834645814264,62.60336314915303,63.966306142475496,50.0,60.0,80.0,10.0,100.0,60.0,60.0,60.0,985.0
1986,Westdeutschland,,,,,,,,,,,,
1987,Westdeutschland,63.019316234874964,62.32650727943631,63.712125190313614,50.0,60.0,80.0,10.0,100.0,60.0,60.0,60.0,929.0
1988,Westdeutschland,64.54323406595235,63.85962158893343,65.22684654297126,50.0,60.0,80.0,10.0,100.0,60.0,60.0,60.0,992.0
1989,Westdeutschland,62.97084282526175,62.29256931512511,63.64911633539839,50.0,60.0,80.0,10.0,100.0,60.0,60.0,60.0,976.0
1990,Westdeutschland,,,,,,,,,,,,
1990,Ostdeutschland,,,,,,,,,,,,
1991,Westdeutschland,62.30326392975966,61.625635912155005,62.98089194736431,50.0,60.0,80.0,15.0,100.0,60.0,60.0,60.0,991.0
1991,Ostdeutschland,,,,,,,,,,,,
1992,Westdeutschland,62.40891639901152,61.708404727360126,63.10942807066291,50.0,60.0,80.0,10.0,100.0,60.0,60.0,60.0,1021.0
1992,Ostdeutschland,57.84840296106659,56.53170514984654,59.16510077228664,50.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0,238.0
1993,Westdeutschland,,,,,,,,,,,,
1993,Ostdeutschland,,,,,,,,,,,,
1994,Westdeutschland,61.351693471735494,60.647194326251245,62.05619261721974,50.0,60.0,80.0,10.0,100.0,60.0,60.0,70.0,981.0
1994,Ostdeutschland,60.00949129433256,58.5292312520887,61.489751336576425,50.0,57.34999863043677,80.0,15.0,100.0,60.0,60.0,70.0,237.0
1995,Westdeutschland,62.4837415716101,61.81630356518882,63.15117957803139,50.0,60.0,80.0,20.0,100.0,60.0,60.0,60.24999999999999,983.0
1995,Ostdeutschland,62.914769627340604,61.50627197343756,64.32326728124364,50.0,60.0,80.0,10.0,100.0,60.0,50.0,70.0,254.0
1996,Westdeutschland,60.49926936484301,59.81130912782031,61.18722960186571,50.0,60.0,80.0,5.0,100.0,60.0,60.0,65.07499999999999,1040.0
1996,Ostdeutschland,60.31327136602567,58.95533933764642,61.67120339440491,50.0,60.0,80.0,10.0,100.0,60.0,60.0,70.0,276.0
1997,Westdeutschland,59.63002450249388,58.95549884170874,60.304550163279025,40.0,60.0,75.0,10.0,100.0,60.0,60.0,70.0,1010.0
1997,Ostdeutschland,60.06008062929288,58.720995254444475,61.39916600414128,50.0,60.0,75.0,12.5,100.0,60.0,60.0,70.0,273.0
1998,Westdeutschland,61.16283752193653,60.51645641773958,61.80921862613348,50.0,60.0,80.0,5.0,100.0,60.0,60.0,60.0,1196.0
1998,Ostdeutschland,60.620340311242835,59.30603091035226,61.93464971213341,50.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0,295.0
1999,Westdeutschland,60.49915891693685,59.83937447430036,61.15894335957334,40.0,60.0,80.0,10.0,100.0,60.0,60.0,70.0,1155.0
1999,Ostdeutschland,59.639917896528615,58.340157968545554,60.939677824511676,50.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0,316.0
2000,Westdeutschland,60.153124990531495,59.65491350480366,60.65133647625933,40.0,60.0,80.0,5.0,100.0,60.0,60.0,70.0,2047.0
2000,Ostdeutschland,60.824736315956564,59.8143490996883,61.83512353222483,50.0,60.0,80.0,10.0,100.0,60.0,60.0,70.0,517.0
2001,Westdeutschland,60.69848058072563,60.1669200450834,61.23004111636786,40.0,60.0,80.0,2.0,100.0,60.0,60.0,70.0,1855.0
2001,Ostdeutschland,60.12267318377298,59.05076206286804,61.194584304677925,50.0,60.0,80.0,5.0,100.0,60.0,60.0,70.0,465.0
2002,Westdeutschland,60.47744427068018,59.95992107106504,60.99496747029532,40.0,60.0,80.0,4.0,100.0,60.0,60.0,70.0,1973.0
2002,Ostdeutschland,60.97998319779464,59.97005001103792,61.98991638455136,50.0,60.0,80.0,5.0,100.0,60.0,60.0,70.0,519.0
2003,Westdeutschland,60.87066525797616,60.35449249068301,61.386838025269306,45.0,60.0,80.0,10.0,100.0,60.0,60.0,70.0,1922.0
2003,Ostdeutschland,61.238079737809045,60.21691245852698,62.25924701709111,50.0,60.0,80.0,5.0,100.0,60.0,60.0,70.0,515.0
2004,Westdeutschland,59.959397883476846,59.450685968505915,60.46810979844778,40.0,60.0,80.0,5.0,100.0,60.0,60.0,70.0,1937.0
2004,Ostdeutschland,60.96431300358025,59.93495501399386,61.993670993166646,50.0,60.0,80.0,10.0,100.0,60.0,60.0,70.0,524.0
2005,Westdeutschland,59.93708979505788,59.4224812613003,60.45169832881546,40.0,60.0,80.0,5.0,100.0,60.0,60.0,70.0,1880.0
2005,Ostdeutschland,62.490288568406655,61.51620349059118,63.46437364622213,50.0,60.0,80.0,5.0,100.0,60.0,60.0,70.0,529.0
2006,Westdeutschland,59.95401897726814,59.46648224328802,60.44155571124826,40.0,50.0,80.0,3.0,100.0,50.0,40.0,50.0,2083.0
2006,Ostdeutschland,61.4759829604872,60.53255848541696,62.41940743555744,50.0,60.0,80.0,5.0,100.0,60.0,60.0,70.0,581.0
2007,Westdeutschland,60.194864903590506,59.69496299712784,60.694766810053174,40.0,60.0,80.0,10.0,100.0,60.0,60.0,70.0,1967.0
2007,Ostdeutschland,62.120527328609604,61.14075066112953,63.10030399608968,50.0,60.0,80.0,5.0,100.0,60.0,60.0,70.0,548.0
2008,Westdeutschland,60.14470674677304,59.62057423121223,60.66883926233385,40.0,50.0,80.0,3.0,100.0,50.0,40.0,50.0,1855.0
2008,Ostdeutschland,60.02538729849685,59.01900570400607,61.031768892987635,40.0,50.0,80.0,2.0,100.0,50.0,40.0,50.0,515.0
2009,Westdeutschland,59.219120746483185,58.68569413686837,59.752547356098,40.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0,1756.0
2009,Ostdeutschland,58.72944932951555,57.688176858642976,59.77072180038813,40.0,50.0,80.0,2.0,100.0,50.0,40.0,50.0,518.0
2010,Westdeutschland,59.1639129219366,58.64204141719134,59.68578442668186,40.0,50.0,80.0,5.0,100.0,50.0,40.0,50.0,1833.0
2010,Ostdeutschland,57.987717113644294,57.023155029781904,58.952279197506684,40.0,50.0,75.0,7.0,100.0,50.0,40.0,50.0,541.0
2011,Westdeutschland,58.742631674310736,58.274861620028425,59.21040172859305,40.0,50.0,80.0,5.0,100.0,50.0,50.0,50.0,2369.0
2011,Ostdeutschland,57.48197119507606,56.66261142440602,58.301330965746104,40.0,50.0,70.16873308163234,3.0,100.0,50.0,40.0,50.0,681.0
2012,Westdeutschland,57.20069805383077,56.747805158186566,57.653590949474975,40.0,50.0,70.0,1.0,100.0,50.0,50.0,50.0,2465.0
2012,Ostdeutschland,57.19798874344326,56.39472908506704,58.00124840181948,40.0,50.0,70.9265211147946,3.0,100.0,50.0,50.0,50.0,740.0
