"year","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1984","Ostdeutschland","","","","","","","","","","","","","",""
"1984","Westdeutschland","","","","","","","","","","","","","",""
"1985","Ostdeutschland","","","","","","","","","","","","","",""
"1985","Westdeutschland","63.31","57.5","987","30","50","80","100","100","61.87","64.75","10","100","60","60"
"1986","Ostdeutschland","","","","","","","","","","","","","",""
"1986","Westdeutschland","63.92","40","8","30","50","90","100","100","41.69","86.15","30","100","",""
"1987","Ostdeutschland","","","","","","","","","","","","","",""
"1987","Westdeutschland","63.04","57.5","931","30","50","80","100","100","61.58","64.5","10","100","60","60"
"1988","Ostdeutschland","","","","","","","","","","","","","",""
"1988","Westdeutschland","64.5","58","997","30","50","80","100","100","63.06","65.94","10","100","60","60"
"1989","Ostdeutschland","","","","","","","","","","","","","",""
"1989","Westdeutschland","63","58","977","30","50","80","100","100","61.56","64.44","10","100","60","60"
"1990","Ostdeutschland","","","","","","","","","","","","","",""
"1990","Westdeutschland","","","","","","","","","","","","","",""
"1991","Ostdeutschland","","","","","","","","","","","","","",""
"1991","Westdeutschland","62.33","57.5","994","30","50","80","100","100","60.9","63.76","15","100","50","60"
"1992","Ostdeutschland","","","","","","","","","","","","","",""
"1992","Westdeutschland","","","","","","","","","","","","","",""
"1993","Ostdeutschland","","","","","","","","","","","","","",""
"1993","Westdeutschland","","","","","","","","","","","","","",""
"1994","Ostdeutschland","","","","","","","","","","","","","",""
"1994","Westdeutschland","61.35","57.5","981","30","50","80","100","100","59.88","62.82","10","100","50","60"
"1995","Ostdeutschland","","","","","","","","","","","","","",""
"1995","Westdeutschland","62.53","57.5","985","30","50","80","100","100","61.15","63.91","20","100","50","60"
"1996","Ostdeutschland","","","","","","","","","","","","","",""
"1996","Westdeutschland","","","","","","","","","","","","","",""
"1997","Ostdeutschland","","","","","","","","","","","","","",""
"1997","Westdeutschland","","","","","","","","","","","","","",""
"1998","Ostdeutschland","","","","","","","","","","","","","",""
"1998","Westdeutschland","","","","","","","","","","","","","",""
"1999","Ostdeutschland","59.64","47.5","316","30","50","80","100","100","57.04","62.24","10","100","50","60"
"1999","Westdeutschland","","","","","","","","","","","","","",""
"2000","Ostdeutschland","60.83","57.5","517","30","50","80","100","100","58.79","62.87","10","100","50","60"
"2000","Westdeutschland","","","","","","","","","","","","","",""
"2001","Ostdeutschland","60.12","56","465","30","50","80","100","100","57.98","62.26","5","100","50","60"
"2001","Westdeutschland","","","","","","","","","","","","","",""
"2002","Ostdeutschland","60.91","57.5","521","30","50","80","100","100","58.82","63","5","100","50","60"
"2002","Westdeutschland","","","","","","","","","","","","","",""
"2003","Ostdeutschland","61.24","56","515","30","50","80","100","100","59.14","63.34","5","100","50","60"
"2003","Westdeutschland","","","","","","","","","","","","","",""
"2004","Ostdeutschland","60.95","59.5","525","30","50","80","100","100","58.85","63.05","10","100","50","60"
"2004","Westdeutschland","","","","","","","","","","","","","",""
"2005","Ostdeutschland","62.49","55","529","30","50","80","100","100","60.44","64.54","3","100","50","60"
"2005","Westdeutschland","","","","","","","","","","","","","",""
"2006","Ostdeutschland","61.48","57.5","581","30","50","80","100","100","59.49","63.47","2","100","50","60"
"2006","Westdeutschland","","","","","","","","","","","","","",""
"2007","Ostdeutschland","62.13","55","548","30","50","80","100","100","60.06","64.2","2","100","50","60"
"2007","Westdeutschland","","","","","","","","","","","","","",""
"2008","Ostdeutschland","60.03","47.5","515","30","40","80","100","100","57.93","62.13","2","100","50","60"
"2008","Westdeutschland","","","","","","","","","","","","","",""
"2009","Ostdeutschland","58.74","48","518","30","40","80","100","100","56.64","60.84","2","100","50","60"
"2009","Westdeutschland","","","","","","","","","","","","","",""
"2010","Ostdeutschland","57.99","46.5","541","30","40","75","100","100","55.99","59.99","7","100","50","50"
"2010","Westdeutschland","","","","","","","","","","","","","",""
"2011","Ostdeutschland","57.5","49","681","30","40","70","100","100","55.79","59.21","3","100","50","50"
"2011","Westdeutschland","","","","","","","","","","","","","",""
"2012","Ostdeutschland","57.2","47.5","740","30","40","70","100","100","55.56","58.84","3","100","50","50"
"2012","Westdeutschland","","","","","","","","","","","","","",""
"2013","Ostdeutschland","58.02","49.5","687","30","40","75","90","100","56.33","59.71","3","100","50","50"
"2013","Westdeutschland","","","","","","","","","","","","","",""
"2014","Ostdeutschland","57.95","49.5","693","30","40","75","100","100","56.17","59.73","10","100","50","50"
"2014","Westdeutschland","","","","","","","","","","","","","",""
"2015","Ostdeutschland","58.77","49.5","629","30","40","80","100","100","56.91","60.63","10","100","50","50"
"2015","Westdeutschland","","","","","","","","","","","","","",""
"2016","Ostdeutschland","58.71","49.5","589","30","40","80","100","100","56.81","60.61","3","100","50","50"
"2016","Westdeutschland","","","","","","","","","","","","","",""
"2017","Ostdeutschland","59.32","45","652","30","40","80","100","100","57.51","61.13","10","100","50","50"
"2017","Westdeutschland","","","","","","","","","","","","","",""
"2018","Ostdeutschland","58.85","49","672","30","40","80","100","100","57.08","60.62","10","100","50","50"
"2018","Westdeutschland","","","","","","","","","","","","","",""
"2019","Ostdeutschland","58.78","47.5","689","30","40","80","100","100","57.02","60.54","10","100","50","50"
"2019","Westdeutschland","","","","","","","","","","","","","",""
"2020","Ostdeutschland","60.26","47.5","676","30","40","80","100","100","58.48","62.04","2","100","50","50"
"2020","Westdeutschland","","","","","","","","","","","","","",""
