year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Westdeutschland,1124,62.79727352218772,62.15312683602694,63.441420208348504,97.59895384994306,60.3207342336402,38.02253924503296,186.9635757573082,-51.34208266233219,60.0,60.0,60.0
1985,Westdeutschland,985,63.28483464581425,62.60336314915302,63.96630614247548,54.942117794062085,60.0,94.38945418785497,100.0,60.0,60.0,60.0,60.0
1986,Westdeutschland,,,,,,,,,,,,
1987,Westdeutschland,929,63.01931623487496,62.326507279436306,63.71212519031361,64.73071388793196,72.2880265786447,50.0,86.82678471982989,27.903929168102067,60.0,60.0,60.0
1988,Westdeutschland,992,64.54323406595233,63.859621588933415,65.22684654297124,54.45577843003886,20.425205252865375,89.66745282785027,90.0,100.0,60.0,60.0,60.0
1989,Westdeutschland,976,62.97084282526175,62.29256931512511,63.64911633539839,53.45353893861973,95.29996170565491,57.14118492096221,100.0,62.67265389447593,60.0,60.0,60.0
1990,Westdeutschland,,,,,,,,,,,,
1990,Ostdeutschland,,,,,,,,,,,,
1991,Westdeutschland,991,62.30326392975966,61.625635912155005,62.98089194736431,53.91308647526988,50.0,87.19187948009956,100.0,70.0,60.0,60.0,60.0
1991,Ostdeutschland,,,,,,,,,,,,
1992,Westdeutschland,1021,62.40891639901151,61.70840472736012,63.1094280706629,40.55559270066979,42.93382719778706,40.4125474677037,100.0,40.19797961825457,60.0,60.0,60.0
1992,Ostdeutschland,238,57.8484029610666,56.531705149846545,59.16510077228665,50.65276117805538,70.0,52.220977500653945,50.0,50.0,50.0,40.0,50.0
1993,Westdeutschland,,,,,,,,,,,,
1993,Ostdeutschland,,,,,,,,,,,,
1994,Westdeutschland,981,61.3516934717355,60.64719432625125,62.05619261721975,82.6326523887553,76.73695819608079,34.4668031945504,154.88142618006265,-37.781970596756956,60.0,60.0,70.0
1994,Ostdeutschland,237,60.00949129433256,58.5292312520887,61.489751336576425,71.74706439659636,58.33725525562542,66.78872008651928,79.18458086171198,59.351203621403656,60.0,60.0,70.0
