year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,West,1124,62.79727352218772,62.15312683602694,63.441420208348504,50.0,60.0,80.0,10.0,100.0,60.0,60.0,60.0
1985,West,985,63.284834645814264,62.60336314915303,63.966306142475496,50.0,60.0,80.0,10.0,100.0,60.0,60.0,60.0
1986,West,,,,,,,,,,,,
1987,West,929,63.01931623487496,62.326507279436306,63.71212519031361,50.0,60.0,80.0,10.0,100.0,60.0,60.0,60.0
1988,West,992,64.54323406595235,63.85962158893343,65.22684654297126,50.0,60.0,80.0,10.0,100.0,60.0,60.0,60.0
1989,West,976,62.970842825261734,62.29256931512509,63.649116335398375,50.0,60.0,80.0,10.0,100.0,60.0,60.0,60.0
1990,West,,,,,,,,,,,,
1990,East,,,,,,,,,,,,
1991,West,991,62.303263929759666,61.62563591215501,62.98089194736432,50.0,60.0,80.0,15.0,100.0,60.0,60.0,60.0
1991,East,,,,,,,,,,,,
1992,West,1021,62.40891639901152,61.708404727360126,63.10942807066291,50.0,60.0,80.0,10.0,100.0,60.0,60.0,60.0
1992,East,238,57.84840296106659,56.53170514984654,59.16510077228664,50.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0
1993,West,,,,,,,,,,,,
1993,East,,,,,,,,,,,,
1994,West,981,61.3516934717355,60.64719432625125,62.05619261721975,50.0,60.0,80.0,10.0,100.0,60.0,60.0,70.0
1994,East,237,60.009491294332555,58.52923125208869,61.48975133657642,50.0,59.7631571434685,80.0,15.0,100.0,60.0,60.0,70.0
1995,West,983,62.483741571610096,61.81630356518881,63.15117957803138,50.0,60.0,80.0,20.0,100.0,60.0,60.0,65.125
1995,East,254,62.914769627340604,61.50627197343756,64.32326728124364,50.0,60.0,80.0,10.0,100.0,60.0,50.0,70.0
1996,West,1040,60.49926936484301,59.81130912782031,61.18722960186571,50.0,60.0,80.0,5.0,100.0,60.0,60.0,68.05
1996,East,276,60.31327136602567,58.95533933764642,61.67120339440491,50.0,60.0,80.0,10.0,100.0,60.0,60.0,70.0
1997,West,1010,59.63002450249387,58.955498841708724,60.30455016327901,40.0,60.0,75.0,10.0,100.0,60.0,60.0,70.0
1997,East,273,60.06008062929286,58.72099525444446,61.399166004141264,50.0,60.0,75.0,12.5,100.0,60.0,60.0,70.0
1998,West,1196,61.16283752193653,60.51645641773958,61.80921862613348,50.0,60.0,80.0,5.0,100.0,60.0,60.0,60.0
1998,East,295,60.620340311242835,59.30603091035226,61.93464971213341,50.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0
1999,West,1155,60.49915891693686,59.839374474300364,61.15894335957335,40.0,60.0,80.0,10.0,100.0,60.0,60.0,70.0
1999,East,316,59.639917896528615,58.340157968545554,60.939677824511676,50.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0
2000,West,2047,60.1531249905315,59.654913504803666,60.65133647625934,40.0,60.0,80.0,5.0,100.0,60.0,60.0,70.0
2000,East,517,60.824736315956564,59.8143490996883,61.83512353222483,50.0,60.0,80.0,10.0,100.0,60.0,60.0,70.0
2001,West,1855,60.69848058072561,60.16692004508337,61.23004111636784,40.0,60.0,80.0,2.0,100.0,60.0,60.0,70.0
2001,East,465,60.12267318377297,59.050762062868024,61.19458430467791,50.0,60.0,80.0,5.0,100.0,60.0,60.0,70.0
2002,West,1973,60.47744427068019,59.95992107106505,60.99496747029533,40.0,60.0,80.0,4.0,100.0,60.0,60.0,70.0
2002,East,519,60.97998319779464,59.97005001103792,61.98991638455136,50.0,60.0,80.0,5.0,100.0,60.0,60.0,70.0
2003,West,1922,60.870665257976164,60.354492490683015,61.38683802526931,45.0,60.0,80.0,10.0,100.0,60.0,60.0,70.0
2003,East,515,61.238079737809045,60.21691245852698,62.25924701709111,50.0,60.0,80.0,5.0,100.0,60.0,60.0,70.0
2004,West,1937,59.95939788347683,59.4506859685059,60.46810979844776,40.0,60.0,80.0,5.0,100.0,60.0,60.0,70.0
2004,East,524,60.96431300358025,59.93495501399385,61.99367099316665,50.0,60.0,80.0,10.0,100.0,60.0,60.0,70.0
2005,West,1880,59.937089795057894,59.42248126130031,60.451698328815475,40.0,60.0,80.0,5.0,100.0,60.0,60.0,70.0
2005,East,529,62.490288568406655,61.51620349059118,63.46437364622213,50.0,60.0,80.0,5.0,100.0,60.0,60.0,70.0
