year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,West,1124,62.79727352218772,62.15312683602694,63.441420208348504,50.0,60.0,80.0,10.0,100.0,60.0,60.0,60.0
1985,West,985,63.284834645814264,62.60336314915303,63.966306142475496,50.0,60.0,80.0,10.0,100.0,60.0,60.0,60.0
1986,West,,,,,,,,,,,,
1987,West,929,63.019316234874964,62.32650727943631,63.712125190313614,50.0,60.0,80.0,10.0,100.0,60.0,60.0,60.0
1988,West,992,64.54323406595233,63.859621588933415,65.22684654297124,50.0,60.0,80.0,10.0,100.0,60.0,60.0,60.0
1989,West,976,62.97084282526175,62.29256931512511,63.64911633539839,50.0,60.0,80.0,10.0,100.0,60.0,60.0,60.0
1990,West,,,,,,,,,,,,
1990,East,,,,,,,,,,,,
1991,West,991,62.303263929759666,61.62563591215501,62.98089194736432,50.0,60.0,80.0,15.0,100.0,60.0,60.0,60.0
1991,East,,,,,,,,,,,,
1992,West,1021,62.408916399011495,61.708404727360104,63.10942807066289,50.0,60.0,80.0,10.0,100.0,60.0,60.0,60.0
1992,East,238,57.84840296106658,56.53170514984653,59.165100772286635,50.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0
1993,West,,,,,,,,,,,,
1993,East,,,,,,,,,,,,
1994,West,981,61.3516934717355,60.64719432625125,62.05619261721975,50.0,60.0,80.0,10.0,100.0,60.0,60.0,70.0
1994,East,237,60.00949129433255,58.529231252088685,61.48975133657641,50.0,57.714991328761556,80.0,15.0,100.0,60.0,60.0,70.0
1995,West,983,62.48374157161009,61.816303565188804,63.151179578031375,50.0,60.0,80.0,20.0,100.0,60.0,60.0,60.0
1995,East,254,62.914769627340604,61.50627197343756,64.32326728124364,50.0,60.0,80.0,10.0,100.0,60.0,60.0,70.0
1996,West,1040,60.49926936484301,59.81130912782031,61.18722960186571,50.0,60.0,80.0,5.0,100.0,60.0,60.0,70.0
1996,East,276,60.31327136602567,58.95533933764642,61.67120339440491,50.0,60.0,80.0,10.0,100.0,60.0,60.0,70.0
1997,West,1010,59.63002450249387,58.955498841708724,60.30455016327901,40.0,60.0,75.0,10.0,100.0,60.0,60.0,70.0
1997,East,273,60.06008062929288,58.720995254444475,61.39916600414128,50.0,60.0,75.0,12.5,100.0,60.0,60.0,70.0
1998,West,1196,61.16283752193653,60.51645641773958,61.80921862613348,50.0,60.0,80.0,5.0,100.0,60.0,60.0,60.0
1998,East,295,60.62034031124284,59.30603091035227,61.934649712133414,50.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0
1999,West,1155,60.49915891693686,59.839374474300364,61.15894335957335,40.0,60.0,80.0,10.0,100.0,60.0,60.0,70.0
1999,East,316,59.63991789652863,58.34015796854557,60.93967782451169,50.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0
2000,West,2047,60.153124990531495,59.65491350480366,60.65133647625933,40.0,60.0,80.0,5.0,100.0,60.0,60.0,70.0
2000,East,517,60.824736315956564,59.8143490996883,61.83512353222483,50.0,60.0,80.0,10.0,100.0,60.0,60.0,70.0
2001,West,1855,60.69848058072561,60.16692004508337,61.23004111636784,40.0,60.0,80.0,2.0,100.0,60.0,60.0,70.0
2001,East,465,60.12267318377298,59.05076206286804,61.194584304677925,50.0,60.0,80.0,5.0,100.0,60.0,60.0,70.0
2002,West,1973,60.47744427068019,59.95992107106505,60.99496747029533,40.0,60.0,80.0,4.0,100.0,60.0,60.0,70.0
2002,East,519,60.97998319779463,59.97005001103791,61.98991638455135,50.0,60.0,80.0,5.0,100.0,60.0,60.0,70.0
2003,West,1922,60.87066525797616,60.35449249068301,61.386838025269306,45.0,60.0,80.0,10.0,100.0,60.0,60.0,70.0
2003,East,515,61.238079737809045,60.21691245852698,62.25924701709111,50.0,60.0,80.0,5.0,100.0,60.0,60.0,70.0
2004,West,1937,59.959397883476846,59.450685968505915,60.46810979844778,40.0,60.0,80.0,5.0,100.0,60.0,60.0,70.0
2004,East,524,60.96431300358025,59.93495501399386,61.993670993166646,50.0,60.0,80.0,10.0,100.0,60.0,60.0,70.0
2005,West,1880,59.93708979505788,59.4224812613003,60.45169832881546,40.0,60.0,80.0,5.0,100.0,60.0,60.0,70.0
2005,East,529,62.490288568406655,61.51620349059118,63.46437364622213,50.0,60.0,80.0,5.0,100.0,60.0,60.0,70.0
