"year","sampreg","mean","median","n","lower_confidence_mean","upper_confidence_mean"
"1984","Ostdeutschland","","","","",""
"1984","Westdeutschland","62.78","57.5","1127","61.43","64.13"
"1985","Ostdeutschland","","","","",""
"1985","Westdeutschland","63.31","57.5","987","61.87","64.75"
"1986","Ostdeutschland","","","","",""
"1986","Westdeutschland","","","","",""
"1987","Ostdeutschland","","","","",""
"1987","Westdeutschland","63.04","57.5","931","61.58","64.5"
"1988","Ostdeutschland","","","","",""
"1988","Westdeutschland","64.5","58","997","63.06","65.94"
"1989","Ostdeutschland","","","","",""
"1989","Westdeutschland","63","58","977","61.56","64.44"
"1990","Ostdeutschland","","","","",""
"1990","Westdeutschland","","","","",""
"1991","Ostdeutschland","","","","",""
"1991","Westdeutschland","62.33","57.5","994","60.9","63.76"
"1992","Ostdeutschland","57.85","49","238","55.16","60.54"
"1992","Westdeutschland","62.41","55","1024","60.96","63.86"
"1993","Ostdeutschland","","","","",""
"1993","Westdeutschland","","","","",""
"1994","Ostdeutschland","60.01","55","237","57.04","62.98"
"1994","Westdeutschland","61.35","57.5","981","59.88","62.82"
"1995","Ostdeutschland","62.92","56","254","60.11","65.73"
"1995","Westdeutschland","62.53","57.5","985","61.15","63.91"
"1996","Ostdeutschland","60.32","57.5","276","57.52","63.12"
"1996","Westdeutschland","60.5","57.5","1040","59.06","61.94"
"1997","Ostdeutschland","60.06","55.5","273","57.33","62.79"
"1997","Westdeutschland","59.69","57.5","1012","58.26","61.12"
"1998","Ostdeutschland","60.62","47.5","296","58.01","63.23"
"1998","Westdeutschland","61.16","57.5","1200","59.8","62.52"
"1999","Ostdeutschland","59.64","47.5","316","57.04","62.24"
"1999","Westdeutschland","60.54","57.5","1158","59.16","61.92"
"2000","Ostdeutschland","60.83","57.5","517","58.79","62.87"
"2000","Westdeutschland","60.16","57.5","2048","59.13","61.19"
"2001","Ostdeutschland","60.12","56","465","57.98","62.26"
"2001","Westdeutschland","60.71","59.5","1858","59.61","61.81"
"2002","Ostdeutschland","60.91","57.5","521","58.82","63"
"2002","Westdeutschland","60.56","57.5","1976","59.49","61.63"
"2003","Ostdeutschland","61.24","56","515","59.14","63.34"
"2003","Westdeutschland","60.89","58","1926","59.82","61.96"
"2004","Ostdeutschland","60.95","59.5","525","58.85","63.05"
"2004","Westdeutschland","59.95","55.5","1938","58.89","61.01"
"2005","Ostdeutschland","62.49","55","529","60.44","64.54"
"2005","Westdeutschland","59.94","57.5","1883","58.87","61.01"
"2006","Ostdeutschland","61.48","57.5","581","59.49","63.47"
"2006","Westdeutschland","59.95","47.5","2083","58.94","60.96"
"2007","Ostdeutschland","62.13","55","548","60.06","64.2"
"2007","Westdeutschland","60.2","57.5","1967","59.16","61.24"
"2008","Ostdeutschland","60.03","47.5","515","57.93","62.13"
"2008","Westdeutschland","60.15","47.5","1855","59.07","61.23"
"2009","Ostdeutschland","58.74","48","518","56.64","60.84"
"2009","Westdeutschland","59.2","47.5","1756","58.1","60.3"
"2010","Ostdeutschland","57.99","46.5","541","55.99","59.99"
"2010","Westdeutschland","59.17","47.5","1833","58.09","60.25"
"2011","Ostdeutschland","57.5","49","681","55.79","59.21"
"2011","Westdeutschland","58.76","47.5","2369","57.81","59.71"
"2012","Ostdeutschland","57.2","47.5","740","55.56","58.84"
"2012","Westdeutschland","57.22","47.5","2465","56.3","58.14"
"2013","Ostdeutschland","58.02","49.5","687","56.33","59.71"
"2013","Westdeutschland","59.02","47.5","2530","58.1","59.94"
"2014","Ostdeutschland","57.95","49.5","693","56.17","59.73"
"2014","Westdeutschland","58.68","47.5","2438","57.76","59.6"
"2015","Ostdeutschland","58.77","49.5","629","56.91","60.63"
"2015","Westdeutschland","57.7","47.5","2248","56.75","58.65"
"2016","Ostdeutschland","58.71","49.5","589","56.81","60.61"
"2016","Westdeutschland","58.66","47.5","2107","57.66","59.66"
"2017","Ostdeutschland","59.32","45","652","57.51","61.13"
"2017","Westdeutschland","58.45","47.5","2335","57.51","59.39"
"2018","Ostdeutschland","58.85","49","672","57.08","60.62"
"2018","Westdeutschland","57.92","49.5","2377","57.01","58.83"
"2019","Ostdeutschland","58.78","47.5","689","57.02","60.54"
"2019","Westdeutschland","57.59","49","2280","56.66","58.52"
"2020","Ostdeutschland","60.26","47.5","676","58.48","62.04"
"2020","Westdeutschland","58.91","49","2209","57.95","59.87"
