year,age_gr,bula_h,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,0,Schleswig-Holstein,,,,,,,,,,,,
1984,0,Hamburg,,,,,,,,,,,,
1984,0,Niedersachsen,,,,,,,,,,,,
1984,0,Nordrhein-Westfalen,,,,,,,,,,,,
1984,0,Hessen,,,,,,,,,,,,
1984,0,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1984,0,Baden-Wuerttemberg,,,,,,,,,,,,
1984,0,Bayern,,,,,,,,,,,,
1984,0,Berlin,,,,,,,,,,,,
1984,18-29 J.,Schleswig-Holstein,,,,,,,,,,,,
1984,18-29 J.,Hamburg,,,,,,,,,,,,
1984,18-29 J.,Niedersachsen,,,,,,,,,,,,
1984,18-29 J.,Bremen,,,,,,,,,,,,
1984,18-29 J.,Nordrhein-Westfalen,,,,,,,,,,,,
1984,18-29 J.,Hessen,,,,,,,,,,,,
1984,18-29 J.,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1984,18-29 J.,Baden-Wuerttemberg,,,,,,,,,,,,
1984,18-29 J.,Bayern,,,,,,,,,,,,
1984,18-29 J.,Berlin,,,,,,,,,,,,
1984,30-45 J.,Schleswig-Holstein,,,,,,,,,,,,
1984,30-45 J.,Hamburg,,,,,,,,,,,,
1984,30-45 J.,Niedersachsen,,,,,,,,,,,,
1984,30-45 J.,Bremen,,,,,,,,,,,,
1984,30-45 J.,Nordrhein-Westfalen,51.30595666292621,48.29098325025393,54.32093007559848,30.0,50.0,63.636509162900154,20.0,100.0,50.0,50.0,60.0,58.0
1984,30-45 J.,Hessen,,,,,,,,,,,,
1984,30-45 J.,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1984,30-45 J.,Baden-Wuerttemberg,,,,,,,,,,,,
1984,30-45 J.,Bayern,,,,,,,,,,,,
1984,30-45 J.,Berlin,,,,,,,,,,,,
1984,46-65 J.,Schleswig-Holstein,,,,,,,,,,,,
1984,46-65 J.,Hamburg,,,,,,,,,,,,
1984,46-65 J.,Niedersachsen,57.201307665239376,54.57135815497811,59.831257175500646,40.0,50.0,77.00431144321132,10.0,100.0,50.0,40.0,50.0,68.0
1984,46-65 J.,Bremen,,,,,,,,,,,,
