"year","age_gr","bula_h","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1984","17-34","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"1984","17-34","Bayern","","","","","","","","","","","","","",""
"1984","17-34","Berlin","","","","","","","","","","","","","",""
"1984","17-34","Brandenburg","","","","","","","","","","","","","",""
"1984","17-34","Bremen","","","","","","","","","","","","","",""
"1984","17-34","Hamburg","","","","","","","","","","","","","",""
"1984","17-34","Hessen","","","","","","","","","","","","","",""
"1984","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1984","17-34","Niedersachsen","57","40","8","30","50","90","90","90","37.55","76.45","30","90","",""
"1984","17-34","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"1984","17-34","Rheinland-Pfalz,Saarland","60.25","45","6","25","40","80","100","100","30.24","90.26","25","100","",""
"1984","17-34","Saarland","","","","","","","","","","","","","",""
"1984","17-34","Sachsen","","","","","","","","","","","","","",""
"1984","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1984","17-34","Schleswig-Holstein","","","","","","","","","","","","","",""
"1984","17-34","Thueringen","","","","","","","","","","","","","",""
"1984","35-65","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"1984","35-65","Bayern","","","","","","","","","","","","","",""
"1984","35-65","Berlin","","","","","","","","","","","","","",""
"1984","35-65","Brandenburg","","","","","","","","","","","","","",""
"1984","35-65","Bremen","63.53","65","9","30","50","80","90","90","48.76","78.3","30","90","50","80"
"1984","35-65","Hamburg","","","","","","","","","","","","","",""
"1984","35-65","Hessen","58.71","57.5","83","25","50","80","100","100","53.69","63.73","15","100","50","60"
"1984","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1984","35-65","Niedersachsen","56.46","45","85","30","50","70","90","100","51.86","61.06","10","100","50","60"
"1984","35-65","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"1984","35-65","Rheinland-Pfalz,Saarland","61.27","55","55","30","50","70","100","100","54.41","68.13","10","100","50","70"
"1984","35-65","Saarland","","","","","","","","","","","","","",""
"1984","35-65","Sachsen","","","","","","","","","","","","","",""
"1984","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1984","35-65","Schleswig-Holstein","","","","","","","","","","","","","",""
"1984","35-65","Thueringen","","","","","","","","","","","","","",""
"1984","66 +","Baden-Wuerttemberg","71.86","75","33","50","55","90","100","100","64.24","79.48","30","100","60","80"
"1984","66 +","Bayern","70.01","65","52","40","60","90","100","100","63.29","76.73","10","100","60","80"
"1984","66 +","Berlin","","","","","","","","","","","","","",""
"1984","66 +","Brandenburg","","","","","","","","","","","","","",""
"1984","66 +","Bremen","","","","","","","","","","","","","",""
"1984","66 +","Hamburg","72.37","55","8","50","50","90","100","100","54.64","90.1","50","100","",""
"1984","66 +","Hessen","","","","","","","","","","","","","",""
"1984","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1984","66 +","Niedersachsen","","","","","","","","","","","","","",""
"1984","66 +","Nordrhein-Westfalen","72.59","75","84","50","60","90","100","100","68.17","77.01","30","100","60","80"
"1984","66 +","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"1984","66 +","Saarland","","","","","","","","","","","","","",""
"1984","66 +","Sachsen","","","","","","","","","","","","","",""
"1984","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1984","66 +","Schleswig-Holstein","78.56","75","8","60","70","80","100","100","68.14","88.98","60","100","",""
"1984","66 +","Thueringen","","","","","","","","","","","","","",""
"1985","17-34","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"1985","17-34","Bayern","","","","","","","","","","","","","",""
"1985","17-34","Berlin","","","","","","","","","","","","","",""
"1985","17-34","Brandenburg","","","","","","","","","","","","","",""
"1985","17-34","Bremen","","","","","","","","","","","","","",""
"1985","17-34","Hamburg","","","","","","","","","","","","","",""
"1985","17-34","Hessen","","","","","","","","","","","","","",""
"1985","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1985","17-34","Niedersachsen","62.4","55","8","20","50","80","100","100","39.29","85.51","20","100","",""
"1985","17-34","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"1985","17-34","Rheinland-Pfalz,Saarland","65","65","8","20","40","100","100","100","39.75","90.25","20","100","",""
"1985","17-34","Saarland","","","","","","","","","","","","","",""
"1985","17-34","Sachsen","","","","","","","","","","","","","",""
"1985","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1985","17-34","Schleswig-Holstein","55.9","50","4","20","20","100","100","100","-9.71","121.51","20","100","",""
"1985","17-34","Thueringen","","","","","","","","","","","","","",""
"1985","35-65","Baden-Wuerttemberg","58.89","45","93","30","50","80","100","100","54.39","63.39","15","100","50","60"
"1985","35-65","Bayern","58.92","55","95","30","50","80","90","100","54.56","63.28","20","100","50","60"
"1985","35-65","Berlin","","","","","","","","","","","","","",""
"1985","35-65","Brandenburg","","","","","","","","","","","","","",""
"1985","35-65","Bremen","62.49","60","8","30","50","80","90","90","45.33","79.65","30","90","",""
"1985","35-65","Hamburg","","","","","","","","","","","","","",""
"1985","35-65","Hessen","55.89","47.5","67","25","40","70","90","100","50.31","61.47","15","100","50","60"
"1985","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1985","35-65","Niedersachsen","60.88","55","80","30","50","80","90","100","56.27","65.49","20","100","50","60"
"1985","35-65","Nordrhein-Westfalen","","","","","","","","","","","","","",""
