"year","age_gr","bula_h","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lowerconfidence_mean","upperconfidence_mean","minimum","maximum","lowerconfidence_median","upperconfidence_median"
"1984","17-34","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"1984","17-34","Bayern","","","","","","","","","","","","","",""
"1984","17-34","Berlin","","","","","","","","","","","","","",""
"1984","17-34","Brandenburg","","","","","","","","","","","","","",""
"1984","17-34","Bremen","","","","","","","","","","","","","",""
"1984","17-34","Hamburg","","","","","","","","","","","","","",""
"1984","17-34","Hessen","","","","","","","","","","","","","",""
"1984","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1984","17-34","Niedersachsen","","","","","","","","","","","","","",""
"1984","17-34","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"1984","17-34","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"1984","17-34","Saarland","","","","","","","","","","","","","",""
"1984","17-34","Sachsen","","","","","","","","","","","","","",""
"1984","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1984","17-34","Schleswig-Holstein","","","","","","","","","","","","","",""
"1984","17-34","Thueringen","","","","","","","","","","","","","",""
"1984","35-65","Baden-Wuerttemberg","60.91","45","106","30","50","80","100","100","56.61","65.21","25","100","50","60"
"1984","35-65","Bayern","58.63","57.5","120","30","40","80","90","100","54.54","62.72","10","100","50","60"
"1984","35-65","Berlin","","","","","","","","","","","","","",""
"1984","35-65","Brandenburg","","","","","","","","","","","","","",""
"1984","35-65","Bremen","","","","","","","","","","","","","",""
"1984","35-65","Hamburg","","","","","","","","","","","","","",""
"1984","35-65","Hessen","58.71","57.5","83","25","50","80","100","100","53.69","63.73","15","100","50","60"
"1984","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1984","35-65","Niedersachsen","56.46","45","85","30","50","70","90","100","51.86","61.06","10","100","50","60"
"1984","35-65","Nordrhein-Westfalen","58.87","55","246","30","50","70","90","100","56.08","61.66","10","100","50","60"
"1984","35-65","Rheinland-Pfalz,Saarland","61.27","55","55","30","50","70","100","100","54.41","68.13","10","100","50","70"
"1984","35-65","Saarland","","","","","","","","","","","","","",""
"1984","35-65","Sachsen","","","","","","","","","","","","","",""
"1984","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1984","35-65","Schleswig-Holstein","","","","","","","","","","","","","",""
"1984","35-65","Thueringen","","","","","","","","","","","","","",""
"1984","66 +","Baden-Wuerttemberg","71.86","75","33","50","55","90","100","100","64.24","79.48","30","100","60","80"
"1984","66 +","Bayern","70.01","65","52","40","60","90","100","100","63.29","76.73","10","100","60","80"
"1984","66 +","Berlin","","","","","","","","","","","","","",""
"1984","66 +","Brandenburg","","","","","","","","","","","","","",""
"1984","66 +","Bremen","","","","","","","","","","","","","",""
"1984","66 +","Hamburg","","","","","","","","","","","","","",""
"1984","66 +","Hessen","","","","","","","","","","","","","",""
"1984","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1984","66 +","Niedersachsen","","","","","","","","","","","","","",""
"1984","66 +","Nordrhein-Westfalen","72.59","75","84","50","60","90","100","100","68.17","77.01","30","100","60","80"
"1984","66 +","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"1984","66 +","Saarland","","","","","","","","","","","","","",""
"1984","66 +","Sachsen","","","","","","","","","","","","","",""
"1984","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1984","66 +","Schleswig-Holstein","","","","","","","","","","","","","",""
"1984","66 +","Thueringen","","","","","","","","","","","","","",""
"1985","17-34","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"1985","17-34","Bayern","","","","","","","","","","","","","",""
"1985","17-34","Berlin","","","","","","","","","","","","","",""
"1985","17-34","Brandenburg","","","","","","","","","","","","","",""
"1985","17-34","Bremen","","","","","","","","","","","","","",""
"1985","17-34","Hamburg","","","","","","","","","","","","","",""
"1985","17-34","Hessen","","","","","","","","","","","","","",""
"1985","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1985","17-34","Niedersachsen","","","","","","","","","","","","","",""
"1985","17-34","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"1985","17-34","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"1985","17-34","Saarland","","","","","","","","","","","","","",""
"1985","17-34","Sachsen","","","","","","","","","","","","","",""
"1985","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1985","17-34","Schleswig-Holstein","","","","","","","","","","","","","",""
"1985","17-34","Thueringen","","","","","","","","","","","","","",""
"1985","35-65","Baden-Wuerttemberg","58.89","45","93","30","50","80","100","100","54.39","63.39","15","100","50","60"
"1985","35-65","Bayern","58.92","55","95","30","50","80","90","100","54.56","63.28","20","100","50","60"
"1985","35-65","Berlin","","","","","","","","","","","","","",""
"1985","35-65","Brandenburg","","","","","","","","","","","","","",""
"1985","35-65","Bremen","","","","","","","","","","","","","",""
"1985","35-65","Hamburg","","","","","","","","","","","","","",""
"1985","35-65","Hessen","55.89","47.5","67","25","40","70","90","100","50.31","61.47","15","100","50","60"
"1985","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1985","35-65","Niedersachsen","60.88","55","80","30","50","80","90","100","56.27","65.49","20","100","50","60"
"1985","35-65","Nordrhein-Westfalen","61.18","57.5","211","40","50","80","90","100","58.3","64.06","20","100","50","60"
"1985","35-65","Rheinland-Pfalz,Saarland","57.6","49.5","47","30","50","70","100","100","50.66","64.54","10","100","50","60"
"1985","35-65","Saarland","","","","","","","","","","","","","",""
