year,age_gr,bula_h,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,17-29 J.,Schleswig-Holstein,,,,,,,,,,,,
1984,17-29 J.,Hamburg,,,,,,,,,,,,
1984,17-29 J.,Niedersachsen,,,,,,,,,,,,
1984,17-29 J.,Bremen,,,,,,,,,,,,
1984,17-29 J.,Nordrhein-Westfalen,,,,,,,,,,,,
1984,17-29 J.,Hessen,,,,,,,,,,,,
1984,17-29 J.,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1984,17-29 J.,Baden-Wuerttemberg,,,,,,,,,,,,
1984,17-29 J.,Bayern,,,,,,,,,,,,
1984,17-29 J.,Berlin,,,,,,,,,,,,
1984,30-45 J.,Schleswig-Holstein,,,,,,,,,,,,
1984,30-45 J.,Hamburg,,,,,,,,,,,,
1984,30-45 J.,Niedersachsen,,,,,,,,,,,,
1984,30-45 J.,Bremen,,,,,,,,,,,,
1984,30-45 J.,Nordrhein-Westfalen,51.3059566629262,48.29098325025392,54.320930075598476,30.0,50.0,60.0,20.0,100.0,50.0,50.0,60.0,58.0
1984,30-45 J.,Hessen,,,,,,,,,,,,
1984,30-45 J.,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1984,30-45 J.,Baden-Wuerttemberg,,,,,,,,,,,,
1984,30-45 J.,Bayern,,,,,,,,,,,,
1984,30-45 J.,Berlin,,,,,,,,,,,,
1984,46-65 J.,Schleswig-Holstein,,,,,,,,,,,,
1984,46-65 J.,Hamburg,,,,,,,,,,,,
1984,46-65 J.,Niedersachsen,57.20130766523936,54.57135815497809,59.83125717550063,40.0,50.0,77.74233105351507,10.0,100.0,50.0,40.0,50.0,68.0
1984,46-65 J.,Bremen,,,,,,,,,,,,
1984,46-65 J.,Nordrhein-Westfalen,60.52199585577413,59.135295489461576,61.90869622208668,50.0,60.0,70.0,20.0,100.0,60.0,60.0,60.0,199.0
1984,46-65 J.,Hessen,60.32310155911427,57.77691639636848,62.869286721860064,50.0,60.0,80.0,20.0,100.0,60.0,50.0,70.0,72.0
1984,46-65 J.,"Rheinland-Pfalz,Saarland",60.063582907368605,56.87994815579309,63.24721765894412,50.0,60.0,70.0,20.0,100.0,60.0,60.0,70.0,50.0
1984,46-65 J.,Baden-Wuerttemberg,61.02826393245272,58.72684811845375,63.32967974645168,50.0,50.0,80.0,25.0,100.0,50.0,30.0,50.0,83.0
1984,46-65 J.,Bayern,58.65579380986462,56.64879739159868,60.66279022813056,40.0,60.0,80.0,10.0,100.0,60.0,60.0,70.0,107.0
1984,46-65 J.,Berlin,57.7212760053706,54.15489717933018,61.28765483141102,40.0,57.23573908077568,70.0,15.0,100.0,60.0,50.0,70.0,32.0
1984,66 und älter,Schleswig-Holstein,,,,,,,,,,,,
1984,66 und älter,Hamburg,,,,,,,,,,,,
1984,66 und älter,Niedersachsen,,,,,,,,,,,,
1984,66 und älter,Bremen,,,,,,,,,,,,
1984,66 und älter,Nordrhein-Westfalen,72.59476561999624,70.5263008930661,74.66323034692638,60.0,80.0,90.0,30.0,100.0,80.0,80.0,90.0,84.0
1984,66 und älter,Hessen,,,,,,,,,,,,
1984,66 und älter,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1984,66 und älter,Baden-Wuerttemberg,71.86417328515266,68.4421416871438,75.28620488316152,55.493200399216406,80.0,90.0,30.0,100.0,80.0,80.0,100.0,33.0
1984,66 und älter,Bayern,70.00997773199579,66.89957534552849,73.12038011846309,60.0,70.0,90.0,15.0,100.0,70.0,60.0,80.0,52.0
1984,66 und älter,Berlin,,,,,,,,,,,,
1985,17-29 J.,Schleswig-Holstein,,,,,,,,,,,,
1985,17-29 J.,Hamburg,,,,,,,,,,,,
1985,17-29 J.,Niedersachsen,,,,,,,,,,,,
1985,17-29 J.,Bremen,,,,,,,,,,,,
1985,17-29 J.,Nordrhein-Westfalen,,,,,,,,,,,,
1985,17-29 J.,Hessen,,,,,,,,,,,,
1985,17-29 J.,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1985,17-29 J.,Baden-Wuerttemberg,,,,,,,,,,,,
1985,17-29 J.,Bayern,,,,,,,,,,,,
1985,17-29 J.,Berlin,,,,,,,,,,,,
1985,30-45 J.,Schleswig-Holstein,,,,,,,,,,,,
1985,30-45 J.,Hamburg,,,,,,,,,,,,
1985,30-45 J.,Niedersachsen,,,,,,,,,,,,
1985,30-45 J.,Bremen,,,,,,,,,,,,
1985,30-45 J.,Nordrhein-Westfalen,56.806748671130606,52.97444017753939,60.63905716472182,40.0,50.0,80.0,20.0,100.0,50.0,30.0,50.0,41.0
1985,30-45 J.,Hessen,,,,,,,,,,,,
1985,30-45 J.,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1985,30-45 J.,Baden-Wuerttemberg,,,,,,,,,,,,
1985,30-45 J.,Bayern,,,,,,,,,,,,
1985,30-45 J.,Berlin,,,,,,,,,,,,
1985,46-65 J.,Schleswig-Holstein,,,,,,,,,,,,
1985,46-65 J.,Hamburg,,,,,,,,,,,,
1985,46-65 J.,Niedersachsen,61.72480738165424,59.22241451503306,64.22720024827542,50.0,60.0,80.0,20.0,100.0,60.0,50.0,70.0,63.0
1985,46-65 J.,Bremen,,,,,,,,,,,,
