year,quintil_oecd,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1985,1. Quintil,Urban regions,64.82615890845308,64.01702442311665,65.63529339378951,50.0,60.0,80.0,10.0,100.0,60.0,50.0,60.0,647.0
1985,1. Quintil,Rural regions,60.53924912763806,58.78852698391167,62.28997127136444,50.0,60.0,80.0,10.0,100.0,60.0,60.0,70.0,159.0
1985,2. Quintil,Urban regions,58.05957344286218,56.120262937599676,59.998883948124686,40.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0,140.0
1985,2. Quintil,Rural regions,61.3599284938974,57.335004930487656,65.38485205730714,41.59721072223142,60.0,80.0,10.0,100.0,60.0,50.0,70.0,41.0
1986,1. Quintil,Urban regions,,,,,,,,,,,,
1986,1. Quintil,Rural regions,,,,,,,,,,,,
1986,2. Quintil,Urban regions,,,,,,,,,,,,
1986,2. Quintil,Rural regions,,,,,,,,,,,,
1987,1. Quintil,Urban regions,64.16358010070671,63.336462232958375,64.99069796845504,50.0,60.0,80.0,10.0,100.0,60.0,60.0,60.0,603.0
1987,1. Quintil,Rural regions,62.15350363793466,60.31722972688055,63.989777548988776,50.0,60.0,80.0,15.0,100.0,60.0,50.0,70.0,147.0
1987,2. Quintil,Urban regions,58.95326962369461,57.09521775433465,60.81132149305457,40.0,50.0,80.0,20.0,100.0,50.0,40.0,50.0,138.0
1987,2. Quintil,Rural regions,55.723737556147256,51.78973372237895,59.657741389915564,37.71759459412381,50.0,80.0,10.0,100.0,50.0,40.0,50.0,43.0
1988,1. Quintil,Urban regions,64.89400804779342,64.08107916664882,65.70693692893802,50.0,60.0,80.0,15.0,100.0,60.0,50.0,60.0,660.0
1988,1. Quintil,Rural regions,65.4092241897618,63.524770060966375,67.29367831855723,50.0,60.0,90.0,20.0,100.0,60.0,50.0,70.0,148.0
1988,2. Quintil,Urban regions,60.77394731164137,58.83358731838721,62.714307304895534,40.0,60.0,80.0,10.0,100.0,60.0,60.0,70.0,145.0
1988,2. Quintil,Rural regions,59.87125370834054,56.60406818423203,63.13843923244905,50.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0,44.0
1989,1. Quintil,Urban regions,64.15098038539757,63.34888129886226,64.95307947193288,50.0,60.0,80.0,20.0,100.0,60.0,60.0,60.0,650.0
1989,1. Quintil,Rural regions,61.037492635527954,59.287403453920454,62.787581817135454,50.0,60.0,80.0,10.0,100.0,60.0,60.0,70.0,165.0
1989,2. Quintil,Urban regions,58.18306255470203,56.14161703838937,60.2245080710147,40.0,50.0,70.0,10.0,100.0,50.0,40.0,50.0,125.0
1989,2. Quintil,Rural regions,57.61201955315748,53.66181214157649,61.56222696473847,40.0,50.0,80.0,15.0,100.0,50.0,40.0,50.0,37.0
1990,1. Quintil,Urban regions,,,,,,,,,,,,
1990,1. Quintil,Rural regions,,,,,,,,,,,,
1990,2. Quintil,Urban regions,,,,,,,,,,,,
1990,2. Quintil,Rural regions,,,,,,,,,,,,
1991,1. Quintil,Urban regions,62.74998406518833,61.94996302122216,63.5500051091545,50.0,60.0,80.0,15.0,100.0,60.0,60.0,60.0,678.0
1991,1. Quintil,Rural regions,63.65120682615272,61.956200047241104,65.34621360506434,50.0,60.0,80.0,20.0,100.0,60.0,60.0,70.0,167.0
1991,2. Quintil,Urban regions,55.38247338856507,53.2900065746335,57.47494020249663,40.0,50.0,70.0,20.0,100.0,50.0,50.0,50.0,115.0
1991,2. Quintil,Rural regions,56.33972247844479,52.09759001446243,60.58185494242715,40.0,50.0,71.05325265695143,20.0,100.0,50.0,50.0,60.0,34.0
1992,1. Quintil,Urban regions,62.70024981652133,61.90022868675831,63.500270946284346,50.0,60.0,80.0,10.0,100.0,60.0,60.0,60.0,760.0
1992,1. Quintil,Rural regions,62.33453119001144,61.050140699594465,63.618921680428414,50.0,60.0,80.0,10.0,100.0,60.0,54.0,70.0,298.0
1992,2. Quintil,Urban regions,54.68208740097248,52.88779007569352,56.47638472625143,40.0,50.0,60.0,15.0,90.0,50.0,50.0,50.0,132.0
1992,2. Quintil,Rural regions,53.6845819458753,50.47473687397902,56.894427017771584,30.0,50.0,60.0,15.0,100.0,50.0,50.0,50.0,62.0
1993,1. Quintil,Urban regions,,,,,,,,,,,,
1993,1. Quintil,Rural regions,,,,,,,,,,,,
1993,2. Quintil,Urban regions,,,,,,,,,,,,
1993,2. Quintil,Rural regions,,,,,,,,,,,,
1994,1. Quintil,Urban regions,62.15661176898687,61.36121175189965,62.95201178607409,50.0,60.0,80.0,15.0,100.0,60.0,60.0,60.0,754.0
1994,1. Quintil,Rural regions,61.33547880708763,60.051205060585374,62.61975255358989,50.0,60.0,80.0,10.0,100.0,60.0,60.0,70.0,306.0
