year,quintil_oecd,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,1. Quintil,Staedtischer Raum,460,66.63985366164866,65.66392252079052,67.6157848025068,76.71902802790927,43.09157405476354,64.39282144630545,100.0,45.903511573899706,70.0,70.0,80.0
1985,1. Quintil,Laendlicher Raum,130,62.58482945402178,60.69511193154537,64.47454697649819,50.33471130738273,65.6293672693322,53.67670512799659,80.0,58.689695858917375,60.0,50.0,70.0
1985,2. Quintil,Staedtischer Raum,177,59.904347803647035,58.3286735827246,61.48002202456947,60.8340768705915,51.56995919963236,31.07821003774734,105.46787711985775,-13.555590211518904,60.0,60.0,70.0
1985,2. Quintil,Laendlicher Raum,37,55.80779340630622,52.02971662800338,59.58587018460906,29.635428727399187,34.81854493515028,47.0654376775065,30.0,50.0,50.0,34.0,50.0
1985,3. Quintil,Staedtischer Raum,89,60.7600335460486,58.740997960616205,62.77906913148099,78.97164451042573,90.77338161282017,71.29283701123482,100.0,50.0,60.0,60.0,70.0
1985,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
1985,4. Quintil,Staedtischer Raum,47,59.859251029269345,56.73335923820048,62.98514282033821,40.88182131030562,100.0,92.57231803605114,70.0,60.0,60.0,50.0,70.0
1985,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
1985,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
1985,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
1986,1. Quintil,Staedtischer Raum,,,,,,,,,,,,
1986,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
1986,2. Quintil,Staedtischer Raum,,,,,,,,,,,,
1986,2. Quintil,Laendlicher Raum,,,,,,,,,,,,
1986,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
1986,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
1986,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
1986,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
1986,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
1986,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
1987,1. Quintil,Staedtischer Raum,377,66.05527754964172,64.97982163353097,67.13073346575246,77.85004099558031,59.597473594251916,95.05257857194765,60.0,25.0,60.0,50.0,60.0
1987,1. Quintil,Laendlicher Raum,112,62.86509464700748,60.61736555028642,65.11282374372854,85.74800582682323,90.15900559061402,61.75174115350904,121.74240283679453,25.757344143537743,60.0,50.0,70.0
1987,2. Quintil,Staedtischer Raum,181,62.512774201206554,61.099347571719726,63.92620083069338,60.59815137885067,50.0,39.0230165065244,92.96085368734009,6.660314198034989,60.0,50.0,60.0
1987,2. Quintil,Laendlicher Raum,47,59.71799132544863,56.7695974251899,62.66638522570736,49.97468501948798,56.07546590996241,68.4754119074278,50.0,80.0,55.0,40.0,60.0
1987,3. Quintil,Staedtischer Raum,121,58.29345170142079,56.43127553905907,60.15562786378251,49.31452443252132,58.27766457296164,68.16197624069835,60.0,96.4331539529639,50.0,40.0,50.0
1987,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
1987,4. Quintil,Staedtischer Raum,49,59.55283328232243,56.78351281073913,62.32215375390573,39.686290876025836,46.18618113957059,60.969833785432144,30.0,80.0,60.0,50.0,70.0
1987,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
1987,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
1987,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
1988,1. Quintil,Staedtischer Raum,373,67.51044295595717,66.44765406257409,68.57323184934026,85.11904985379715,68.50293730234492,80.0,92.79762463449288,72.32142521930427,70.0,70.0,80.0
1988,1. Quintil,Laendlicher Raum,109,68.84616328621297,66.7702412875948,70.92208528483114,79.91504853624502,68.64378605485769,66.64504277548174,99.82005717738994,46.74003413433682,70.0,60.0,80.0
1988,2. Quintil,Staedtischer Raum,238,63.30399312604655,61.951082155236655,64.65690409685645,26.257936342893153,67.24348899865404,60.0,100.0,70.0,60.0,50.0,60.0
1988,2. Quintil,Laendlicher Raum,51,59.50991209173642,56.187955135175,62.83186904829783,69.28210740180106,97.26663162708438,49.050876657375596,99.62895351843925,18.704030540737406,50.0,40.0,50.0
1988,3. Quintil,Staedtischer Raum,128,59.832123017097246,57.89479987922459,61.7694461549699,34.18822956620869,53.31792012273534,61.91547016231252,100.0,25.0,60.0,60.0,70.0
1988,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
1988,4. Quintil,Staedtischer Raum,47,56.17951081013672,53.35570760808798,59.003314012185456,50.0,39.47220577143591,63.72656819864228,50.0,50.0,50.0,49.74999999999994,50.0
1988,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
1988,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
1988,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
