year,quintil_oecd,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,-6,-1,,,,,,,,,,,,
1984,1. Quintil,-1,63.95658438616962,63.1594050522187,64.75376372012053,50.0,60.0,80.0,10.0,100.0,60.0,50.0,60.0,700.0
1984,2. Quintil,-1,60.94877629029802,59.565919886060925,62.33163269453512,40.0,60.0,80.0,15.0,100.0,60.0,60.0,70.0,260.0
1984,3. Quintil,-1,62.11119200460322,59.894113876862875,64.32827013234356,50.0,60.0,80.0,10.0,100.0,60.0,50.0,70.0,98.0
1984,4. Quintil,-1,60.13420772383073,56.64845546137805,63.619959986283405,50.0,60.0,72.50697984414367,16.239530233784492,100.0,60.0,50.0,70.0,47.0
1984,5. Quintil,-1,,,,,,,,,,,,
1985,-6,Staedtischer Raum,,,,,,,,,,,,
1985,-6,Laendlicher Raum,,,,,,,,,,,,
1985,1. Quintil,Staedtischer Raum,66.63985366164866,65.66392252079052,67.6157848025068,50.0,70.0,80.0,10.0,100.0,70.0,70.0,80.0,460.0
1985,1. Quintil,Laendlicher Raum,62.5848294540218,60.69511193154539,64.4745469764982,50.0,60.0,80.0,10.0,100.0,60.0,50.0,70.0,130.0
1985,2. Quintil,Staedtischer Raum,59.90434780364703,58.32867358272459,61.480022024569465,47.11474951700724,60.0,80.0,20.0,100.0,60.0,60.0,70.0,177.0
1985,2. Quintil,Laendlicher Raum,55.807793406306224,52.029716628003385,59.585870184609064,33.564021773228866,50.0,70.0,20.0,100.0,50.0,34.0,50.0,37.0
1985,3. Quintil,Staedtischer Raum,60.7600335460486,58.740997960616205,62.77906913148099,50.0,60.0,70.0,20.0,100.0,60.0,60.0,70.0,89.0
1985,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
1985,4. Quintil,Staedtischer Raum,59.85925102926933,56.733359238200464,62.9851428203382,48.716727286628654,60.0,70.0,20.0,100.0,60.0,50.0,70.0,47.0
1985,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
1985,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
1985,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
1986,-6,Staedtischer Raum,,,,,,,,,,,,
1986,-6,Laendlicher Raum,,,,,,,,,,,,
1986,1. Quintil,Staedtischer Raum,,,,,,,,,,,,
1986,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
1986,2. Quintil,Staedtischer Raum,,,,,,,,,,,,
1986,2. Quintil,Laendlicher Raum,,,,,,,,,,,,
1986,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
1986,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
1986,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
1986,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
1986,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
1986,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
1987,-6,Staedtischer Raum,,,,,,,,,,,,
1987,-6,Laendlicher Raum,,,,,,,,,,,,
1987,1. Quintil,Staedtischer Raum,66.05527754964172,64.97982163353097,67.13073346575246,50.0,60.0,80.0,10.0,100.0,60.0,50.0,60.0,377.0
1987,1. Quintil,Laendlicher Raum,62.86509464700748,60.61736555028642,65.11282374372854,50.0,60.0,80.0,10.0,100.0,60.0,50.0,70.0,112.0
1987,2. Quintil,Staedtischer Raum,62.51277420120656,61.09934757171973,63.92620083069339,50.0,60.0,80.0,20.0,100.0,60.0,50.0,60.0,181.0
1987,2. Quintil,Laendlicher Raum,59.717991325448615,56.769597425189886,62.666385225707344,50.0,54.74572630213673,80.0,20.0,100.0,55.0,45.0,60.0,47.0
1987,3. Quintil,Staedtischer Raum,58.29345170142081,56.43127553905909,60.15562786378253,50.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0,121.0
1987,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
1987,4. Quintil,Staedtischer Raum,59.55283328232246,56.783512810739154,62.322153753905766,40.0,60.0,70.0,30.0,100.0,60.0,50.0,70.0,49.0
1987,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
1987,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
1987,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
1988,-6,Staedtischer Raum,,,,,,,,,,,,
1988,-6,Laendlicher Raum,,,,,,,,,,,,
1988,1. Quintil,Staedtischer Raum,67.5104429559572,66.44765406257412,68.57323184934029,50.0,70.0,80.0,15.0,100.0,70.0,70.0,80.0,373.0
1988,1. Quintil,Laendlicher Raum,68.846163286213,66.77024128759483,70.92208528483117,50.0,70.0,90.0,20.0,100.0,70.0,60.0,80.0,109.0
1988,2. Quintil,Staedtischer Raum,63.30399312604655,61.951082155236655,64.65690409685645,50.0,60.0,80.0,20.0,100.0,60.0,50.0,60.0,238.0
1988,2. Quintil,Laendlicher Raum,59.50991209173641,56.187955135174995,62.831869048297825,50.0,52.249389569859325,80.0,20.0,100.0,50.0,40.0,50.0,51.0
1988,3. Quintil,Staedtischer Raum,59.83212301709727,57.894799879224614,61.76944615496992,50.0,60.0,80.0,20.0,100.0,60.0,60.0,70.0,128.0
1988,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
1988,4. Quintil,Staedtischer Raum,56.17951081013673,53.355707608088,59.00331401218547,50.0,50.0,70.0,20.0,100.0,50.0,50.0,50.0,47.0
1988,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
1988,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
1988,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
1989,-6,Staedtischer Raum,,,,,,,,,,,,
1989,-6,Laendlicher Raum,,,,,,,,,,,,
1989,1. Quintil,Staedtischer Raum,66.81701857457163,65.7375810462025,67.89645610294077,50.0,60.0,80.0,10.0,100.0,60.0,50.0,60.0,336.0
1989,1. Quintil,Laendlicher Raum,64.05239484558629,61.87239039653176,66.23239929464083,50.0,60.0,80.0,20.0,100.0,60.0,50.0,65.0,93.0
1989,2. Quintil,Staedtischer Raum,63.398474279421656,61.93105237055881,64.8658961882845,50.0,60.0,80.0,20.0,100.0,60.0,50.0,70.0,206.0
1989,2. Quintil,Laendlicher Raum,59.17813537238343,56.309199729685076,62.047071015081784,43.306341317101726,60.0,80.0,10.0,100.0,60.0,60.0,70.0,66.0
1989,3. Quintil,Staedtischer Raum,58.30904669255176,56.676526474677544,59.941566910425976,49.73063026896827,60.0,70.0,19.326575672420674,100.0,60.0,60.0,70.0,154.0
1989,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
1989,4. Quintil,Staedtischer Raum,57.434267949538075,54.75086164138922,60.11767425768693,40.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0,55.0
1989,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
1989,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
1989,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
1990,-6,-1,,,,,,,,,,,,
1990,-6,Staedtischer Raum,,,,,,,,,,,,
1990,-6,Laendlicher Raum,,,,,,,,,,,,
1990,1. Quintil,Staedtischer Raum,,,,,,,,,,,,
