year,quintil_oecd,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,1st Quintile,Urban regions,453,66.65223285545517,65.67826740984309,67.62619830106725,50.0,70.0,80.0,10.0,100.0,70.0,70.0,80.0
1985,1st Quintile,Rural regions,128,62.57731854908425,60.64695454606498,64.50768255210352,50.0,60.0,80.0,10.0,100.0,60.0,50.0,70.0
1985,2nd Quintile,Urban regions,183,60.02276864309315,58.43347848165651,61.612058804529795,40.0,60.0,80.0,20.0,100.0,60.0,60.0,70.0
1985,2nd Quintile,Rural regions,40,56.015467218915084,52.59816076012143,59.43277367770874,43.706533125308674,50.0,70.0,20.0,100.0,50.0,34.0,50.0
1985,3rd Quintile,Urban regions,99,60.84329288149415,58.87364983378485,62.81293592920345,50.0,60.0,70.0,20.0,100.0,60.0,60.0,70.0
1985,3rd Quintile,Rural regions,,,,,,,,,,,,
1985,4th Quintile,Urban regions,39,59.23357818293228,55.8544357591494,62.61272060671515,48.06871573423892,50.0,70.0,20.0,100.0,50.0,39.74999999999994,50.0
1985,4th Quintile,Rural regions,,,,,,,,,,,,
1985,5th Quintile,Urban regions,,,,,,,,,,,,
1985,5th Quintile,Rural regions,,,,,,,,,,,,
1986,1st Quintile,Urban regions,,,,,,,,,,,,
1986,1st Quintile,Rural regions,,,,,,,,,,,,
1986,2nd Quintile,Urban regions,,,,,,,,,,,,
1986,2nd Quintile,Rural regions,,,,,,,,,,,,
1986,3rd Quintile,Urban regions,,,,,,,,,,,,
1986,3rd Quintile,Rural regions,,,,,,,,,,,,
1986,4th Quintile,Urban regions,,,,,,,,,,,,
1986,4th Quintile,Rural regions,,,,,,,,,,,,
1986,5th Quintile,Urban regions,,,,,,,,,,,,
1986,5th Quintile,Rural regions,,,,,,,,,,,,
1987,1st Quintile,Urban regions,369,66.25485352709268,65.16410151765355,67.3456055365318,50.0,60.0,80.0,10.0,100.0,60.0,50.0,60.0
1987,1st Quintile,Rural regions,112,62.6167220358892,60.37365804638502,64.85978602539338,50.0,60.0,80.0,10.0,100.0,60.0,50.0,70.0
1987,2nd Quintile,Urban regions,193,61.7866638886334,60.40877175350196,63.16455602376484,50.0,60.0,80.0,20.0,100.0,60.0,60.0,70.0
1987,2nd Quintile,Rural regions,45,60.34997373455872,57.26975191267572,63.430195556441724,50.0,54.18826988085022,80.0,20.0,100.0,55.0,40.0,60.0
1987,3rd Quintile,Urban regions,113,58.93236673973755,57.018343871840045,60.84638960763506,50.0,60.0,70.0,20.0,100.0,60.0,60.0,70.0
1987,3rd Quintile,Rural regions,,,,,,,,,,,,
1987,4th Quintile,Urban regions,53,58.97237718533501,56.336225440010935,61.60852893065909,40.0,55.71354500445846,70.0,30.0,100.0,50.0,40.0,50.0
1987,4th Quintile,Rural regions,,,,,,,,,,,,
1987,5th Quintile,Urban regions,,,,,,,,,,,,
1987,5th Quintile,Rural regions,,,,,,,,,,,,
1988,1st Quintile,Urban regions,370,67.25704211189984,66.18742551899692,68.32665870480275,50.0,70.0,80.0,15.0,100.0,70.0,70.0,80.0
1988,1st Quintile,Rural regions,106,69.52325286963442,67.44418820751565,71.60231753175319,50.0,70.0,90.0,20.0,100.0,70.0,60.0,80.0
1988,2nd Quintile,Urban regions,237,62.899815860654414,61.555365675086854,64.24426604622197,50.0,60.0,80.0,20.0,100.0,60.0,50.0,60.125
1988,2nd Quintile,Rural regions,53,57.56374743546391,54.368949775473695,60.758545095454124,40.0,50.17008226876788,78.65498414026573,20.0,100.0,50.0,40.0,50.0
1988,3rd Quintile,Urban regions,131,61.54096968360612,59.63625834224974,63.445681024962504,50.0,60.0,80.0,20.0,100.0,60.0,60.0,70.0
1988,3rd Quintile,Rural regions,,,,,,,,,,,,
1988,4th Quintile,Urban regions,47,56.59174275631795,53.54461110287626,59.63887440975964,40.0,50.0,73.70197569324547,10.0,100.0,50.0,40.0,50.0
1988,4th Quintile,Rural regions,,,,,,,,,,,,
1988,5th Quintile,Urban regions,,,,,,,,,,,,
1988,5th Quintile,Rural regions,,,,,,,,,,,,
1989,1st Quintile,Urban regions,320,67.12473319020192,66.01329222929424,68.23617415110961,50.0,60.0,80.0,10.0,100.0,60.0,50.0,60.0
1989,1st Quintile,Rural regions,85,64.0425095788064,61.90041693210058,66.18460222551222,50.0,60.0,80.0,20.0,100.0,60.0,50.0,65.0
1989,2nd Quintile,Urban regions,223,63.32700115924986,61.905225908935506,64.74877640956421,50.0,60.0,80.0,20.0,100.0,60.0,60.0,70.0
1989,2nd Quintile,Rural regions,67,60.38164615174675,57.372653105100945,63.390639198392556,41.54439968215473,60.0,80.0,10.0,100.0,60.0,50.0,70.0
1989,3rd Quintile,Urban regions,151,57.599736129683315,55.98806208830973,59.2114101710569,50.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0
1989,3rd Quintile,Rural regions,,,,,,,,,,,,
1989,4th Quintile,Urban regions,56,58.57348523575974,56.094309621250034,61.05266085026945,47.94812640999788,50.0,70.0,20.0,100.0,50.0,30.0,50.0
1989,4th Quintile,Rural regions,,,,,,,,,,,,
1989,5th Quintile,Urban regions,,,,,,,,,,,,
1989,5th Quintile,Rural regions,,,,,,,,,,,,
1990,1st Quintile,Urban regions,,,,,,,,,,,,
1990,1st Quintile,Rural regions,,,,,,,,,,,,
1990,2nd Quintile,Urban regions,,,,,,,,,,,,
1990,2nd Quintile,Rural regions,,,,,,,,,,,,
1990,3rd Quintile,Urban regions,,,,,,,,,,,,
1990,3rd Quintile,Rural regions,,,,,,,,,,,,
1990,4th Quintile,Urban regions,,,,,,,,,,,,
1990,4th Quintile,Rural regions,,,,,,,,,,,,
1990,5th Quintile,Urban regions,,,,,,,,,,,,
1990,5th Quintile,Rural regions,,,,,,,,,,,,
1991,1st Quintile,Urban regions,288,67.45160719293287,66.24959142548062,68.65362296038512,50.0,60.0,80.0,20.0,100.0,60.0,50.0,60.0
1991,1st Quintile,Rural regions,82,66.54954725467019,64.27017853169652,68.82891597764386,50.0,60.0,88.89494467544542,20.0,100.0,60.0,50.0,60.125
1991,2nd Quintile,Urban regions,204,60.419333375183484,59.00681076346293,61.83185598690404,50.0,60.0,80.0,20.0,100.0,60.0,60.0,70.0
1991,2nd Quintile,Rural regions,57,55.45886366722594,52.62709201105568,58.2906353233962,42.95829419273399,50.0,69.04548240409117,20.0,100.0,50.0,40.0,50.0
1991,3rd Quintile,Urban regions,162,58.58189567875756,56.857962547435044,60.30582881008008,40.0,60.0,70.0,15.0,100.0,60.0,60.0,70.0
1991,3rd Quintile,Rural regions,35,65.50297158191253,61.82847889397373,69.17746426985134,50.0,60.0,82.79471682200487,20.0,100.0,60.0,40.0,70.0
1991,4th Quintile,Urban regions,107,53.530288541198374,51.64889452375416,55.41168255864259,40.0,50.0,60.0,20.0,90.0,50.0,50.0,50.0
1991,4th Quintile,Rural regions,,,,,,,,,,,,
1991,5th Quintile,Urban regions,30,67.04977262729976,63.47726200526852,70.62228324933099,50.0,68.87169826789848,80.0,30.0,100.0,70.0,60.0,90.0
1991,5th Quintile,Rural regions,,,,,,,,,,,,
1992,1st Quintile,Urban regions,282,69.2214418485193,67.9444405961783,70.49844310086031,50.0,70.0,90.0,10.0,100.0,70.0,70.0,80.0
1992,1st Quintile,Rural regions,183,64.89128774606776,63.269320704761604,66.51325478737392,50.0,60.0,80.0,15.0,100.0,60.0,50.0,60.0
1992,2nd Quintile,Urban regions,238,61.120410168820904,59.803511871902145,62.43730846573966,50.0,60.0,80.0,20.0,100.0,60.0,60.0,70.0
1992,2nd Quintile,Rural regions,102,59.29696250764123,57.08484048474587,61.5090845305366,50.0,50.0,80.0,20.0,100.0,50.0,40.0,50.0
1992,3rd Quintile,Urban regions,190,56.82398253248524,55.16390925972871,58.484055805241766,40.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0
1992,3rd Quintile,Rural regions,45,58.45304248932496,54.985415052081485,61.92066992656843,40.0,50.0,80.0,10.0,100.0,50.0,30.0,50.0
1992,4th Quintile,Urban regions,139,56.84837884587114,55.06937242271751,58.62738526902477,40.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0
1992,4th Quintile,Rural regions,,,,,,,,,,,,
1992,5th Quintile,Urban regions,41,58.70983320258019,55.050511068255815,62.36915533690457,40.0,50.0,80.0,10.0,100.0,50.0,30.0,50.0
1992,5th Quintile,Rural regions,,,,,,,,,,,,
1993,1st Quintile,Urban regions,,,,,,,,,,,,
1993,1st Quintile,Rural regions,,,,,,,,,,,,
1993,2nd Quintile,Urban regions,,,,,,,,,,,,
1993,2nd Quintile,Rural regions,,,,,,,,,,,,
1993,3rd Quintile,Urban regions,,,,,,,,,,,,
1993,3rd Quintile,Rural regions,,,,,,,,,,,,
1993,4th Quintile,Urban regions,,,,,,,,,,,,
1993,4th Quintile,Rural regions,,,,,,,,,,,,
1993,5th Quintile,Urban regions,,,,,,,,,,,,
1993,5th Quintile,Rural regions,,,,,,,,,,,,
1994,1st Quintile,Urban regions,226,67.14436652117399,65.73273373359794,68.55599930875005,50.0,70.0,80.0,20.0,100.0,70.0,70.0,80.0
1994,1st Quintile,Rural regions,107,62.433937779059235,60.33613807301592,64.53173748510255,50.0,60.0,80.0,10.0,100.0,60.0,60.0,70.0
1994,2nd Quintile,Urban regions,223,65.37429679305207,63.89819775007632,66.85039583602781,50.0,60.0,90.0,15.0,100.0,60.0,50.0,60.0
1994,2nd Quintile,Rural regions,111,57.14750411897444,55.081321937913266,59.21368630003561,50.0,50.0,70.0,20.0,100.0,50.0,50.0,50.0
1994,3rd Quintile,Urban regions,189,55.460637640711916,53.878229791172714,57.04304549025112,40.0,50.0,70.0,20.0,100.0,50.0,50.0,50.0
1994,3rd Quintile,Rural regions,80,63.2575809826489,60.64921806408496,65.86594390121284,50.0,60.0,83.22295296544338,20.0,100.0,60.0,50.0,70.0
1994,4th Quintile,Urban regions,153,57.471034420702416,55.81047585100886,59.13159299039597,40.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0
1994,4th Quintile,Rural regions,39,61.12971495267211,57.32734088349355,64.93208902185067,40.0,54.35621448384174,80.0,20.0,100.0,50.0,30.0,50.0
1994,5th Quintile,Urban regions,72,53.17033774478002,50.82408082053841,55.51659466902163,40.0,50.0,69.94012228992625,20.0,100.0,50.0,50.0,60.0
1994,5th Quintile,Rural regions,,,,,,,,,,,,
1995,1st Quintile,Urban regions,214,68.97632611342932,67.60402681871128,70.34862540814737,50.0,70.0,80.0,30.0,100.0,70.0,65.0,80.0
1995,1st Quintile,Rural regions,95,64.95065854139015,62.89852751951888,67.00278956326143,50.0,60.0,80.0,20.0,100.0,60.0,50.0,70.0
1995,2nd Quintile,Urban regions,223,65.15515106018519,63.737319300114166,66.57298282025621,50.0,60.0,80.0,30.0,100.0,60.0,50.0,60.0
1995,2nd Quintile,Rural regions,117,60.409390750240185,58.3367888092168,62.48199269126357,50.0,50.0,78.82031456404552,10.0,100.0,50.0,40.0,50.0
1995,3rd Quintile,Urban regions,210,60.08080264670975,58.64015208895583,61.52145320446367,50.0,50.0,70.0,25.0,100.0,50.0,40.0,50.0
1995,3rd Quintile,Rural regions,85,62.44752638397153,60.27147033051878,64.62358243742428,50.0,60.0,80.0,20.0,100.0,60.0,50.0,70.0
1995,4th Quintile,Urban regions,152,58.60269557185267,56.98158785044904,60.2238032932563,50.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0
1995,4th Quintile,Rural regions,50,63.67349029042854,60.30689609882324,67.04008448203385,40.0,60.0,80.0,20.0,100.0,60.0,40.0,70.0
1995,5th Quintile,Urban regions,76,55.35478925623899,53.22768579530237,57.481892717175604,40.0,50.0,70.0,30.0,100.0,50.0,44.87499999999997,50.0
1995,5th Quintile,Rural regions,,,,,,,,,,,,
1996,1st Quintile,Urban regions,205,67.19744605650978,65.58315546754912,68.81173664547043,50.0,70.0,90.0,2.0,100.0,70.0,70.0,80.0
1996,1st Quintile,Rural regions,103,64.69002545313359,62.626791126924914,66.75325977934226,50.0,60.0,80.0,20.0,100.0,60.0,50.0,60.0
1996,2nd Quintile,Urban regions,251,62.828465870971634,61.498435344596075,64.1584963973472,50.0,60.0,80.0,5.0,100.0,60.0,50.0,60.0
1996,2nd Quintile,Rural regions,126,57.97238335630275,55.94458594154335,60.00018077106215,40.0,50.0,70.0,15.0,100.0,50.0,40.0,50.0
1996,3rd Quintile,Urban regions,203,60.89342418783381,59.36992253159854,62.41692584406908,50.0,60.0,80.0,10.0,100.0,60.0,60.0,70.0
1996,3rd Quintile,Rural regions,110,58.401589394481675,56.25711749976287,60.54606128920048,50.0,50.0,80.0,15.0,100.0,50.0,40.0,50.0
1996,4th Quintile,Urban regions,167,54.59821179503998,53.01055470645077,56.18586888362919,40.0,50.0,70.0,15.0,100.0,50.0,40.0,50.0
1996,4th Quintile,Rural regions,53,55.71694965635957,52.49352051188888,58.94037880083025,30.0,50.0,78.67791275907535,20.0,100.0,50.0,40.0,50.0
1996,5th Quintile,Urban regions,78,54.846751264605196,52.402883993472436,57.290618535737956,40.0,50.0,70.0,10.0,100.0,50.0,40.0,50.0
1996,5th Quintile,Rural regions,,,,,,,,,,,,
1997,1st Quintile,Urban regions,165,64.62000254122806,62.96436772042843,66.2756373620277,50.0,60.0,80.0,14.0,100.0,60.0,50.0,60.0
1997,1st Quintile,Rural regions,88,61.68195367558452,59.5189325409024,63.84497481026665,50.0,60.0,70.0,20.0,100.0,60.0,60.0,70.0
1997,2nd Quintile,Urban regions,233,62.04452918734177,60.676702961286615,63.41235541339693,50.0,60.0,80.0,15.0,100.0,60.0,60.0,60.0
1997,2nd Quintile,Rural regions,137,59.63255098713927,57.813840510727076,61.45126146355146,50.0,50.0,71.61439349987752,17.578409750183717,100.0,50.0,40.0,50.0
1997,3rd Quintile,Urban regions,238,60.39872814439628,59.09865223479774,61.69880405399482,50.0,60.0,73.66065523500241,14.509017147496387,100.0,60.0,60.0,70.0
1997,3rd Quintile,Rural regions,103,56.97874424141042,54.81311369465777,59.14437478816306,40.0,50.0,71.39373163396883,20.0,100.0,50.0,40.0,50.0
