year,quintil_oecd,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,-6,-1,,,,,,,,,,,,
1984,1. Quintil,-1,63.95658438616962,63.1594050522187,64.75376372012053,50.0,60.0,80.0,10.0,100.0,60.0,50.0,60.0,700.0
1984,2. Quintil,-1,60.94877629029802,59.565919886060925,62.33163269453512,40.0,60.0,80.0,15.0,100.0,60.0,60.0,70.0,260.0
1984,3. Quintil,-1,62.11119200460322,59.894113876862875,64.32827013234356,50.0,60.0,80.0,10.0,100.0,60.0,50.0,70.0,98.0
1984,4. Quintil,-1,60.13420772383073,56.64845546137805,63.619959986283405,50.0,60.0,73.94004866855096,14.089926997173563,100.0,60.0,50.0,70.0,47.0
1984,5. Quintil,-1,,,,,,,,,,,,
1985,-6,Staedtischer Raum,,,,,,,,,,,,
1985,-6,Laendlicher Raum,,,,,,,,,,,,
1985,1. Quintil,Staedtischer Raum,66.63985366164867,65.66392252079054,67.61578480250681,50.0,70.0,80.0,10.0,100.0,70.0,70.0,80.0,460.0
1985,1. Quintil,Laendlicher Raum,62.584829454021786,60.69511193154538,64.47454697649819,50.0,60.0,80.0,10.0,100.0,60.0,50.0,70.0,130.0
1985,2. Quintil,Staedtischer Raum,59.90434780364703,58.32867358272459,61.480022024569465,47.11474951700741,60.0,80.0,20.0,100.0,60.0,60.0,70.0,177.0
1985,2. Quintil,Laendlicher Raum,55.80779340630621,52.02971662800337,59.58587018460905,33.97673508357913,50.0,70.0,20.0,100.0,50.0,34.0,50.0,37.0
1985,3. Quintil,Staedtischer Raum,60.7600335460486,58.740997960616205,62.77906913148099,50.0,60.0,70.0,20.0,100.0,60.0,60.0,70.0,89.0
1985,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
1985,4. Quintil,Staedtischer Raum,59.85925102926933,56.733359238200464,62.9851428203382,50.0,59.953150541010885,70.0,20.0,100.0,60.0,50.0,70.0,47.0
1985,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
1985,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
1985,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
1986,-6,Staedtischer Raum,,,,,,,,,,,,
1986,-6,Laendlicher Raum,,,,,,,,,,,,
1986,1. Quintil,Staedtischer Raum,,,,,,,,,,,,
1986,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
1986,2. Quintil,Staedtischer Raum,,,,,,,,,,,,
1986,2. Quintil,Laendlicher Raum,,,,,,,,,,,,
1986,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
1986,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
1986,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
1986,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
1986,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
1986,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
1987,-6,Staedtischer Raum,,,,,,,,,,,,
1987,-6,Laendlicher Raum,,,,,,,,,,,,
1987,1. Quintil,Staedtischer Raum,66.05527754964172,64.97982163353097,67.13073346575246,50.0,60.0,80.0,10.0,100.0,60.0,50.0,60.0,377.0
1987,1. Quintil,Laendlicher Raum,62.865094647007496,60.617365550286436,65.11282374372855,50.0,60.0,80.0,10.0,100.0,60.0,50.0,70.0,112.0
1987,2. Quintil,Staedtischer Raum,62.51277420120656,61.09934757171973,63.92620083069339,50.0,60.0,80.0,20.0,100.0,60.0,50.0,60.24999999999999,181.0
1987,2. Quintil,Laendlicher Raum,59.717991325448615,56.769597425189886,62.666385225707344,50.0,54.73624934896381,80.0,20.0,100.0,55.0,45.0,60.0,47.0
1987,3. Quintil,Staedtischer Raum,58.29345170142079,56.43127553905907,60.15562786378251,50.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0,121.0
1987,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
1987,4. Quintil,Staedtischer Raum,59.552833282322446,56.78351281073915,62.322153753905745,40.0,60.0,70.0,30.0,100.0,60.0,50.0,70.0,49.0
1987,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
1987,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
1987,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
1988,-6,Staedtischer Raum,,,,,,,,,,,,
1988,-6,Laendlicher Raum,,,,,,,,,,,,
1988,1. Quintil,Staedtischer Raum,67.51044295595719,66.4476540625741,68.57323184934027,50.0,70.0,80.0,15.0,100.0,70.0,70.0,80.0,373.0
1988,1. Quintil,Laendlicher Raum,68.84616328621297,66.7702412875948,70.92208528483114,50.0,70.0,90.0,20.0,100.0,70.0,60.0,80.0,109.0
1988,2. Quintil,Staedtischer Raum,63.30399312604655,61.951082155236655,64.65690409685645,50.0,60.0,80.0,20.0,100.0,60.0,50.0,60.0,238.0
1988,2. Quintil,Laendlicher Raum,59.50991209173642,56.187955135175,62.83186904829783,50.0,50.0,80.0,20.0,100.0,50.0,40.0,50.0,51.0
1988,3. Quintil,Staedtischer Raum,59.83212301709726,57.89479987922461,61.76944615496991,50.0,60.0,80.0,20.0,100.0,60.0,60.0,70.0,128.0
1988,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
1988,4. Quintil,Staedtischer Raum,56.17951081013673,53.355707608088,59.00331401218547,50.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0,47.0
1988,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
1988,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
1988,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
1989,-6,Staedtischer Raum,,,,,,,,,,,,
1989,-6,Laendlicher Raum,,,,,,,,,,,,
1989,1. Quintil,Staedtischer Raum,66.81701857457162,65.73758104620248,67.89645610294076,50.0,60.0,80.0,10.0,100.0,60.0,50.0,60.0,336.0
1989,1. Quintil,Laendlicher Raum,64.0523948455863,61.87239039653178,66.23239929464084,50.0,60.0,80.0,20.0,100.0,60.0,50.0,70.0,93.0
1989,2. Quintil,Staedtischer Raum,63.39847427942164,61.931052370558795,64.86589618828448,50.0,60.0,80.0,20.0,100.0,60.0,50.0,70.0,206.0
1989,2. Quintil,Laendlicher Raum,59.17813537238342,56.30919972968507,62.04707101508178,45.635833120503776,60.0,80.0,10.0,100.0,60.0,60.0,70.0,66.0
1989,3. Quintil,Staedtischer Raum,58.30904669255177,56.676526474677544,59.94156691042599,50.0,58.35916537353497,70.0,20.0,100.0,60.0,60.0,70.0,154.0
1989,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
1989,4. Quintil,Staedtischer Raum,57.434267949538054,54.7508616413892,60.11767425768691,40.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0,55.0
1989,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
1989,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
1989,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
1990,-6,-1,,,,,,,,,,,,
1990,-6,Staedtischer Raum,,,,,,,,,,,,
1990,-6,Laendlicher Raum,,,,,,,,,,,,
1990,1. Quintil,Staedtischer Raum,,,,,,,,,,,,
