"year","quintil_oecd","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1995","1 Einkommensschwächstes Quintil","Ländlicher Raum","62.3","56","146","30","50","80","100","100","58.59","66.01","10","100","50","60"
"1995","1 Einkommensschwächstes Quintil","Städtischer Raum","66.06","57.5","296","40","50","80","100","100","63.54","68.58","30","100","50","60"
"1995","2","Ländlicher Raum","64.49","55","115","35","50","80","100","100","60.27","68.71","20","100","50","70"
"1995","2","Städtischer Raum","64.94","55","252","40","50","80","100","100","62.24","67.64","25","100","60","60"
"1995","3","Ländlicher Raum","60.1","45","64","30","50","80","100","100","54.64","65.56","30","100","50","60"
"1995","3","Städtischer Raum","56.28","45","159","30","40","70","90","100","53.09","59.47","30","100","50","50"
"1995","4","Ländlicher Raum","","","","","","","","","","","","","",""
"1995","4","Städtischer Raum","59.43","45","112","30","40","80","100","100","54.94","63.92","20","100","50","60"
"1995","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","","","","","","","","","","","",""
"1995","5 Einkommensstärkstes Quintil","Städtischer Raum","61.87","55","57","40","50","80","90","100","56.25","67.49","30","100","50","70"
"1996","1 Einkommensschwächstes Quintil","Ländlicher Raum","62.58","57.5","147","30","50","80","100","100","58.94","66.22","20","100","50","60"
"1996","1 Einkommensschwächstes Quintil","Städtischer Raum","65.47","57.5","283","30","50","80","100","100","62.66","68.28","2","100","60","60"
"1996","2","Ländlicher Raum","57.51","45","155","25","40","70","100","100","53.43","61.59","10","100","50","60"
"1996","2","Städtischer Raum","62.02","55","262","30","50","80","100","100","59.25","64.79","10","100","50","60"
"1996","3","Ländlicher Raum","54.57","45","61","30","40","65","90","100","49.31","59.83","15","100","50","52"
"1996","3","Städtischer Raum","57.11","48.5","177","30","50","70","90","100","53.86","60.36","15","100","50","50"
"1996","4","Ländlicher Raum","55.13","45","36","25","30","80","100","100","45.92","64.34","20","100","40","60"
"1996","4","Städtischer Raum","56.46","45","121","30","35","70","100","100","52.06","60.86","20","100","50","60"
"1996","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","","","","","","","","","","","",""
"1996","5 Einkommensstärkstes Quintil","Städtischer Raum","59.16","45","61","30","40","80","90","100","53.35","64.97","20","100","50","60"
"1997","1 Einkommensschwächstes Quintil","Ländlicher Raum","58.82","55.5","151","30","50","70","100","100","55.37","62.27","10","100","50","60"
"1997","1 Einkommensschwächstes Quintil","Städtischer Raum","64.4","57.5","255","30","50","80","100","100","61.5","67.3","14","100","60","60"
"1997","2","Ländlicher Raum","62.33","55","141","30","50","80","100","100","58.27","66.39","20","100","50","60"
"1997","2","Städtischer Raum","60.82","55","253","30","50","70","100","100","58.14","63.5","20","100","50","60"
"1997","3","Ländlicher Raum","54.64","45","66","30","40","70","90","100","49.16","60.12","20","100","50","60"
"1997","3","Städtischer Raum","57.36","45","195","30","40","70","90","100","54.17","60.55","20","100","50","50"
"1997","4","Ländlicher Raum","59.4","45","37","30","35","80","100","100","50.81","67.99","20","100","50","70"
"1997","4","Städtischer Raum","56.07","47.5","115","30","40","70","100","100","51.53","60.61","10","100","50","60"
"1997","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","","","","","","","","","","","",""
"1997","5 Einkommensstärkstes Quintil","Städtischer Raum","56.28","45","61","30","40","80","100","100","50.46","62.1","20","100","40","50"
"1998","1 Einkommensschwächstes Quintil","Ländlicher Raum","60.1","55","186","30","50","70","100","100","56.7","63.5","10","100","50","60"
"1998","1 Einkommensschwächstes Quintil","Städtischer Raum","63.27","57.5","294","30","50","80","100","100","60.61","65.93","10","100","50","60"
"1998","2","Ländlicher Raum","63.07","55","142","30","50","80","100","100","59.03","67.11","10","100","50","60"
"1998","2","Städtischer Raum","63.19","55","309","30","50","80","100","100","60.6","65.78","5","100","50","60"
"1998","3","Ländlicher Raum","63.04","55","84","30","40","90","100","100","57.69","68.39","25","100","50","70"
"1998","3","Städtischer Raum","57.75","45","196","30","40","70","100","100","54.31","61.19","15","100","50","60"
"1998","4","Ländlicher Raum","56.63","45","37","30","30","70","100","100","48.68","64.58","20","100","50","60"
"1998","4","Städtischer Raum","59.68","55","160","30","40","80","100","100","55.87","63.49","20","100","50","60"
"1998","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","","","","","","","","","","","",""
"1998","5 Einkommensstärkstes Quintil","Städtischer Raum","55.92","45","70","30","40","70","100","100","50.25","61.59","20","100","50","50"
"1999","1 Einkommensschwächstes Quintil","Ländlicher Raum","60.87","55","151","30","50","80","100","100","56.98","64.76","10","100","50","60"
"1999","1 Einkommensschwächstes Quintil","Städtischer Raum","66.93","67.5","260","35","50","90","100","100","63.92","69.94","10","100","60","70"
"1999","2","Ländlicher Raum","59.67","55","154","30","50","80","90","100","56.24","63.1","15","100","50","60"
"1999","2","Städtischer Raum","60.9","55","287","30","40","80","100","100","58.16","63.64","10","100","50","60"
"1999","3","Ländlicher Raum","65.2","65","100","30","50","90","100","100","60.08","70.32","10","100","50","70"
"1999","3","Städtischer Raum","56.13","47.5","200","30","40","70","90","100","52.96","59.3","15","100","50","60"
"1999","4","Ländlicher Raum","50.54","45","44","25","30","60","80","100","43.83","57.25","20","100","40","60"
"1999","4","Städtischer Raum","56.47","49","168","30","40","70","90","100","52.93","60.01","10","100","50","60"
"1999","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","","","","","","","","","","","",""
"1999","5 Einkommensstärkstes Quintil","Städtischer Raum","58.55","45","89","30","40","80","100","100","53.44","63.66","20","100","50","50"
