year,quintil_oecd,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,1st Quintile,Urban regions,469,66.47576874733912,65.51751737581272,67.43402011886552,50.0,60.0,80.0,10.0,100.0,60.0,50.0,60.0
1985,1st Quintile,Rural regions,133,62.29782894486514,60.42003694309081,64.17562094663947,50.0,60.0,80.0,10.0,100.0,60.0,50.0,70.0
1985,2nd Quintile,Urban regions,180,59.93730101897278,58.33734592883613,61.537256109109435,40.0,60.0,80.0,20.0,100.0,60.0,60.0,70.0
1985,2nd Quintile,Rural regions,39,56.826893140126245,53.282507425326536,60.371278854925954,40.0,50.0,70.0,20.0,100.0,50.0,34.0,50.0
1985,3rd Quintile,Urban regions,91,60.06916335359226,58.0377278516558,62.100598855528716,50.0,60.0,70.0,20.0,100.0,60.0,60.0,70.0
1985,3rd Quintile,Rural regions,,,,,,,,,,,,
1985,4th Quintile,Urban regions,36,61.85969360592957,58.363342229980226,65.35604498187892,50.0,60.0,80.0,20.0,100.0,60.0,50.0,70.0
1985,4th Quintile,Rural regions,,,,,,,,,,,,
1985,5th Quintile,Urban regions,,,,,,,,,,,,
1985,5th Quintile,Rural regions,,,,,,,,,,,,
1986,1st Quintile,Urban regions,,,,,,,,,,,,
1986,1st Quintile,Rural regions,,,,,,,,,,,,
1986,2nd Quintile,Urban regions,,,,,,,,,,,,
1986,2nd Quintile,Rural regions,,,,,,,,,,,,
1986,3rd Quintile,Urban regions,,,,,,,,,,,,
1986,3rd Quintile,Rural regions,,,,,,,,,,,,
1986,4th Quintile,Urban regions,,,,,,,,,,,,
1986,4th Quintile,Rural regions,,,,,,,,,,,,
1986,5th Quintile,Urban regions,,,,,,,,,,,,
1986,5th Quintile,Rural regions,,,,,,,,,,,,
1987,1st Quintile,Urban regions,381,65.88002544241279,64.80796923389119,66.95208165093439,50.0,60.0,80.0,10.0,100.0,60.0,50.0,60.0
1987,1st Quintile,Rural regions,116,62.41603754863762,60.231224331144574,64.60085076613066,50.0,60.0,80.0,10.0,100.0,60.0,50.0,70.0
1987,2nd Quintile,Urban regions,203,61.76840400474976,60.42305516401587,63.11375284548365,50.0,60.0,80.0,20.0,100.0,60.0,60.0,60.0
1987,2nd Quintile,Rural regions,43,59.25880700137256,56.014682383488854,62.502931619256266,49.25072637066407,50.0,80.0,20.0,100.0,50.0,39.87499999999997,50.0
1987,3rd Quintile,Urban regions,96,59.124452371839745,56.981691925222975,61.267212818456514,50.0,51.98338646145691,76.53988446844306,15.0,100.0,50.0,40.0,50.0
1987,3rd Quintile,Rural regions,,,,,,,,,,,,
