year,quintil_oecd,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,1. Quintil,Staedtischer Raum,460,66.63985366164866,65.66392252079052,67.6157848025068,50.0,70.0,80.0,10.0,100.0,70.0,70.0,80.0
1985,1. Quintil,Laendlicher Raum,130,62.58482945402179,60.695111931545384,64.4745469764982,50.0,60.0,80.0,10.0,100.0,60.0,50.0,70.0
1985,2. Quintil,Staedtischer Raum,177,59.904347803647035,58.3286735827246,61.48002202456947,47.11474951700724,60.0,80.0,20.0,100.0,60.0,60.0,70.0
1985,2. Quintil,Laendlicher Raum,37,55.80779340630622,52.02971662800338,59.58587018460906,33.90561288830973,50.0,70.0,20.0,100.0,50.0,34.0,50.0
1985,3. Quintil,Staedtischer Raum,89,60.760033546048604,58.74099796061621,62.779069131480995,50.0,60.0,70.0,20.0,100.0,60.0,60.0,70.0
1985,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
1985,4. Quintil,Staedtischer Raum,47,59.85925102926933,56.733359238200464,62.9851428203382,50.0,60.0,70.0,20.0,100.0,60.0,50.0,70.0
1985,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
1985,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
1985,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
1986,1. Quintil,Staedtischer Raum,,,,,,,,,,,,
1986,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
1986,2. Quintil,Staedtischer Raum,,,,,,,,,,,,
1986,2. Quintil,Laendlicher Raum,,,,,,,,,,,,
1986,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
1986,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
1986,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
1986,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
1986,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
1986,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
1987,1. Quintil,Staedtischer Raum,377,66.05527754964172,64.97982163353097,67.13073346575246,50.0,60.0,80.0,10.0,100.0,60.0,50.0,60.0
1987,1. Quintil,Laendlicher Raum,112,62.865094647007474,60.617365550286415,65.11282374372854,50.0,60.0,80.0,10.0,100.0,60.0,50.0,70.0
1987,2. Quintil,Staedtischer Raum,181,62.51277420120655,61.09934757171972,63.926200830693375,50.0,60.0,80.0,20.0,100.0,60.0,50.0,60.0
1987,2. Quintil,Laendlicher Raum,47,59.717991325448615,56.769597425189886,62.666385225707344,50.0,54.76139658027643,80.0,20.0,100.0,55.0,45.0,60.0
1987,3. Quintil,Staedtischer Raum,121,58.29345170142079,56.43127553905907,60.15562786378251,50.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0
1987,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
1987,4. Quintil,Staedtischer Raum,49,59.55283328232246,56.783512810739154,62.322153753905766,40.0,60.0,70.0,30.0,100.0,60.0,50.0,70.0
1987,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
1987,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
1987,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
1988,1. Quintil,Staedtischer Raum,373,67.51044295595719,66.4476540625741,68.57323184934027,50.0,70.0,80.0,15.0,100.0,70.0,70.0,80.0
1988,1. Quintil,Laendlicher Raum,109,68.84616328621294,66.77024128759477,70.92208528483111,50.0,70.0,90.0,20.0,100.0,70.0,60.0,90.0
1988,2. Quintil,Staedtischer Raum,238,63.30399312604655,61.95108215523665,64.65690409685645,50.0,60.0,80.0,20.0,100.0,60.0,50.0,60.0
1988,2. Quintil,Laendlicher Raum,51,59.509912091736425,56.18795513517501,62.83186904829784,50.0,53.384833758729684,80.0,20.0,100.0,50.0,40.0,50.0
