syear,migback,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1985,No migration background,Urban regions,64.67902996890456,63.86263471311107,65.49542522469804,50.0,60.0,80.0,10.0,100.0,60.0,50.0,60.0,667.0
1985,No migration background,Rural regions,60.53652535470597,58.85810980243988,62.21494090697207,50.0,60.0,80.0,10.0,100.0,60.0,60.0,70.0,186.0
1985,Direct migration background,Urban regions,55.887555344678056,54.24041474105546,57.53469594830065,50.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0,116.0
1985,Direct migration background,Rural regions,,,,,,,,,,,,
1985,Indirect migration background,Urban regions,,,,,,,,,,,,
1985,Indirect migration background,Rural regions,,,,,,,,,,,,
1986,No migration background,Urban regions,,,,,,,,,,,,
1986,No migration background,Rural regions,,,,,,,,,,,,
1986,Direct migration background,Urban regions,,,,,,,,,,,,
1986,Direct migration background,Rural regions,,,,,,,,,,,,
1986,Indirect migration background,Urban regions,,,,,,,,,,,,
1986,Indirect migration background,Rural regions,,,,,,,,,,,,
1987,No migration background,Urban regions,64.10619996824873,63.25996616835755,64.95243376813991,50.0,60.0,80.0,10.0,100.0,60.0,60.0,60.0,600.0
1987,No migration background,Rural regions,60.51525559144143,58.77276322126028,62.257747961622584,50.0,57.54804225040559,80.0,10.0,100.0,55.0,50.0,60.0,172.0
1987,Direct migration background,Urban regions,58.39752760851427,56.874988809810745,59.92006640721779,50.0,60.0,70.0,20.0,100.0,60.0,60.0,70.0,134.0
1987,Direct migration background,Rural regions,,,,,,,,,,,,
1987,Indirect migration background,Urban regions,,,,,,,,,,,,
1987,Indirect migration background,Rural regions,,,,,,,,,,,,
1988,No migration background,Urban regions,64.89600097394026,64.05106204232538,65.74093990555514,50.0,60.0,80.0,10.0,100.0,60.0,50.0,60.0,629.0
1988,No migration background,Rural regions,64.24237181360424,62.48836167643503,65.99638195077345,50.0,60.0,90.0,20.0,100.0,60.0,50.0,70.0,169.0
1988,Direct migration background,Urban regions,60.09159990203258,58.51340892362079,61.66979088044437,50.0,60.0,70.0,20.0,100.0,60.0,50.0,70.0,166.0
