year,migback,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,kein Migrationshintergrund,Staedtischer Raum,667,64.67902996890457,63.862634713111085,65.49542522469805,50.0,60.0,80.0,10.0,100.0,60.0,50.0,60.0
1985,kein Migrationshintergrund,Laendlicher Raum,185,60.37150351529103,58.69452784312458,62.04847918745748,50.0,60.0,80.0,10.0,100.0,60.0,60.0,70.0
1985,direkter Migrationshintergrund,Staedtischer Raum,115,55.92645222751567,54.271610082943205,57.58129437208813,50.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0
1985,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1985,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1985,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1986,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1986,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1986,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1986,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1986,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1986,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1987,kein Migrationshintergrund,Staedtischer Raum,599,64.0874432711156,63.240881345975495,64.93400519625571,50.0,60.0,80.0,10.0,100.0,60.0,60.0,60.0
1987,kein Migrationshintergrund,Laendlicher Raum,172,60.515255591441424,58.77276322126027,62.25774796162258,50.0,57.7892341680332,80.0,10.0,100.0,55.0,50.0,60.0
1987,direkter Migrationshintergrund,Staedtischer Raum,134,58.397527608514274,56.87498880981075,59.920066407217796,50.0,60.0,70.0,20.0,100.0,60.0,60.0,70.0
1987,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1987,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1987,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1988,kein Migrationshintergrund,Staedtischer Raum,627,64.95066421317182,64.10428278443256,65.79704564191108,50.0,60.0,80.0,10.0,100.0,60.0,50.0,60.0
1988,kein Migrationshintergrund,Laendlicher Raum,168,64.33371334268708,62.57085218267679,66.09657450269737,50.0,60.0,90.0,20.0,100.0,60.0,50.0,70.0
1988,direkter Migrationshintergrund,Staedtischer Raum,166,60.09159990203258,58.51340892362079,61.66979088044437,49.911385210270474,60.0,70.0,19.778463025676185,100.0,60.0,55.0,70.0
1988,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1988,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1988,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1989,kein Migrationshintergrund,Staedtischer Raum,610,63.95064769507176,63.10464679211189,64.79664859803162,50.0,60.0,80.0,12.0,100.0,60.0,60.0,60.0
1989,kein Migrationshintergrund,Laendlicher Raum,180,60.59191471931302,58.87498665795213,62.308842780673906,50.0,60.0,80.0,10.0,100.0,60.0,60.0,70.0
1989,direkter Migrationshintergrund,Staedtischer Raum,156,60.12872861164395,58.708560884161436,61.548896339126465,50.0,60.0,70.0,20.0,100.0,60.0,50.0,70.0
1989,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1989,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1989,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1990,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1990,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1990,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1990,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1991,kein Migrationshintergrund,Staedtischer Raum,607,62.55947291802724,61.69712037028708,63.4218254657674,50.0,60.0,80.0,15.0,100.0,60.0,60.0,60.0
1991,kein Migrationshintergrund,Laendlicher Raum,179,62.22711846076455,60.561900612790375,63.89233630873873,50.0,60.0,80.0,20.0,100.0,60.0,60.0,70.0
1991,direkter Migrationshintergrund,Staedtischer Raum,178,58.75999371485888,57.35477737732689,60.16521005239087,50.0,60.0,70.0,20.0,100.0,60.0,60.0,70.0
1991,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1991,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1991,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1992,kein Migrationshintergrund,Staedtischer Raum,690,62.82742557467727,61.98014731339392,63.67470383596062,50.0,60.0,80.0,10.0,100.0,60.0,60.0,60.0
1992,kein Migrationshintergrund,Laendlicher Raum,326,60.7407297195588,59.487582475212186,61.993876963905414,50.0,58.98762481890299,80.0,10.0,100.0,60.0,60.0,70.0
1992,direkter Migrationshintergrund,Staedtischer Raum,191,56.49479898949578,55.099054594562745,57.89054338442881,47.27373884188734,50.0,70.0,15.0,100.0,50.0,40.0,50.0
1992,direkter Migrationshintergrund,Laendlicher Raum,33,69.46774361068687,65.70734888491398,73.22813833645975,50.0,70.0,94.6204409627802,20.0,100.0,70.0,50.0,90.0
1992,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1992,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1993,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1993,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1993,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1993,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1993,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1993,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1994,kein Migrationshintergrund,Staedtischer Raum,656,61.756662091439814,60.89115706993614,62.62216711294349,50.0,60.0,80.0,15.0,100.0,60.0,60.0,70.0
1994,kein Migrationshintergrund,Laendlicher Raum,317,60.74458583428055,59.44460216317568,62.04456950538542,50.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0
1994,direkter Migrationshintergrund,Staedtischer Raum,197,58.794561333736745,57.38233580274419,60.2067868647293,50.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0
1994,direkter Migrationshintergrund,Laendlicher Raum,38,60.24082451189612,57.13724972758317,63.344399296209076,50.0,60.0,70.0,20.0,100.0,60.0,51.0,70.0
1994,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1994,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1995,kein Migrationshintergrund,Staedtischer Raum,663,63.315080698489325,62.49033678602871,64.13982461094994,50.0,60.0,80.0,20.0,100.0,60.0,60.0,60.0
1995,kein Migrationshintergrund,Laendlicher Raum,319,61.91022861389202,60.695125462631495,63.12533176515255,50.0,60.0,80.0,20.0,100.0,60.0,60.0,70.0
1995,direkter Migrationshintergrund,Staedtischer Raum,202,59.02372205341903,57.78905215254806,60.25839195429,50.0,50.0,70.0,30.0,100.0,50.0,40.0,50.0
1995,direkter Migrationshintergrund,Laendlicher Raum,43,62.574994659653505,59.06871823693707,66.08127108236994,50.0,60.0,81.43051751763102,10.0,100.0,60.0,40.0,70.0
1995,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1995,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1996,kein Migrationshintergrund,Staedtischer Raum,691,61.38858200605384,60.54903899475529,62.22812501735238,50.0,60.0,80.0,5.0,100.0,60.0,60.0,60.0
1996,kein Migrationshintergrund,Laendlicher Raum,362,58.601993593229466,57.40886874669177,59.79511843976716,40.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0
1996,direkter Migrationshintergrund,Staedtischer Raum,201,59.07995814449376,57.56108408498287,60.598832204004644,50.0,60.0,70.0,20.0,100.0,60.0,60.0,70.0
1996,direkter Migrationshintergrund,Laendlicher Raum,50,62.38970508847456,59.304550409585204,65.47485976736391,50.0,60.0,80.0,20.0,100.0,60.0,50.0,70.0
1996,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1996,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1997,kein Migrationshintergrund,Staedtischer Raum,670,60.32934409275112,59.50962241925237,61.14906576624987,50.0,60.0,80.0,10.0,100.0,60.0,60.0,70.0
1997,kein Migrationshintergrund,Laendlicher Raum,359,57.98894130512344,56.83944559421739,59.13843701602949,40.0,50.0,70.0,10.0,100.0,50.0,40.0,50.0
1997,direkter Migrationshintergrund,Staedtischer Raum,192,57.620917743097166,56.06444608531643,59.1773894008779,40.0,60.0,70.0,20.0,100.0,60.0,60.0,70.0
1997,direkter Migrationshintergrund,Laendlicher Raum,46,68.60593837031604,65.24097057454924,71.97090616608284,50.0,70.0,100.0,20.0,100.0,70.0,59.499999999999886,90.0
1997,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1997,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1998,kein Migrationshintergrund,Staedtischer Raum,814,61.8649143211151,61.085143404067395,62.64468523816281,50.0,60.0,80.0,5.0,100.0,60.0,60.0,60.0
1998,kein Migrationshintergrund,Laendlicher Raum,420,60.69899024639864,59.58926648772966,61.808714005067614,40.0,60.0,80.0,10.0,100.0,60.0,60.0,70.0
1998,direkter Migrationshintergrund,Staedtischer Raum,199,55.680926471443506,54.18522346861607,57.17662947427094,40.0,50.0,70.0,10.0,100.0,50.0,40.0,50.0
1998,direkter Migrationshintergrund,Laendlicher Raum,42,65.45542527799168,61.92625845879832,68.98459209718503,50.0,60.0,92.7402849226269,20.0,100.0,60.0,40.0,70.0
1998,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1998,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1999,kein Migrationshintergrund,Staedtischer Raum,801,60.62218580184015,59.82739158629631,61.416980017384,40.0,60.0,80.0,10.0,100.0,60.0,60.0,70.0
1999,kein Migrationshintergrund,Laendlicher Raum,423,60.4740990869969,59.37275642324884,61.575441750744965,40.0,60.0,80.0,10.0,100.0,60.0,60.0,70.0
1999,direkter Migrationshintergrund,Staedtischer Raum,184,58.31692002157553,56.69024034274772,59.94359970040333,40.0,60.0,70.0,20.0,100.0,60.0,60.0,70.0
1999,direkter Migrationshintergrund,Laendlicher Raum,45,61.25766045090135,57.92482037087544,64.59050053092726,50.0,50.0,78.2956370171426,20.0,100.0,50.0,30.0,50.0
1999,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1999,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2000,kein Migrationshintergrund,Staedtischer Raum,1491,60.74702545413078,60.15279016649504,61.34126074176652,40.0,60.0,80.0,5.0,100.0,60.0,60.0,70.0
2000,kein Migrationshintergrund,Laendlicher Raum,758,59.92466364066234,59.112940137325374,60.7363871439993,40.0,55.79812397581471,80.0,10.0,100.0,55.0,50.0,60.0
2000,direkter Migrationshintergrund,Staedtischer Raum,229,58.56559308739228,57.18508152646388,59.94610464832068,50.0,60.0,70.0,20.0,100.0,60.0,60.0,70.0
2000,direkter Migrationshintergrund,Laendlicher Raum,59,53.87430621273683,51.32600147763635,56.42261094783731,40.0,50.0,63.113079172223195,20.0,97.78269793055799,50.0,40.0,50.0
2000,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2000,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2001,kein Migrationshintergrund,Staedtischer Raum,1363,61.06879679857588,60.45117906075558,61.686414536396185,50.0,60.0,80.0,10.0,100.0,60.0,60.0,70.0
2001,kein Migrationshintergrund,Laendlicher Raum,666,59.635376494991114,58.741935907183915,60.52881708279831,40.0,60.0,80.0,5.0,100.0,60.0,60.0,70.0
2001,direkter Migrationshintergrund,Staedtischer Raum,214,59.90012327559673,58.34787447479729,61.452372076396166,50.0,60.0,80.0,10.0,100.0,60.0,60.0,70.0
2001,direkter Migrationshintergrund,Laendlicher Raum,46,58.028871668304156,54.9047140397364,61.153029296871914,40.0,50.0,70.0,20.0,100.0,50.0,30.0,50.0
2001,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2001,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2002,kein Migrationshintergrund,Staedtischer Raum,1485,60.530186050347766,59.93967518817739,61.12069691251814,40.0,55.51332200010634,80.0,4.0,100.0,55.0,50.0,60.0
2002,kein Migrationshintergrund,Laendlicher Raum,718,59.80642357136108,58.94270350366333,60.67014363905883,40.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0
2002,direkter Migrationshintergrund,Staedtischer Raum,204,61.58681772145228,59.97292091592455,63.20071452698001,40.0,60.0,80.0,20.0,100.0,60.0,50.0,70.0
2002,direkter Migrationshintergrund,Laendlicher Raum,54,61.98670499611654,58.746555832940025,65.22685415929305,40.0,60.0,80.0,20.0,100.0,60.0,40.0,70.0
2002,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2002,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2003,kein Migrationshintergrund,Staedtischer Raum,1444,61.11442758813872,60.519176658601275,61.70967851767616,50.0,60.0,80.0,10.0,100.0,60.0,60.0,70.0
2003,kein Migrationshintergrund,Laendlicher Raum,716,60.563920809766444,59.69526302472681,61.432578594806074,40.0,60.0,80.0,5.0,100.0,60.0,60.0,70.0
2003,direkter Migrationshintergrund,Staedtischer Raum,200,61.10241555976162,59.63992024755505,62.56491087196819,50.0,60.0,80.0,20.0,100.0,60.0,60.0,70.0
2003,direkter Migrationshintergrund,Laendlicher Raum,49,59.810781800791254,56.643084252990995,62.97847934859151,42.36125632896543,50.0,80.0,20.0,100.0,50.0,30.0,50.0
2003,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2003,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2004,kein Migrationshintergrund,Staedtischer Raum,1447,60.72518397557241,60.13496361842663,61.315404332718195,50.0,60.0,80.0,5.0,100.0,60.0,60.0,70.0
2004,kein Migrationshintergrund,Laendlicher Raum,722,59.96279242952895,59.11404690028745,60.81153795877046,40.0,51.64131431139829,80.0,10.0,100.0,51.0,42.0,52.0
2004,direkter Migrationshintergrund,Staedtischer Raum,208,56.65762038925882,55.12363486982042,58.19160590869721,40.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0
2004,direkter Migrationshintergrund,Laendlicher Raum,53,57.46188883938691,54.540414916754926,60.38336276201889,40.0,55.9905820038907,70.0,20.0,100.0,50.0,30.0,50.0
2004,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2004,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2005,kein Migrationshintergrund,Staedtischer Raum,1420,60.62068847038451,60.02372496895364,61.21765197181538,40.0,60.0,80.0,5.0,100.0,60.0,60.0,70.0
2005,kein Migrationshintergrund,Laendlicher Raum,719,60.14029996326129,59.29986965320804,60.98073027331454,40.0,60.0,80.0,3.0,100.0,60.0,60.0,70.0
2005,direkter Migrationshintergrund,Staedtischer Raum,196,57.69632719312098,56.279245429837786,59.11340895640417,50.0,60.0,70.0,20.0,100.0,60.0,60.0,70.0
2005,direkter Migrationshintergrund,Laendlicher Raum,52,62.8118852332105,59.60565760816854,66.01811285825247,40.0,60.0,80.0,20.0,100.0,60.0,45.0,70.0
2005,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2005,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2006,kein Migrationshintergrund,Staedtischer Raum,1549,60.66745000143996,60.094847536068926,61.240052466810994,40.0,52.66775131402952,80.0,4.0,100.0,50.0,40.0,50.0
2006,kein Migrationshintergrund,Laendlicher Raum,821,59.307408121263705,58.52263714501958,60.09217909750783,40.0,60.0,80.0,2.0,100.0,60.0,60.0,70.0
2006,direkter Migrationshintergrund,Staedtischer Raum,224,60.257691232733585,58.91425501022732,61.60112745523985,50.0,60.0,80.0,20.0,100.0,60.0,60.0,70.0
2006,direkter Migrationshintergrund,Laendlicher Raum,46,59.65229441962249,56.24633404920375,63.05825479004123,40.0,50.0,80.0,20.0,100.0,50.0,30.0,50.0
2006,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2006,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2007,kein Migrationshintergrund,Staedtischer Raum,1471,61.23216990176552,60.64738969501405,61.816950108517,50.0,60.0,80.0,10.0,100.0,60.0,60.0,70.0
2007,kein Migrationshintergrund,Laendlicher Raum,782,58.67719162999402,57.887830853069886,59.466552406918154,40.0,50.0,70.0,2.0,100.0,50.0,40.0,50.0
2007,direkter Migrationshintergrund,Staedtischer Raum,192,61.98344255730075,60.429897806859714,63.53698730774178,50.0,60.0,80.0,20.0,100.0,60.0,50.0,70.0
2007,direkter Migrationshintergrund,Laendlicher Raum,44,61.18440564670677,57.51403488369366,64.85477640971988,40.0,50.0,80.0,20.0,100.0,50.0,25.0,60.0
2007,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
