year,migback,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,kein Migrationshintergrund,Staedtischer Raum,667,64.67902996890457,63.862634713111085,65.49542522469805,75.39877218005418,60.0,64.17014432152418,100.0,47.32720253372917,60.0,50.0,60.0
1985,kein Migrationshintergrund,Laendlicher Raum,185,60.371503515291046,58.6945278431246,62.048479187457495,63.14935613748967,56.56474247428049,64.80147066977045,80.0,67.27964246819162,60.0,60.0,70.0
1985,direkter Migrationshintergrund,Staedtischer Raum,115,55.926452227515654,54.27161008294319,57.58129437208812,55.33049885280416,60.0,64.79023538256506,70.0,20.0,50.0,40.0,50.0
1985,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1985,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1985,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1986,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1986,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1986,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1986,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1986,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1986,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1987,kein Migrationshintergrund,Staedtischer Raum,599,64.0874432711156,63.240881345975495,64.93400519625571,74.65058494371807,96.40991532859626,46.56171584196446,116.7838885963485,4.428412189334033,60.0,60.0,60.0
1987,kein Migrationshintergrund,Laendlicher Raum,172,60.515255591441424,58.77276322126027,62.25774796162258,58.120026216499895,20.0,40.45721168390998,84.61424801538476,13.962989885025113,55.0,50.0,60.0
1987,direkter Migrationshintergrund,Staedtischer Raum,134,58.39752760851427,56.874988809810745,59.92006640721779,64.9377706813985,52.65780895530088,80.12830124862755,70.0,50.0,60.0,60.0,70.0
1987,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1987,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1987,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1988,kein Migrationshintergrund,Staedtischer Raum,627,64.95066421317182,64.10428278443256,65.79704564191108,62.602271971405266,78.10565617411824,67.78855758046633,70.0,75.56798599405793,60.0,50.0,60.0
1988,kein Migrationshintergrund,Laendlicher Raum,168,64.33371334268709,62.5708521826768,66.09657450269738,51.498280496072596,81.72575599582868,69.87121141158383,90.0,40.0,60.0,50.0,70.0
1988,direkter Migrationshintergrund,Staedtischer Raum,166,60.09159990203258,58.51340892362079,61.66979088044437,50.0,53.147837675178465,30.0,80.0,0.0,60.0,55.0,70.0
1988,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1988,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1988,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1989,kein Migrationshintergrund,Staedtischer Raum,610,63.950647695071744,63.104646792111886,64.79664859803161,79.08257834467167,81.69884549448048,30.0,152.70644586167919,-43.62386751700751,60.0,60.0,60.0
1989,kein Migrationshintergrund,Laendlicher Raum,180,60.59191471931301,58.87498665795212,62.3088427806739,59.213737845155336,60.0,87.57846439257456,90.0,70.0,60.0,60.0,70.0
1989,direkter Migrationshintergrund,Staedtischer Raum,156,60.12872861164394,58.70856088416143,61.54889633912646,62.65828114403524,60.0,33.33387689193057,106.64488752219225,-10.652729486226434,60.0,59.74999999999994,70.0
1989,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1989,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1989,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1990,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1990,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1990,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1990,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1991,kein Migrationshintergrund,Staedtischer Raum,607,62.559472918027225,61.69712037028707,63.421825465767384,78.37458449740612,87.16007387709404,23.326802694666988,160.9462572015148,-59.244870009441705,60.0,60.0,60.0
1991,kein Migrationshintergrund,Laendlicher Raum,179,62.22711846076455,60.561900612790375,63.89233630873873,59.5642840246915,49.12738703299257,64.82183456225869,90.0,72.70816036860947,60.0,60.0,70.0
1991,direkter Migrationshintergrund,Staedtischer Raum,178,58.75999371485889,57.3547773773269,60.165210052390876,61.538016616477485,45.89115809658976,51.34240465229527,76.8314345627508,36.04898670602195,60.0,60.0,70.0
1991,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1991,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1991,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
