year,migback,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,kein Migrationshintergrund,-1,63.224437613926455,62.52520022534138,63.92367500251153,50.0,60.0,80.0,10.0,100.0,60.0,60.0,60.0,965.0
1984,direkter Migrationshintergrund,-1,55.93143505804445,54.473487174671405,57.389382941417495,40.0,53.1212058236646,70.0,20.0,100.0,50.0,40.0,50.0,155.0
1984,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
1985,kein Migrationshintergrund,Staedtischer Raum,64.67902996890457,63.862634713111085,65.49542522469805,50.0,60.0,80.0,10.0,100.0,60.0,50.0,60.0,667.0
1985,kein Migrationshintergrund,Laendlicher Raum,60.37150351529103,58.69452784312458,62.04847918745748,50.0,60.0,80.0,10.0,100.0,60.0,60.0,70.0,185.0
1985,direkter Migrationshintergrund,Staedtischer Raum,55.92645222751567,54.271610082943205,57.58129437208813,50.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0,115.0
1985,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1985,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1985,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1986,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1986,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1986,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1986,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1986,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1986,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1987,kein Migrationshintergrund,Staedtischer Raum,64.0874432711156,63.240881345975495,64.93400519625571,50.0,60.0,80.0,10.0,100.0,60.0,60.0,60.0,599.0
