year,migback,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,No migration background,Urban regions,667,64.67902996890456,63.86263471311107,65.49542522469804,50.0,60.0,80.0,10.0,100.0,60.0,50.0,60.0
1985,No migration background,Rural regions,185,60.37150351529103,58.69452784312458,62.04847918745748,50.0,60.0,80.0,10.0,100.0,60.0,60.0,70.0
1985,Direct migration background,Urban regions,115,55.92645222751567,54.271610082943205,57.58129437208813,50.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0
1985,Direct migration background,Rural regions,,,,,,,,,,,,
1985,Indirect migration background,Urban regions,,,,,,,,,,,,
1985,Indirect migration background,Rural regions,,,,,,,,,,,,
1986,No migration background,Urban regions,,,,,,,,,,,,
1986,No migration background,Rural regions,,,,,,,,,,,,
1986,Direct migration background,Urban regions,,,,,,,,,,,,
1986,Direct migration background,Rural regions,,,,,,,,,,,,
1986,Indirect migration background,Urban regions,,,,,,,,,,,,
1986,Indirect migration background,Rural regions,,,,,,,,,,,,
1987,No migration background,Urban regions,599,64.0874432711156,63.240881345975495,64.93400519625571,50.0,60.0,80.0,10.0,100.0,60.0,60.0,60.0
1987,No migration background,Rural regions,172,60.515255591441424,58.77276322126027,62.25774796162258,50.0,57.54714148393025,80.0,10.0,100.0,55.0,50.0,60.0
1987,Direct migration background,Urban regions,134,58.39752760851426,56.87498880981074,59.92006640721778,50.0,60.0,70.0,20.0,100.0,60.0,60.0,70.0
1987,Direct migration background,Rural regions,,,,,,,,,,,,
1987,Indirect migration background,Urban regions,,,,,,,,,,,,
1987,Indirect migration background,Rural regions,,,,,,,,,,,,
1988,No migration background,Urban regions,627,64.95066421317183,64.10428278443257,65.7970456419111,50.0,60.0,80.0,10.0,100.0,60.0,50.0,60.0
1988,No migration background,Rural regions,168,64.33371334268708,62.57085218267679,66.09657450269737,50.0,60.0,90.0,20.0,100.0,60.0,50.0,70.0
1988,Direct migration background,Urban regions,166,60.091599902032584,58.513408923620794,61.669790880444374,50.0,60.0,70.0,20.0,100.0,60.0,55.0,70.0
1988,Direct migration background,Rural regions,,,,,,,,,,,,
1988,Indirect migration background,Urban regions,,,,,,,,,,,,
1988,Indirect migration background,Rural regions,,,,,,,,,,,,
1989,No migration background,Urban regions,610,63.95064769507176,63.10464679211189,64.79664859803162,50.0,60.0,80.0,12.0,100.0,60.0,60.0,60.0
1989,No migration background,Rural regions,180,60.59191471931302,58.87498665795213,62.308842780673906,50.0,60.0,80.0,10.0,100.0,60.0,60.0,70.0
1989,Direct migration background,Urban regions,156,60.12872861164393,58.708560884161415,61.54889633912644,50.0,60.0,70.0,20.0,100.0,60.0,50.0,70.0
1989,Direct migration background,Rural regions,,,,,,,,,,,,
1989,Indirect migration background,Urban regions,,,,,,,,,,,,
1989,Indirect migration background,Rural regions,,,,,,,,,,,,
1990,No migration background,Urban regions,,,,,,,,,,,,
1990,No migration background,Rural regions,,,,,,,,,,,,
1990,Direct migration background,Urban regions,,,,,,,,,,,,
1990,Direct migration background,Rural regions,,,,,,,,,,,,
1990,Indirect migration background,Urban regions,,,,,,,,,,,,
1990,Indirect migration background,Rural regions,,,,,,,,,,,,
1991,No migration background,Urban regions,607,62.559472918027225,61.69712037028707,63.421825465767384,50.0,60.0,80.0,15.0,100.0,60.0,60.0,60.0
1991,No migration background,Rural regions,179,62.22711846076455,60.561900612790375,63.89233630873873,50.0,60.0,80.0,20.0,100.0,60.0,60.0,70.0
1991,Direct migration background,Urban regions,178,58.75999371485888,57.35477737732689,60.16521005239087,50.0,60.0,70.0,20.0,100.0,60.0,60.0,70.0
1991,Direct migration background,Rural regions,,,,,,,,,,,,
1991,Indirect migration background,Urban regions,,,,,,,,,,,,
1991,Indirect migration background,Rural regions,,,,,,,,,,,,
1992,No migration background,Urban regions,690,62.82742557467726,61.98014731339391,63.67470383596061,50.0,60.0,80.0,10.0,100.0,60.0,60.0,60.0
1992,No migration background,Rural regions,326,60.7407297195588,59.487582475212186,61.993876963905414,50.0,58.608747008587635,80.0,10.0,100.0,60.0,60.0,70.0
1992,Direct migration background,Urban regions,191,56.49479898949577,55.09905459456274,57.8905433844288,50.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0
1992,Direct migration background,Rural regions,33,69.46774361068688,65.707348884914,73.22813833645976,50.0,69.756408434109,92.39749680393129,20.0,100.0,70.0,49.74999999999994,90.0
1992,Indirect migration background,Urban regions,,,,,,,,,,,,
1992,Indirect migration background,Rural regions,,,,,,,,,,,,
1993,No migration background,Urban regions,,,,,,,,,,,,
1993,No migration background,Rural regions,,,,,,,,,,,,
1993,Direct migration background,Urban regions,,,,,,,,,,,,
1993,Direct migration background,Rural regions,,,,,,,,,,,,
1993,Indirect migration background,Urban regions,,,,,,,,,,,,
1993,Indirect migration background,Rural regions,,,,,,,,,,,,
1994,No migration background,Urban regions,656,61.756662091439814,60.89115706993614,62.62216711294349,50.0,60.0,80.0,15.0,100.0,60.0,60.0,70.0
1994,No migration background,Rural regions,317,60.74458583428055,59.44460216317568,62.04456950538542,50.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0
1994,Direct migration background,Urban regions,197,58.794561333736745,57.38233580274419,60.2067868647293,50.0,50.0,75.04255605597157,20.0,100.0,50.0,40.0,50.0
1994,Direct migration background,Rural regions,38,60.240824511896115,57.13724972758316,63.34439929620907,50.0,60.0,70.0,20.0,100.0,60.0,59.77499999999995,70.0
1994,Indirect migration background,Urban regions,,,,,,,,,,,,
1994,Indirect migration background,Rural regions,,,,,,,,,,,,
1995,No migration background,Urban regions,663,63.31508069848933,62.49033678602872,64.13982461094994,50.0,60.0,80.0,20.0,100.0,60.0,60.0,60.0
1995,No migration background,Rural regions,319,61.91022861389202,60.695125462631495,63.12533176515255,50.0,60.0,80.0,20.0,100.0,60.0,60.0,70.0
1995,Direct migration background,Urban regions,202,59.02372205341903,57.78905215254806,60.25839195429,50.0,50.0,70.0,30.0,100.0,50.0,40.0,50.0
1995,Direct migration background,Rural regions,43,62.57499465965351,59.06871823693708,66.08127108236995,50.0,60.0,81.43051751763102,10.0,100.0,60.0,40.0,70.0
1995,Indirect migration background,Urban regions,,,,,,,,,,,,
1995,Indirect migration background,Rural regions,,,,,,,,,,,,
1996,No migration background,Urban regions,691,61.38858200605385,60.54903899475531,62.2281250173524,50.0,60.0,80.0,5.0,100.0,60.0,60.0,60.0
1996,No migration background,Rural regions,362,58.60199359322948,57.40886874669179,59.79511843976717,40.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0
1996,Direct migration background,Urban regions,201,59.07995814449376,57.56108408498287,60.598832204004644,50.0,60.0,70.0,20.0,100.0,60.0,60.0,70.0
1996,Direct migration background,Rural regions,50,62.38970508847454,59.30455040958519,65.4748597673639,50.0,60.0,80.0,20.0,100.0,60.0,50.0,70.0
1996,Indirect migration background,Urban regions,,,,,,,,,,,,
1996,Indirect migration background,Rural regions,,,,,,,,,,,,
1997,No migration background,Urban regions,670,60.32934409275112,59.50962241925237,61.14906576624987,50.0,60.0,80.0,10.0,100.0,60.0,60.0,70.0
1997,No migration background,Rural regions,359,57.988941305123426,56.83944559421737,59.13843701602948,40.0,50.0,70.0,10.0,100.0,50.0,40.0,50.0
1997,Direct migration background,Urban regions,192,57.620917743097166,56.06444608531643,59.1773894008779,40.0,60.0,70.0,20.0,100.0,60.0,60.0,70.0
1997,Direct migration background,Rural regions,46,68.60593837031604,65.24097057454924,71.97090616608284,50.0,70.0,100.0,20.0,100.0,70.0,60.0,90.0
1997,Indirect migration background,Urban regions,,,,,,,,,,,,
1997,Indirect migration background,Rural regions,,,,,,,,,,,,
