"year","migback","regtyp","mean","median","n","lower_confidence","upper_confidence"
"1985","direkter Migrationshintergrund","Laendlicher Raum","","","","",""
"1985","direkter Migrationshintergrund","Staedtischer Raum","55.89","46.5","116","51.75","60.03"
"1985","indirekter Migrationshintergrund","Laendlicher Raum","","","","",""
"1985","indirekter Migrationshintergrund","Staedtischer Raum","","","","",""
"1985","kein Migrationshintergrund","Laendlicher Raum","60.54","55","186","56.99","64.09"
"1985","kein Migrationshintergrund","Staedtischer Raum","64.68","57.5","667","62.96","66.4"
"1986","direkter Migrationshintergrund","Laendlicher Raum","","","","",""
"1986","direkter Migrationshintergrund","Staedtischer Raum","","","","",""
"1986","indirekter Migrationshintergrund","Laendlicher Raum","","","","",""
"1986","indirekter Migrationshintergrund","Staedtischer Raum","","","","",""
"1986","kein Migrationshintergrund","Laendlicher Raum","","","","",""
"1986","kein Migrationshintergrund","Staedtischer Raum","","","","",""
"1987","direkter Migrationshintergrund","Laendlicher Raum","","","","",""
"1987","direkter Migrationshintergrund","Staedtischer Raum","58.4","57.5","134","54.69","62.11"
"1987","indirekter Migrationshintergrund","Laendlicher Raum","","","","",""
"1987","indirekter Migrationshintergrund","Staedtischer Raum","","","","",""
"1987","kein Migrationshintergrund","Laendlicher Raum","60.51","52.5","172","56.83","64.19"
"1987","kein Migrationshintergrund","Staedtischer Raum","64.11","55","600","62.33","65.89"
"1988","direkter Migrationshintergrund","Laendlicher Raum","","","","",""
"1988","direkter Migrationshintergrund","Staedtischer Raum","60.09","57.5","166","56.54","63.64"
"1988","indirekter Migrationshintergrund","Laendlicher Raum","","","","",""
"1988","indirekter Migrationshintergrund","Staedtischer Raum","","","","",""
"1988","kein Migrationshintergrund","Laendlicher Raum","64.24","57.5","169","60.58","67.9"
"1988","kein Migrationshintergrund","Staedtischer Raum","64.9","58","629","63.13","66.67"
"1989","direkter Migrationshintergrund","Laendlicher Raum","","","","",""
"1989","direkter Migrationshintergrund","Staedtischer Raum","60.13","57.5","156","56.63","63.63"
"1989","indirekter Migrationshintergrund","Laendlicher Raum","","","","",""
"1989","indirekter Migrationshintergrund","Staedtischer Raum","","","","",""
"1989","kein Migrationshintergrund","Laendlicher Raum","60.59","57.5","180","56.93","64.25"
