year,migback,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,kein Migrationshintergrund,-1,63.224437613926455,62.52520022534138,63.92367500251153,50.0,60.0,80.0,10.0,100.0,60.0,60.0,60.0,965.0
1984,direkter Migrationshintergrund,-1,55.93143505804445,54.473487174671405,57.389382941417495,40.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0,155.0
1984,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
1985,kein Migrationshintergrund,Staedtischer Raum,64.67902996890456,63.86263471311107,65.49542522469804,50.0,60.0,80.0,10.0,100.0,60.0,50.0,60.0,667.0
1985,kein Migrationshintergrund,Laendlicher Raum,60.371503515291046,58.6945278431246,62.048479187457495,50.0,60.0,80.0,10.0,100.0,60.0,60.0,70.0,185.0
1985,direkter Migrationshintergrund,Staedtischer Raum,55.92645222751567,54.271610082943205,57.58129437208813,50.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0,115.0
1985,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1985,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1985,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1986,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1986,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1986,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1986,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1986,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1986,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1987,kein Migrationshintergrund,Staedtischer Raum,64.08744327111559,63.24088134597548,64.9340051962557,50.0,60.0,80.0,10.0,100.0,60.0,60.0,60.0,599.0
1987,kein Migrationshintergrund,Laendlicher Raum,60.51525559144143,58.77276322126028,62.257747961622584,50.0,57.76492429098136,80.0,10.0,100.0,55.0,50.0,60.0,172.0
1987,direkter Migrationshintergrund,Staedtischer Raum,58.397527608514274,56.87498880981075,59.920066407217796,50.0,60.0,70.0,20.0,100.0,60.0,60.0,70.0,134.0
1987,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1987,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1987,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1988,kein Migrationshintergrund,Staedtischer Raum,64.95066421317182,64.10428278443256,65.79704564191108,50.0,60.0,80.0,10.0,100.0,60.0,50.0,60.0,627.0
1988,kein Migrationshintergrund,Laendlicher Raum,64.33371334268708,62.57085218267679,66.09657450269737,50.0,60.0,90.0,20.0,100.0,60.0,50.0,70.0,168.0
1988,direkter Migrationshintergrund,Staedtischer Raum,60.09159990203256,58.51340892362077,61.66979088044435,50.0,60.0,70.0,20.0,100.0,60.0,50.0,70.0,166.0
1988,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1988,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1988,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1989,kein Migrationshintergrund,Staedtischer Raum,63.95064769507176,63.10464679211189,64.79664859803162,50.0,60.0,80.0,12.0,100.0,60.0,60.0,60.0,610.0
1989,kein Migrationshintergrund,Laendlicher Raum,60.59191471931301,58.87498665795212,62.3088427806739,50.0,60.0,80.0,10.0,100.0,60.0,60.0,70.0,180.0
1989,direkter Migrationshintergrund,Staedtischer Raum,60.128728611643936,58.70856088416142,61.54889633912645,50.0,60.0,70.0,20.0,100.0,60.0,59.87499999999997,70.0,156.0
