year,age_gr,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,0,-6,,,,,,,,,,,,
1984,18-29 J.,-6,,,,,,,,,,,,
1984,18-29 J.,1. Quintil,,,,,,,,,,,,
1984,18-29 J.,2. Quintil,,,,,,,,,,,,
1984,18-29 J.,3. Quintil,,,,,,,,,,,,
1984,18-29 J.,4. Quintil,,,,,,,,,,,,
1984,18-29 J.,5. Quintil,,,,,,,,,,,,
1984,30-45 J.,-6,,,,,,,,,,,,
1984,30-45 J.,1. Quintil,54.90505663196776,52.69761060151794,57.11250266241758,40.0,50.0,70.0,15.0,100.0,50.0,50.0,50.0,102.0
1984,30-45 J.,2. Quintil,54.18189263048584,49.92017163043448,58.4436136305372,30.0,50.0,80.0,20.0,100.0,50.0,40.0,70.0,38.0
1984,30-45 J.,3. Quintil,,,,,,,,,,,,
1984,30-45 J.,4. Quintil,,,,,,,,,,,,
1984,30-45 J.,5. Quintil,,,,,,,,,,,,
1984,46-65 J.,-6,,,,,,,,,,,,
1984,46-65 J.,1. Quintil,60.87855306080693,59.82305095939886,61.934055162214996,50.0,60.0,80.0,10.0,100.0,60.0,60.0,60.0,367.0
1984,46-65 J.,2. Quintil,57.315520190102376,55.723017960628994,58.90802241957576,40.0,50.0,70.0,15.0,100.0,50.0,40.0,50.0,162.0
1984,46-65 J.,3. Quintil,61.14217244005382,58.44192620009344,63.8424186800142,50.0,58.431269884588204,71.91996180485265,17.12005729272103,100.0,60.0,50.0,70.0,67.0
1984,46-65 J.,4. Quintil,58.04846322479386,54.115758784298094,61.98116766528963,49.76317003174439,60.0,70.0,19.407925079360968,100.0,60.0,50.0,70.0,33.0
1984,46-65 J.,5. Quintil,,,,,,,,,,,,
1984,66 und älter,-6,,,,,,,,,,,,
1984,66 und älter,1. Quintil,70.80799026598113,69.41085522876878,72.20512530319348,50.0,70.0,80.0,20.0,100.0,70.0,60.0,70.0,202.0
1984,66 und älter,2. Quintil,74.90550019584735,71.95903375607054,77.85196663562417,60.0,80.0,94.94702788533812,25.0,100.0,80.0,80.0,90.0,45.0
1984,66 und älter,3. Quintil,,,,,,,,,,,,
1984,66 und älter,4. Quintil,,,,,,,,,,,,
1984,66 und älter,5. Quintil,,,,,,,,,,,,
1984,5,-6,,,,,,,,,,,,
1984,6,-6,,,,,,,,,,,,
1984,7,-6,,,,,,,,,,,,
1984,8,-6,,,,,,,,,,,,
1984,9,-6,,,,,,,,,,,,
1984,10,-6,,,,,,,,,,,,
1984,11,-6,,,,,,,,,,,,
1984,12,-6,,,,,,,,,,,,
1984,13,-6,,,,,,,,,,,,
1984,14,-6,,,,,,,,,,,,
1984,15,-6,,,,,,,,,,,,
1984,16,-6,,,,,,,,,,,,
1984,17,-6,,,,,,,,,,,,
1985,0,-6,,,,,,,,,,,,
1985,18-29 J.,-6,,,,,,,,,,,,
