year,age_gr,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,17-29 J.,1. Quintil,57.87559748517642,54.3637911725244,61.38740379782844,40.91074430963569,50.0,80.0,20.0,100.0,50.0,30.0,50.0,38.0
1984,17-29 J.,2. Quintil,,,,,,,,,,,,
1984,30-45 J.,1. Quintil,52.926391730503944,50.651919406522296,55.20086405448559,30.0,50.0,70.0,15.0,100.0,50.0,50.0,50.0,100.0
1984,30-45 J.,2. Quintil,56.46977406133782,53.32435817957329,59.61518994310236,38.8355631748716,50.0,70.0,20.0,100.0,50.0,40.0,50.0,59.0
1984,46-65 J.,1. Quintil,59.7169418102771,58.837982013257495,60.5959016072967,50.0,60.0,70.0,20.0,100.0,60.0,60.0,60.125,523.0
1984,46-65 J.,2. Quintil,60.62188578548929,58.45771623211732,62.78605533886126,40.28824725388567,60.0,80.0,10.0,100.0,60.0,50.0,70.0,118.0
1984,66 und älter,1. Quintil,71.34925514596914,70.11598934148921,72.58252095044907,60.0,70.0,90.0,15.0,100.0,70.0,60.0,70.0,257.0
1984,66 und älter,2. Quintil,,,,,,,,,,,,
1985,17-29 J.,1. Quintil,59.022554736260716,54.88357988909544,63.161529583425995,36.663776108962466,50.0,80.0,20.0,100.0,50.0,30.0,50.0,39.0
1985,17-29 J.,2. Quintil,,,,,,,,,,,,
1985,30-45 J.,1. Quintil,56.08164363200688,53.4884715652567,58.67481569875706,40.0,50.0,80.0,10.0,100.0,50.0,50.0,50.0,85.0
1985,30-45 J.,2. Quintil,54.176762829524534,51.034582838173385,57.318942820875684,40.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0,45.0
1985,46-65 J.,1. Quintil,60.51885705897196,59.629076372509886,61.408637745434035,50.0,60.0,70.0,20.0,100.0,60.0,60.0,65.125,467.0
1985,46-65 J.,2. Quintil,57.98775792876081,55.6894769978463,60.286038859675315,40.0,58.64021558344787,80.0,10.0,100.0,60.0,60.0,70.0,100.0
1985,66 und älter,1. Quintil,72.20856178845233,70.83433439972414,73.58278917718052,60.0,70.0,90.0,20.0,100.0,70.0,60.0,70.0,215.0
1985,66 und älter,2. Quintil,,,,,,,,,,,,
1986,17-29 J.,1. Quintil,,,,,,,,,,,,
1986,17-29 J.,2. Quintil,,,,,,,,,,,,
1986,30-45 J.,1. Quintil,,,,,,,,,,,,
1986,30-45 J.,2. Quintil,,,,,,,,,,,,
1986,46-65 J.,1. Quintil,,,,,,,,,,,,
1986,46-65 J.,2. Quintil,,,,,,,,,,,,
1986,66 und älter,1. Quintil,,,,,,,,,,,,
1986,66 und älter,2. Quintil,,,,,,,,,,,,
1987,17-29 J.,1. Quintil,64.56161571712202,60.135543435038485,68.98768799920556,45.79535719773271,66.25059951590255,83.35469021542227,20.0,100.0,70.0,60.0,90.0,32.0
1987,17-29 J.,2. Quintil,,,,,,,,,,,,
1987,30-45 J.,1. Quintil,58.52115745751523,55.62642139332064,61.41589352170982,30.0,50.0,80.0,10.0,100.0,50.0,39.74999999999994,50.0,76.0
1987,30-45 J.,2. Quintil,51.36779272575872,48.1153433692887,54.620242082228735,40.0,50.0,56.533915887877136,20.0,81.33478971969284,50.0,50.0,60.0,42.0
1987,46-65 J.,1. Quintil,59.68679339189938,58.77441002736602,60.59917675643274,50.0,60.0,70.0,20.0,100.0,60.0,60.0,70.0,414.0
1987,46-65 J.,2. Quintil,56.93791643305228,54.81294083689044,59.06289202921412,50.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0,101.0
1987,66 und älter,1. Quintil,70.23025144123456,68.86385837221685,71.59664451025226,56.54392757562087,70.0,90.0,15.0,100.0,70.0,60.0,70.0,228.0
1987,66 und älter,2. Quintil,,,,,,,,,,,,
1988,17-29 J.,1. Quintil,61.82680011913943,57.17307925197174,66.48052098630711,40.0,50.0,100.0,20.0,100.0,50.0,20.0,50.0,36.0
1988,17-29 J.,2. Quintil,,,,,,,,,,,,
1988,30-45 J.,1. Quintil,57.38699703163125,54.66003547501348,60.11395858824903,30.0,50.0,80.0,20.0,100.0,50.0,40.0,50.0,79.0
1988,30-45 J.,2. Quintil,52.688041085100984,49.228986413110334,56.147095757091634,40.0,50.0,60.0,20.0,90.0,50.0,50.0,60.0,39.0
1988,46-65 J.,1. Quintil,61.94798915492493,60.9540019700369,62.94197633981297,50.0,60.0,80.0,15.0,100.0,60.0,60.0,70.0,426.0
1988,46-65 J.,2. Quintil,60.22518536207382,58.175788651385915,62.27458207276173,50.0,60.0,80.0,20.0,100.0,60.0,60.0,70.0,104.0
1988,66 und älter,1. Quintil,70.07299118843464,68.84663067862706,71.29935169824222,50.0,70.0,90.0,20.0,100.0,70.0,70.0,70.0,267.0
1988,66 und älter,2. Quintil,,,,,,,,,,,,
1989,17-29 J.,1. Quintil,59.07513289338469,54.80074581553086,63.34951997123852,47.50813076702484,50.0,80.0,20.0,100.0,50.0,40.0,50.0,33.0
1989,17-29 J.,2. Quintil,,,,,,,,,,,,
1989,30-45 J.,1. Quintil,58.47946842879336,55.75507830587078,61.20385855171594,40.0,50.0,80.0,10.0,100.0,50.0,30.0,50.0,77.0
1989,30-45 J.,2. Quintil,51.091877649557624,47.13871157477925,55.045043724336,38.09820704894963,50.0,59.90366547797392,12.0,92.61185312151034,50.0,50.0,60.0,33.0
1989,46-65 J.,1. Quintil,59.62482763897435,58.63439393291245,60.61526134503625,50.0,60.0,70.0,20.0,100.0,60.0,60.0,70.0,421.0
1989,46-65 J.,2. Quintil,56.029295029847205,53.931659067492994,58.126930992201416,50.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0,97.0
1989,66 und älter,1. Quintil,68.90345194010887,67.73780413826019,70.06909974195754,50.0,70.0,80.0,20.0,100.0,70.0,70.0,80.0,284.0
1989,66 und älter,2. Quintil,,,,,,,,,,,,
1990,17-29 J.,1. Quintil,,,,,,,,,,,,
1990,17-29 J.,2. Quintil,,,,,,,,,,,,
1990,30-45 J.,1. Quintil,,,,,,,,,,,,
1990,30-45 J.,2. Quintil,,,,,,,,,,,,
1990,46-65 J.,1. Quintil,,,,,,,,,,,,
1990,46-65 J.,2. Quintil,,,,,,,,,,,,
1990,66 und älter,1. Quintil,,,,,,,,,,,,
