year,age_gr,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,18-29 J.,1. Quintil,,,,,,,,,,,,
1984,18-29 J.,2. Quintil,,,,,,,,,,,,
1984,18-29 J.,3. Quintil,,,,,,,,,,,,
1984,18-29 J.,4. Quintil,,,,,,,,,,,,
1984,18-29 J.,5. Quintil,,,,,,,,,,,,
1984,30-45 J.,1. Quintil,102,54.90505663196775,52.69761060151793,57.112502662417576,40.0,50.0,70.0,15.0,100.0,50.0,50.0,50.0
1984,30-45 J.,2. Quintil,38,54.18189263048584,49.92017163043448,58.4436136305372,30.0,50.0,80.0,20.0,100.0,50.0,40.0,70.0
1984,30-45 J.,3. Quintil,,,,,,,,,,,,
1984,30-45 J.,4. Quintil,,,,,,,,,,,,
1984,30-45 J.,5. Quintil,,,,,,,,,,,,
1984,46-65 J.,1. Quintil,367,60.87855306080692,59.823050959398856,61.93405516221499,50.0,60.0,80.0,10.0,100.0,60.0,60.0,60.0
1984,46-65 J.,2. Quintil,162,57.31552019010238,55.723017960629,58.908022419575765,40.0,50.0,70.0,15.0,100.0,50.0,40.0,50.0
1984,46-65 J.,3. Quintil,67,61.14217244005383,58.44192620009345,63.842418680014205,50.0,58.32913417884516,72.25340689764488,16.61988965353268,100.0,60.0,50.0,70.0
1984,46-65 J.,4. Quintil,33,58.04846322479386,54.115758784298094,61.98116766528963,47.82815169825241,60.0,70.0,14.570379245631031,100.0,60.0,50.0,70.0
1984,46-65 J.,5. Quintil,,,,,,,,,,,,
1984,66 und älter,1. Quintil,202,70.80799026598113,69.41085522876878,72.20512530319348,50.0,70.0,80.0,20.0,100.0,70.0,60.0,70.0
1984,66 und älter,2. Quintil,45,74.90550019584737,71.95903375607055,77.85196663562418,60.0,80.0,94.13910141937862,25.0,100.0,80.0,80.0,90.0
1984,66 und älter,3. Quintil,,,,,,,,,,,,
1984,66 und älter,4. Quintil,,,,,,,,,,,,
1984,66 und älter,5. Quintil,,,,,,,,,,,,
1985,18-29 J.,1. Quintil,37,63.2422402581486,58.52658196706216,67.95789854923504,40.0,58.74062227361229,100.0,10.0,100.0,60.0,39.499999999999886,70.0
1985,18-29 J.,2. Quintil,,,,,,,,,,,,
1985,18-29 J.,3. Quintil,,,,,,,,,,,,
1985,18-29 J.,4. Quintil,,,,,,,,,,,,
1985,18-29 J.,5. Quintil,,,,,,,,,,,,
1985,30-45 J.,1. Quintil,79,58.39459602856007,55.833507411281204,60.95568464583894,50.0,50.0,71.25047150940146,18.124292735897804,100.0,50.0,40.0,50.0
1985,30-45 J.,2. Quintil,,,,,,,,,,,,
1985,30-45 J.,3. Quintil,,,,,,,,,,,,
1985,30-45 J.,4. Quintil,,,,,,,,,,,,
1985,30-45 J.,5. Quintil,,,,,,,,,,,,
1985,46-65 J.,1. Quintil,323,62.55440954979092,61.48645702260859,63.622362076973246,50.0,60.0,80.0,10.0,100.0,60.0,60.0,60.0
1985,46-65 J.,2. Quintil,128,57.356698523216366,55.52039387047305,59.19300317595968,40.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0
1985,46-65 J.,3. Quintil,75,55.347081078902406,53.30942182369636,57.38474033410845,50.0,50.0,66.59907351720562,25.101389724191563,91.49768379301406,50.0,40.0,50.0
1985,46-65 J.,4. Quintil,34,58.71456435006535,54.98887870433269,62.44024999579801,40.0,50.0,70.0,20.0,100.0,50.0,30.0,50.0
1985,46-65 J.,5. Quintil,,,,,,,,,,,,
1985,66 und älter,1. Quintil,151,73.03090049282504,71.35592454762345,74.70587643802664,60.0,80.0,90.0,20.0,100.0,80.0,80.0,90.0
1985,66 und älter,2. Quintil,45,68.95159242753398,66.03302357634212,71.87016127872585,55.50935580369633,70.0,80.0,20.0,100.0,70.0,60.0,80.0
1985,66 und älter,3. Quintil,,,,,,,,,,,,
1985,66 und älter,4. Quintil,,,,,,,,,,,,
1985,66 und älter,5. Quintil,,,,,,,,,,,,
1986,18-29 J.,1. Quintil,,,,,,,,,,,,
1986,18-29 J.,2. Quintil,,,,,,,,,,,,
1986,18-29 J.,3. Quintil,,,,,,,,,,,,
1986,18-29 J.,4. Quintil,,,,,,,,,,,,
1986,18-29 J.,5. Quintil,,,,,,,,,,,,
1986,30-45 J.,1. Quintil,,,,,,,,,,,,
1986,30-45 J.,2. Quintil,,,,,,,,,,,,
1986,30-45 J.,3. Quintil,,,,,,,,,,,,
1986,30-45 J.,4. Quintil,,,,,,,,,,,,
1986,30-45 J.,5. Quintil,,,,,,,,,,,,
1986,46-65 J.,1. Quintil,,,,,,,,,,,,
1986,46-65 J.,2. Quintil,,,,,,,,,,,,
1986,46-65 J.,3. Quintil,,,,,,,,,,,,
1986,46-65 J.,4. Quintil,,,,,,,,,,,,
1986,46-65 J.,5. Quintil,,,,,,,,,,,,
1986,66 und älter,1. Quintil,,,,,,,,,,,,
1986,66 und älter,2. Quintil,,,,,,,,,,,,
1986,66 und älter,3. Quintil,,,,,,,,,,,,
1986,66 und älter,4. Quintil,,,,,,,,,,,,
1986,66 und älter,5. Quintil,,,,,,,,,,,,
1987,18-29 J.,1. Quintil,,,,,,,,,,,,
1987,18-29 J.,2. Quintil,,,,,,,,,,,,
1987,18-29 J.,3. Quintil,,,,,,,,,,,,
1987,18-29 J.,4. Quintil,,,,,,,,,,,,
1987,18-29 J.,5. Quintil,,,,,,,,,,,,
1987,30-45 J.,1. Quintil,62,59.64790353456204,56.37436514019045,62.92144192893363,40.0,50.0,90.0,10.0,100.0,50.0,30.0,50.0
1987,30-45 J.,2. Quintil,,,,,,,,,,,,
1987,30-45 J.,3. Quintil,,,,,,,,,,,,
1987,30-45 J.,4. Quintil,,,,,,,,,,,,
1987,30-45 J.,5. Quintil,,,,,,,,,,,,
1987,46-65 J.,1. Quintil,250,61.18973261289809,59.932851856614036,62.446613369182145,50.0,60.0,71.79621516531762,17.30567725202357,100.0,60.0,60.0,60.0
1987,46-65 J.,2. Quintil,136,58.87746386352952,57.2987632739779,60.45616445308114,50.0,55.0,75.21116129539979,20.0,100.0,55.0,50.0,60.0
1987,46-65 J.,3. Quintil,83,54.71647492350659,53.04734281909444,56.38560702791874,50.0,50.0,60.0,35.0,75.0,50.0,40.0,50.0
1987,46-65 J.,4. Quintil,40,59.31423587152323,56.07891888509912,62.54955285794734,40.0,60.0,70.0,10.0,100.0,60.0,50.0,70.0
1987,46-65 J.,5. Quintil,,,,,,,,,,,,
1987,66 und älter,1. Quintil,149,70.54893927557033,68.80989866750267,72.287979883638,59.873687546306385,70.0,90.0,15.0,100.0,70.0,60.0,80.0
1987,66 und älter,2. Quintil,50,68.49871504501529,65.83025717228473,71.16717291774584,50.0,70.0,80.0,30.0,100.0,70.0,60.0,80.0
1987,66 und älter,3. Quintil,,,,,,,,,,,,
1987,66 und älter,4. Quintil,,,,,,,,,,,,
1987,66 und älter,5. Quintil,,,,,,,,,,,,
1988,18-29 J.,1. Quintil,31,67.61950080492045,62.33438804726619,72.90461356257471,40.0,79.74441922589358,100.0,20.0,100.0,80.0,60.0,120.0
1988,18-29 J.,2. Quintil,,,,,,,,,,,,
1988,18-29 J.,3. Quintil,,,,,,,,,,,,
1988,18-29 J.,4. Quintil,,,,,,,,,,,,
1988,18-29 J.,5. Quintil,,,,,,,,,,,,
1988,30-45 J.,1. Quintil,51,62.994873806026874,59.58947935824004,66.4002682538137,48.1178944974989,50.0,90.0,20.0,100.0,50.0,20.0,50.0
