year,age_gr,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,18-29 J.,1. Quintil,,,,,,,,,,,,
1984,18-29 J.,2. Quintil,,,,,,,,,,,,
1984,18-29 J.,3. Quintil,,,,,,,,,,,,
1984,18-29 J.,4. Quintil,,,,,,,,,,,,
1984,18-29 J.,5. Quintil,,,,,,,,,,,,
1984,30-45 J.,1. Quintil,102,54.905056631967746,52.69761060151792,57.11250266241757,91.93375809173017,50.0,37.64794336373315,173.3624801837257,-43.780778728262376,50.0,50.0,50.0
1984,30-45 J.,2. Quintil,38,54.18189263048584,49.92017163043448,58.4436136305372,77.86995611252024,50.0,80.0,74.6748902813006,25.0,50.0,40.0,70.0
1984,30-45 J.,3. Quintil,,,,,,,,,,,,
1984,30-45 J.,4. Quintil,,,,,,,,,,,,
1984,30-45 J.,5. Quintil,,,,,,,,,,,,
1984,46-65 J.,1. Quintil,367,60.87855306080693,59.82305095939886,61.934055162214996,51.64177974482689,83.49488008761256,65.55486676221463,60.0,30.0,60.0,60.0,60.0
1984,46-65 J.,2. Quintil,162,57.315520190102376,55.723017960628994,58.90802241957576,50.0,43.54630285520763,30.656967512123767,79.01454873181436,1.6424187803094163,50.0,40.0,50.0
1984,46-65 J.,3. Quintil,67,61.14217244005382,58.44192620009344,63.8424186800142,71.90386615311513,77.9219522520752,60.10162523109176,89.60722753615019,40.0,60.0,50.0,70.0
1984,46-65 J.,4. Quintil,33,58.04846322479388,54.11575878429811,61.98116766528965,75.04409489275,70.0,70.0,82.61023723187499,62.433857660875006,60.0,50.0,70.0
1984,46-65 J.,5. Quintil,,,,,,,,,,,,
1984,66 und älter,1. Quintil,202,70.80799026598113,69.41085522876878,72.20512530319348,87.02217377342863,64.2485927232756,75.95851670685909,103.61765937328295,25.0,70.0,60.0,70.0
1984,66 und älter,2. Quintil,45,74.90550019584735,71.95903375607054,77.85196663562417,58.74334775737913,30.503980614656665,76.24310074583829,60.0,100.0,80.0,80.0,90.0
1984,66 und älter,3. Quintil,,,,,,,,,,,,
1984,66 und älter,4. Quintil,,,,,,,,,,,,
1984,66 und älter,5. Quintil,,,,,,,,,,,,
1985,18-29 J.,1. Quintil,37,63.242240258148605,58.526581967062164,67.95789854923504,85.88427625691868,80.59756767254662,76.28065363661808,100.28971018736958,50.0,60.0,40.0,70.0
1985,18-29 J.,2. Quintil,,,,,,,,,,,,
1985,18-29 J.,3. Quintil,,,,,,,,,,,,
1985,18-29 J.,4. Quintil,,,,,,,,,,,,
1985,18-29 J.,5. Quintil,,,,,,,,,,,,
1985,30-45 J.,1. Quintil,79,58.394596028560066,55.8335074112812,60.955684645838936,57.33281580108827,67.79432983416824,68.99220727716404,50.0,80.0,50.0,40.0,50.0
1985,30-45 J.,2. Quintil,,,,,,,,,,,,
1985,30-45 J.,3. Quintil,,,,,,,,,,,,
1985,30-45 J.,4. Quintil,,,,,,,,,,,,
1985,30-45 J.,5. Quintil,,,,,,,,,,,,
1985,46-65 J.,1. Quintil,323,62.55440954979092,61.48645702260859,63.622362076973246,50.0,72.51154310891232,41.18259636130309,100.0,27.956490903257727,60.0,60.0,60.0
1985,46-65 J.,2. Quintil,128,57.35669852321637,55.52039387047306,59.19300317595969,51.618380035730645,56.479001488148306,38.83218094456838,70.79767867247405,19.652882307824978,50.0,40.0,50.0
1985,46-65 J.,3. Quintil,75,55.34708107890241,53.30942182369637,57.38474033410846,87.74001888037691,65.78102620062036,60.0,129.35004720094227,18.389971679434638,50.0,40.0,50.0
1985,46-65 J.,4. Quintil,34,58.714564350065366,54.988878704332706,62.44024999579803,42.71456478062326,75.28059774431262,95.30548173981578,50.0,60.0,50.0,30.0,50.0
1985,46-65 J.,5. Quintil,,,,,,,,,,,,
1985,66 und älter,1. Quintil,151,73.03090049282507,71.35592454762347,74.70587643802666,100.0,61.20554037390179,82.99512133403898,125.50731799894152,50.0,80.0,80.0,90.0
1985,66 und älter,2. Quintil,45,68.95159242753397,66.0330235763421,71.87016127872583,79.49397757420574,71.43518794626368,87.14715418458022,68.01421265864403,70.0,70.0,60.0,80.0
1985,66 und älter,3. Quintil,,,,,,,,,,,,
1985,66 und älter,4. Quintil,,,,,,,,,,,,
1985,66 und älter,5. Quintil,,,,,,,,,,,,
1986,18-29 J.,1. Quintil,,,,,,,,,,,,
1986,18-29 J.,2. Quintil,,,,,,,,,,,,
1986,18-29 J.,3. Quintil,,,,,,,,,,,,
1986,18-29 J.,4. Quintil,,,,,,,,,,,,
1986,18-29 J.,5. Quintil,,,,,,,,,,,,
1986,30-45 J.,1. Quintil,,,,,,,,,,,,
1986,30-45 J.,2. Quintil,,,,,,,,,,,,
1986,30-45 J.,3. Quintil,,,,,,,,,,,,
1986,30-45 J.,4. Quintil,,,,,,,,,,,,
1986,30-45 J.,5. Quintil,,,,,,,,,,,,
1986,46-65 J.,1. Quintil,,,,,,,,,,,,
1986,46-65 J.,2. Quintil,,,,,,,,,,,,
1986,46-65 J.,3. Quintil,,,,,,,,,,,,
1986,46-65 J.,4. Quintil,,,,,,,,,,,,
1986,46-65 J.,5. Quintil,,,,,,,,,,,,
1986,66 und älter,1. Quintil,,,,,,,,,,,,
1986,66 und älter,2. Quintil,,,,,,,,,,,,
1986,66 und älter,3. Quintil,,,,,,,,,,,,
1986,66 und älter,4. Quintil,,,,,,,,,,,,
1986,66 und älter,5. Quintil,,,,,,,,,,,,
1987,18-29 J.,1. Quintil,,,,,,,,,,,,
1987,18-29 J.,2. Quintil,,,,,,,,,,,,
1987,18-29 J.,3. Quintil,,,,,,,,,,,,
1987,18-29 J.,4. Quintil,,,,,,,,,,,,
1987,18-29 J.,5. Quintil,,,,,,,,,,,,
1987,30-45 J.,1. Quintil,62,59.647903534562026,56.374365140190434,62.92144192893362,50.0,40.0,51.59593762048269,47.60609356927597,30.0,50.0,30.0,50.0
1987,30-45 J.,2. Quintil,,,,,,,,,,,,
1987,30-45 J.,3. Quintil,,,,,,,,,,,,
1987,30-45 J.,4. Quintil,,,,,,,,,,,,
1987,30-45 J.,5. Quintil,,,,,,,,,,,,
1987,46-65 J.,1. Quintil,250,61.18973261289809,59.932851856614036,62.446613369182145,64.92167891280313,56.905051729875986,81.02189084240561,60.0,25.0,60.0,60.0,60.0
1987,46-65 J.,2. Quintil,136,58.87746386352952,57.2987632739779,60.45616445308114,78.05950623861013,78.20967789460494,48.556897019545985,122.31342006720634,4.302983190949774,55.0,50.0,60.0
1987,46-65 J.,3. Quintil,83,54.71647492350661,53.04734281909446,56.38560702791876,38.568180559983446,51.1802427650668,54.93607954545444,30.0,79.48792802366093,50.0,40.0,50.0
1987,46-65 J.,4. Quintil,40,59.31423587152324,56.07891888509913,62.54955285794735,36.713827028294574,93.05199579831941,47.42213149128905,100.0,63.484588185780765,60.0,50.0,70.0
1987,46-65 J.,5. Quintil,,,,,,,,,,,,
1987,66 und älter,1. Quintil,149,70.54893927557033,68.80989866750267,72.287979883638,71.83604173479334,65.5389769461858,50.0,104.59010433698336,17.24593739780999,70.0,60.0,80.0
1987,66 und älter,2. Quintil,50,68.4987150450153,65.83025717228475,71.16717291774586,88.59971782860175,61.229129459282916,81.10044897701891,99.84862110597601,60.0,70.0,60.0,80.0
1987,66 und älter,3. Quintil,,,,,,,,,,,,
1987,66 und älter,4. Quintil,,,,,,,,,,,,
1987,66 und älter,5. Quintil,,,,,,,,,,,,
