year,age_gr,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,unter 18 J.,-6,,,,,,,,,,,,
1984,18-29 J.,1. Quintil,,,,,,,,,,,,
1984,18-29 J.,2. Quintil,,,,,,,,,,,,
1984,18-29 J.,3. Quintil,,,,,,,,,,,,
1984,18-29 J.,4. Quintil,,,,,,,,,,,,
1984,18-29 J.,5. Quintil,,,,,,,,,,,,
1984,30-45 J.,1. Quintil,54.90505663196775,52.69761060151793,57.112502662417576,40.0,50.0,70.0,15.0,100.0,50.0,50.0,50.0,102.0
1984,30-45 J.,2. Quintil,54.18189263048584,49.92017163043448,58.4436136305372,30.0,50.0,80.0,20.0,100.0,50.0,40.0,70.0,38.0
1984,30-45 J.,3. Quintil,,,,,,,,,,,,
1984,30-45 J.,4. Quintil,,,,,,,,,,,,
1984,30-45 J.,5. Quintil,,,,,,,,,,,,
1984,46-65 J.,1. Quintil,60.87855306080693,59.82305095939886,61.934055162214996,50.0,60.0,80.0,10.0,100.0,60.0,60.0,60.0,367.0
1984,46-65 J.,2. Quintil,57.31552019010238,55.723017960629,58.908022419575765,40.0,50.0,70.0,15.0,100.0,50.0,40.0,50.0,162.0
1984,46-65 J.,3. Quintil,61.14217244005383,58.44192620009345,63.842418680014205,50.0,56.92981784651785,71.04691319718685,18.42963020421972,100.0,60.0,50.0,70.0,67.0
1984,46-65 J.,4. Quintil,58.04846322479386,54.115758784298094,61.98116766528963,50.0,60.0,70.0,20.0,100.0,60.0,50.0,70.0,33.0
1984,46-65 J.,5. Quintil,,,,,,,,,,,,
1984,66 und älter,1. Quintil,70.80799026598113,69.41085522876878,72.20512530319348,50.0,70.0,80.0,20.0,100.0,70.0,60.0,70.0,202.0
1984,66 und älter,2. Quintil,74.90550019584735,71.95903375607054,77.85196663562417,60.0,80.0,94.72291070889047,25.0,100.0,80.0,79.74999999999994,90.0,45.0
1984,66 und älter,3. Quintil,,,,,,,,,,,,
1984,66 und älter,4. Quintil,,,,,,,,,,,,
1984,66 und älter,5. Quintil,,,,,,,,,,,,
1985,unter 18 J.,-6,,,,,,,,,,,,
1985,18-29 J.,1. Quintil,63.2422402581486,58.52658196706216,67.95789854923504,40.0,58.787236961012134,100.0,10.0,100.0,60.0,40.0,70.0,37.0
1985,18-29 J.,2. Quintil,,,,,,,,,,,,
1985,18-29 J.,3. Quintil,,,,,,,,,,,,
1985,18-29 J.,4. Quintil,,,,,,,,,,,,
1985,18-29 J.,5. Quintil,,,,,,,,,,,,
1985,30-45 J.,1. Quintil,58.39459602856007,55.833507411281204,60.95568464583894,50.0,50.0,72.99219919200395,15.511701211994072,100.0,50.0,40.0,50.0,79.0
1985,30-45 J.,2. Quintil,,,,,,,,,,,,
1985,30-45 J.,3. Quintil,,,,,,,,,,,,
1985,30-45 J.,4. Quintil,,,,,,,,,,,,
1985,30-45 J.,5. Quintil,,,,,,,,,,,,
1985,46-65 J.,1. Quintil,62.55440954979091,61.486457022608576,63.622362076973246,50.0,60.0,80.0,10.0,100.0,60.0,60.0,60.0,323.0
1985,46-65 J.,2. Quintil,57.35669852321637,55.52039387047306,59.19300317595969,40.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0,128.0
1985,46-65 J.,3. Quintil,55.3470810789024,53.309421823696354,57.38474033410844,50.0,50.0,65.81891431461366,26.271628528079503,89.54728578653416,50.0,40.0,50.0,75.0
1985,46-65 J.,4. Quintil,58.71456435006535,54.98887870433269,62.44024999579801,40.0,50.0,70.0,20.0,100.0,50.0,30.0,50.0,34.0
1985,46-65 J.,5. Quintil,,,,,,,,,,,,
1985,66 und älter,1. Quintil,73.03090049282505,71.35592454762346,74.70587643802665,60.0,80.0,90.0,20.0,100.0,80.0,80.0,90.0,151.0
1985,66 und älter,2. Quintil,68.95159242753397,66.0330235763421,71.87016127872583,53.81971848714099,70.0,80.0,20.0,100.0,70.0,60.0,80.0,45.0
1985,66 und älter,3. Quintil,,,,,,,,,,,,
1985,66 und älter,4. Quintil,,,,,,,,,,,,
1985,66 und älter,5. Quintil,,,,,,,,,,,,
1986,unter 18 J.,-6,,,,,,,,,,,,
1986,18-29 J.,1. Quintil,,,,,,,,,,,,
1986,18-29 J.,2. Quintil,,,,,,,,,,,,
1986,18-29 J.,3. Quintil,,,,,,,,,,,,
1986,18-29 J.,4. Quintil,,,,,,,,,,,,
1986,18-29 J.,5. Quintil,,,,,,,,,,,,
1986,30-45 J.,1. Quintil,,,,,,,,,,,,
1986,30-45 J.,2. Quintil,,,,,,,,,,,,
1986,30-45 J.,3. Quintil,,,,,,,,,,,,
1986,30-45 J.,4. Quintil,,,,,,,,,,,,
1986,30-45 J.,5. Quintil,,,,,,,,,,,,
1986,46-65 J.,1. Quintil,,,,,,,,,,,,
1986,46-65 J.,2. Quintil,,,,,,,,,,,,
1986,46-65 J.,3. Quintil,,,,,,,,,,,,
1986,46-65 J.,4. Quintil,,,,,,,,,,,,
1986,46-65 J.,5. Quintil,,,,,,,,,,,,
1986,66 und älter,1. Quintil,,,,,,,,,,,,
1986,66 und älter,2. Quintil,,,,,,,,,,,,
1986,66 und älter,3. Quintil,,,,,,,,,,,,
1986,66 und älter,4. Quintil,,,,,,,,,,,,
1986,66 und älter,5. Quintil,,,,,,,,,,,,
1987,unter 18 J.,-6,,,,,,,,,,,,
1987,18-29 J.,1. Quintil,,,,,,,,,,,,
1987,18-29 J.,2. Quintil,,,,,,,,,,,,
1987,18-29 J.,3. Quintil,,,,,,,,,,,,
1987,18-29 J.,4. Quintil,,,,,,,,,,,,
1987,18-29 J.,5. Quintil,,,,,,,,,,,,
1987,30-45 J.,1. Quintil,59.647903534562026,56.374365140190434,62.92144192893362,40.0,50.0,90.0,10.0,100.0,50.0,30.0,50.0,62.0
1987,30-45 J.,2. Quintil,,,,,,,,,,,,
1987,30-45 J.,3. Quintil,,,,,,,,,,,,
1987,30-45 J.,4. Quintil,,,,,,,,,,,,
1987,30-45 J.,5. Quintil,,,,,,,,,,,,
1987,46-65 J.,1. Quintil,61.18973261289809,59.932851856614036,62.446613369182145,50.0,60.0,73.47321653252399,14.790175201214012,100.0,60.0,60.0,60.0,250.0
1987,46-65 J.,2. Quintil,58.87746386352952,57.2987632739779,60.45616445308114,50.0,55.0,75.20611533718383,20.0,100.0,55.0,50.0,60.0,136.0
1987,46-65 J.,3. Quintil,54.71647492350661,53.04734281909446,56.38560702791876,50.0,50.0,60.0,35.0,75.0,50.0,40.0,50.0,83.0
1987,46-65 J.,4. Quintil,59.31423587152324,56.07891888509913,62.54955285794735,40.0,60.0,70.0,10.0,100.0,60.0,50.0,70.0,40.0
1987,46-65 J.,5. Quintil,,,,,,,,,,,,
1987,66 und älter,1. Quintil,70.54893927557033,68.80989866750267,72.287979883638,60.0,70.0,90.0,15.0,100.0,70.0,60.0,70.25,149.0
1987,66 und älter,2. Quintil,68.4987150450153,65.83025717228475,71.16717291774586,50.0,70.0,80.0,30.0,100.0,70.0,60.0,80.0,50.0
