year,age_gr,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,under 18 y.,1st Quintile,,,,,,,,,,,,
1984,under 18 y.,2nd Quintile,,,,,,,,,,,,
1984,under 18 y.,3rd Quintile,,,,,,,,,,,,
1984,under 18 y.,4th Quintile,,,,,,,,,,,,
1984,under 18 y.,5th Quintile,,,,,,,,,,,,
1984,18-29 y.,1st Quintile,,,,,,,,,,,,
1984,18-29 y.,2nd Quintile,,,,,,,,,,,,
1984,18-29 y.,3rd Quintile,,,,,,,,,,,,
1984,18-29 y.,4th Quintile,,,,,,,,,,,,
1984,18-29 y.,5th Quintile,,,,,,,,,,,,
1984,30-45 y.,1st Quintile,102,55.15706434439797,52.95502830441695,57.359100384379,40.0,50.0,70.0,15.0,100.0,50.0,50.0,50.0
1984,30-45 y.,2nd Quintile,36,52.5985894706683,48.11227505505266,57.08490388628394,30.0,49.50118552219482,80.0,20.0,100.0,50.0,40.0,70.0
1984,30-45 y.,3rd Quintile,,,,,,,,,,,,
1984,30-45 y.,4th Quintile,,,,,,,,,,,,
1984,30-45 y.,5th Quintile,,,,,,,,,,,,
1984,46-65 y.,1st Quintile,362,61.26825995920835,60.20900712844657,62.32751278997013,50.0,60.0,80.0,10.0,100.0,60.0,60.0,60.0
1984,46-65 y.,2nd Quintile,169,57.01260495695303,55.45152341317508,58.57368650073097,40.0,60.0,70.0,10.0,100.0,60.0,60.0,70.0
1984,46-65 y.,3rd Quintile,61,60.747462576257675,57.84748243002455,63.6474427224908,50.0,50.0,80.0,10.0,100.0,50.0,30.0,50.0
1984,46-65 y.,4th Quintile,36,56.22202423141156,52.71170445925193,59.732344003571185,40.0,60.0,70.0,10.0,100.0,60.0,50.0,70.0
1984,46-65 y.,5th Quintile,,,,,,,,,,,,
1984,66 and older,1st Quintile,195,70.96161807646729,69.54168830849763,72.38154784443695,51.55616523727619,70.0,80.0,20.0,100.0,70.0,60.0,70.0
